id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
34565,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34565.jpg
34566,Dresses,Dress,Apparel,Blue,Women,Casual,Tonga Women Printed Blue Dress,A2_FashionDataset/processed/images_train_120x160/34566.jpg
34567,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34567.jpg
34568,Tops,Topwear,Apparel,Teal,Women,Casual,Tonga Women Teal Top,A2_FashionDataset/processed/images_train_120x160/34568.jpg
34569,Tops,Topwear,Apparel,Grey,Women,Casual,Tonga Women Printed Grey Top,A2_FashionDataset/processed/images_train_120x160/34569.jpg
34570,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34570.jpg
34571,Tops,Topwear,Apparel,Black,Women,Casual,Tonga Women Black Top,A2_FashionDataset/processed/images_train_120x160/34571.jpg
34572,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34572.jpg
34573,Tops,Topwear,Apparel,White,Women,Casual,Tonga Women White Top,A2_FashionDataset/processed/images_train_120x160/34573.jpg
34574,Tops,Topwear,Apparel,Black,Women,Casual,Tonga Women Printed Black Top,A2_FashionDataset/processed/images_train_120x160/34574.jpg
34575,Tops,Topwear,Apparel,Cream,Women,Casual,Tonga Women Cream-Coloured Top,A2_FashionDataset/processed/images_train_120x160/34575.jpg
34576,Tops,Topwear,Apparel,Black,Women,Casual,Tonga Women Printed Black Top,A2_FashionDataset/processed/images_train_120x160/34576.jpg
34577,Tops,Topwear,Apparel,Cream,Women,Casual,Tonga Women Cream-Coloured Top,A2_FashionDataset/processed/images_train_120x160/34577.jpg
34578,Dresses,Dress,Apparel,Red,Women,Casual,Tonga Women Printed Red Dress,A2_FashionDataset/processed/images_train_120x160/34578.jpg
34579,Tops,Topwear,Apparel,Orange,Women,Casual,Tonga Women Orange Printed Top,A2_FashionDataset/processed/images_train_120x160/34579.jpg
34580,Tops,Topwear,Apparel,Black,Women,Casual,Tonga Women Black Top,A2_FashionDataset/processed/images_train_120x160/34580.jpg
34581,Dresses,Dress,Apparel,Maroon,Women,Casual,Tonga Women Maroon Dress,A2_FashionDataset/processed/images_train_120x160/34581.jpg
34583,Tops,Topwear,Apparel,Peach,Women,Casual,Tonga Women Peach-Coloured Top,A2_FashionDataset/processed/images_train_120x160/34583.jpg
34584,Tops,Topwear,Apparel,Teal,Women,Casual,Tonga Women Teal Top,A2_FashionDataset/processed/images_train_120x160/34584.jpg
34585,Dresses,Dress,Apparel,Green,Women,Casual,Tonga Women Green Dress,A2_FashionDataset/processed/images_train_120x160/34585.jpg
34586,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34586.jpg
34587,Tops,Topwear,Apparel,Pink,Women,Casual,Tonga Women Pink Printed Top,A2_FashionDataset/processed/images_train_120x160/34587.jpg
34588,Dresses,Dress,Apparel,Cream,Women,Casual,Tonga Women Cream Dress,A2_FashionDataset/processed/images_train_120x160/34588.jpg
34589,Tops,Topwear,Apparel,Magenta,Women,Casual,Tonga Women Printed Magenta Top,A2_FashionDataset/processed/images_train_120x160/34589.jpg
34590,Tops,Topwear,Apparel,Red,Women,Casual,Tonga Women Printed Red Top,A2_FashionDataset/processed/images_train_120x160/34590.jpg
34591,Dresses,Dress,Apparel,Multi,Women,Casual,Tonga Women Printed Multi Dress,A2_FashionDataset/processed/images_train_120x160/34591.jpg
34592,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34592.jpg
34593,Tops,Topwear,Apparel,Pink,Women,Casual,Tonga Women Pink Printed Top,A2_FashionDataset/processed/images_train_120x160/34593.jpg
34594,Tops,Topwear,Apparel,Red,Women,Casual,Tonga Women Red Top,A2_FashionDataset/processed/images_train_120x160/34594.jpg
34595,Tops,Topwear,Apparel,Teal,Women,Casual,Tonga Women Teal Top,A2_FashionDataset/processed/images_train_120x160/34595.jpg
34596,Shirts,Topwear,Apparel,Navy Blue,Women,Casual,Tonga Women Navy Lace Shirt,A2_FashionDataset/processed/images_train_120x160/34596.jpg
34597,Tops,Topwear,Apparel,Cream,Women,Casual,Tonga Women Cream-Coloured Top,A2_FashionDataset/processed/images_train_120x160/34597.jpg
34598,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34598.jpg
34599,Dresses,Dress,Apparel,Black,Women,Casual,Tonga Women Printed Black Dress,A2_FashionDataset/processed/images_train_120x160/34599.jpg
34600,Dresses,Dress,Apparel,Pink,Women,Casual,Tonga Women Pink Dress,A2_FashionDataset/processed/images_train_120x160/34600.jpg
34601,Briefs,Innerwear,Apparel,Brown,Men,Casual,Hanes Men Brown Boxer Brief,A2_FashionDataset/processed/images_train_120x160/34601.jpg
34602,Briefs,Innerwear,Apparel,Brown,Men,Casual,Hanes Men Brown Boxer Brief,A2_FashionDataset/processed/images_train_120x160/34602.jpg
34603,Briefs,Innerwear,Apparel,Navy Blue,Men,Casual,Hanes Men Navy Blue Boxer Brief,A2_FashionDataset/processed/images_train_120x160/34603.jpg
34604,Briefs,Innerwear,Apparel,Grey,Men,Casual,Hanes Men Grey Boxer Brief,A2_FashionDataset/processed/images_train_120x160/34604.jpg
34605,Briefs,Innerwear,Apparel,Black,Men,Casual,Hanes Men Black Boxer Brief,A2_FashionDataset/processed/images_train_120x160/34605.jpg
34607,Briefs,Innerwear,Apparel,Black,Men,Casual,Hanes Men Black Briefs,A2_FashionDataset/processed/images_train_120x160/34607.jpg
34608,Briefs,Innerwear,Apparel,Grey,Men,Casual,Hanes Men Grey Stretch Duo Dry Cotton Stretch Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34608.jpg
34609,Briefs,Innerwear,Apparel,Grey,Men,Casual,Hanes Men Grey Stretch Duo Dry Cotton Stretch Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34609.jpg
34611,Briefs,Innerwear,Apparel,Navy Blue,Men,Casual,Hanes Men Navy Blue Stretch Duo Dry Cotton Stretch Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34611.jpg
34612,Briefs,Innerwear,Apparel,White,Men,Casual,Hanes Men White Stretch Duo Dry Cotton Stretch Hip Briefs s,A2_FashionDataset/processed/images_train_120x160/34612.jpg
34613,Briefs,Innerwear,Apparel,White,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34613.jpg
34614,Briefs,Innerwear,Apparel,Navy Blue,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34614.jpg
34615,Briefs,Innerwear,Apparel,Grey,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34615.jpg
34616,Briefs,Innerwear,Apparel,Black,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34616.jpg
34617,Briefs,Innerwear,Apparel,Black,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34617.jpg
34618,Briefs,Innerwear,Apparel,Navy Blue,Men,Casual,Hanes Men ComfortSoft Pack of 2 Waistband Hip Briefs,A2_FashionDataset/processed/images_train_120x160/34618.jpg
34619,Watches,Watches,Accessories,White,Women,Casual,Aspen Women Mother Of Pearl Dial Watch AP1641,A2_FashionDataset/processed/images_train_120x160/34619.jpg
34622,Watches,Watches,Accessories,White,Women,Casual,Aspen Women White Dial Watch,A2_FashionDataset/processed/images_train_120x160/34622.jpg
34624,Watches,Watches,Accessories,White,Women,Casual,Aspen Women White Dial Chronograph Watch,A2_FashionDataset/processed/images_train_120x160/34624.jpg
34625,Watches,Watches,Accessories,Grey,Men,Casual,Kenneth Cole Men Grey Dial Watch,A2_FashionDataset/processed/images_train_120x160/34625.jpg
34626,Watches,Watches,Accessories,Silver,Women,Casual,Kenneth Cole Women Silver Dial Watch,A2_FashionDataset/processed/images_train_120x160/34626.jpg
34628,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Nike Men Ruckus Low Black Shoes,A2_FashionDataset/processed/images_train_120x160/34628.jpg
34629,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Lotto Men Black Basketball Mid II Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34629.jpg
34630,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men White Basketball Mid II Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34630.jpg
34631,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men Atlantica White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34631.jpg
34632,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,Lotto Men Dolce Vita II Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34632.jpg
34633,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Lotto Men Dolce Vita II Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34633.jpg
34634,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Lotto Men Brown Fella Tres Shoes,A2_FashionDataset/processed/images_train_120x160/34634.jpg
34635,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Lotto Men XD III Black Shoes,A2_FashionDataset/processed/images_train_120x160/34635.jpg
34636,Casual Shoes,Shoes,Footwear,Grey,Men,Casual,Lotto Men XD III Grey Shoes,A2_FashionDataset/processed/images_train_120x160/34636.jpg
34637,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men Vienna III White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34637.jpg
34638,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,Lotto Men Vienna III Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34638.jpg
34639,Casual Shoes,Shoes,Footwear,White,Men,Casual,Lotto Men Court Classic V White Shoes,A2_FashionDataset/processed/images_train_120x160/34639.jpg
34640,Casual Shoes,Shoes,Footwear,Blue,Men,Casual,Lotto Men Court Classic V Blue Shoes,A2_FashionDataset/processed/images_train_120x160/34640.jpg
34641,Casual Shoes,Shoes,Footwear,White,Men,Casual,Lotto Men Stadio Potenza White Shoes,A2_FashionDataset/processed/images_train_120x160/34641.jpg
34642,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Lotto Men Carioca ID Black Shoes,A2_FashionDataset/processed/images_train_120x160/34642.jpg
34643,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Fila Men Regulator Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34643.jpg
34644,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Fila Men Pursuit Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34644.jpg
34646,Sports Shoes,Shoes,Footwear,White,Men,Sports,Fila Men Notch White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34646.jpg
34647,Sports Shoes,Shoes,Footwear,White,Men,Sports,Fila Men Notch White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34647.jpg
34648,Sports Shoes,Shoes,Footwear,Grey,Women,Sports,Fila Women Artifice Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34648.jpg
34649,Sports Shoes,Shoes,Footwear,Grey,Women,Sports,Fila Women Artifice Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34649.jpg
34650,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Fila Women Top Fuel Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34650.jpg
34651,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Fila Women Top Fuel Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34651.jpg
34652,Casual Shoes,Shoes,Footwear,Black,Men,Sports,Fila Men Salva Black Shoes,A2_FashionDataset/processed/images_train_120x160/34652.jpg
34653,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Fila Men Cerchi Lite Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34653.jpg
34654,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,Fila Men Cerchi Lite Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34654.jpg
34655,Sports Shoes,Shoes,Footwear,White,Men,Sports,Fila Men Cerchi Lite White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34655.jpg
34682,Tshirts,Topwear,Apparel,White,Boys,Casual,Allen Solly Kids Boys Printed White T-shirt,A2_FashionDataset/processed/images_train_120x160/34682.jpg
34683,Tshirts,Topwear,Apparel,Red,Boys,Casual,Allen Solly Kids Boys Red T-shirt,A2_FashionDataset/processed/images_train_120x160/34683.jpg
34689,Shirts,Topwear,Apparel,White,Boys,Casual,Allen Solly Kids Boys Oxford White Shirt,A2_FashionDataset/processed/images_train_120x160/34689.jpg
34693,Shorts,Bottomwear,Apparel,Pink,Girls,Casual,Allen Solly Kids Girls Poplin Pink Shorts,A2_FashionDataset/processed/images_train_120x160/34693.jpg
34710,Tshirts,Topwear,Apparel,Green,Girls,Casual,Allen Solly Kids Girls Polka Green T-shirt,A2_FashionDataset/processed/images_train_120x160/34710.jpg
34721,Trousers,Bottomwear,Apparel,Black,Girls,Casual,Allen Solly Kids Girls Twill Black Trousers,A2_FashionDataset/processed/images_train_120x160/34721.jpg
34727,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Puma Women Axis XT Wn s Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34727.jpg
34728,Wallets,Wallets,Accessories,Teal,Women,Casual,Baggit Women Oscar Taj Teal Wallet,A2_FashionDataset/processed/images_train_120x160/34728.jpg
34729,Handbags,Bags,Accessories,Blue,Women,Casual,Baggit Women Blue Handbag,A2_FashionDataset/processed/images_train_120x160/34729.jpg
34730,Wallets,Wallets,Accessories,Pink,Women,Casual,Baggit Women Pink Wallet,A2_FashionDataset/processed/images_train_120x160/34730.jpg
34731,Handbags,Bags,Accessories,Mustard,Women,Casual,Baggit Women Mustard Selection Hunt Sling Bag,A2_FashionDataset/processed/images_train_120x160/34731.jpg
34732,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Iridium II Rubber White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34732.jpg
34733,Sports Shoes,Shoes,Footwear,Blue,Women,Sports,Puma Women Faas 300 Blue & Pink Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34733.jpg
34734,Sports Shoes,Shoes,Footwear,White,Women,Sports,Puma Women Osuran White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34734.jpg
34735,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Faas Steady Power Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34735.jpg
34736,Casual Shoes,Shoes,Footwear,White,Unisex,Casual,Puma Unisex Faas Steady Power White Shoes,A2_FashionDataset/processed/images_train_120x160/34736.jpg
34737,Sports Shoes,Shoes,Footwear,Navy Blue,Men,Sports,Puma Men Faas 500 NM Fade Navy Blue Sports Shoes,A2_FashionDataset/processed/images_train_120x160/34737.jpg
34742,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Vedano Black Shoes,A2_FashionDataset/processed/images_train_120x160/34742.jpg
34743,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men Vedano Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34743.jpg
34744,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men Vedano White Shoes,A2_FashionDataset/processed/images_train_120x160/34744.jpg
34745,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Match Classics Black Shoes,A2_FashionDataset/processed/images_train_120x160/34745.jpg
34746,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men Match Classics White Shoes,A2_FashionDataset/processed/images_train_120x160/34746.jpg
34747,Casual Shoes,Shoes,Footwear,White,Women,Casual,Puma Women Soleil Cat White Shoes,A2_FashionDataset/processed/images_train_120x160/34747.jpg
34748,Casual Shoes,Shoes,Footwear,Black,Women,Casual,Puma Women Soleil Cat Black Shoes,A2_FashionDataset/processed/images_train_120x160/34748.jpg
34749,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men White Benecio Shoes,A2_FashionDataset/processed/images_train_120x160/34749.jpg
34750,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Black Benecio Shoes,A2_FashionDataset/processed/images_train_120x160/34750.jpg
34751,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men Benecio Mid Leather Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34751.jpg
34752,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Bolt Lite Black Shoes,A2_FashionDataset/processed/images_train_120x160/34752.jpg
34753,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men EI Vuelo Mid Leather Black Shoes,A2_FashionDataset/processed/images_train_120x160/34753.jpg
34754,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men EI Vuelo Mid Leather Brown Shoes,A2_FashionDataset/processed/images_train_120x160/34754.jpg
34755,Casual Shoes,Shoes,Footwear,Black,Women,Casual,Puma Women Yalu Glam Black Shoes,A2_FashionDataset/processed/images_train_120x160/34755.jpg
34756,Casual Shoes,Shoes,Footwear,Blue,Women,Casual,Puma Women Aurora Blue Shoes,A2_FashionDataset/processed/images_train_120x160/34756.jpg
34757,Casual Shoes,Shoes,Footwear,Grey,Women,Casual,Puma Women Aurora Grey Shoes,A2_FashionDataset/processed/images_train_120x160/34757.jpg
34759,Handbags,Bags,Accessories,Black,Women,Casual,Be For Bag Women Black & Yellow Tote Bag,A2_FashionDataset/processed/images_train_120x160/34759.jpg
34760,Handbags,Bags,Accessories,Lime Green,Women,Casual,Be For Bag Women  Lime Green Tote Bag,A2_FashionDataset/processed/images_train_120x160/34760.jpg
34761,Handbags,Bags,Accessories,Blue,Women,Casual,Be For Bag Women Blue Tote Bag,A2_FashionDataset/processed/images_train_120x160/34761.jpg
34762,Handbags,Bags,Accessories,Orange,Women,Casual,Be For Bag Women Orange Bag,A2_FashionDataset/processed/images_train_120x160/34762.jpg
34763,Handbags,Bags,Accessories,Pink,Women,Casual,Be For Bag Women Pink Tote Bag,A2_FashionDataset/processed/images_train_120x160/34763.jpg
34764,Handbags,Bags,Accessories,Red,Women,Casual,Be For Bag Women Red Tote Bag,A2_FashionDataset/processed/images_train_120x160/34764.jpg
34765,Handbags,Bags,Accessories,Beige,Women,Casual,Be For Bag Women Zoli Beige Tote Bag,A2_FashionDataset/processed/images_train_120x160/34765.jpg
34766,Handbags,Bags,Accessories,Pink,Women,Casual,Be For Bag Women Zoli Pink Tote Bag,A2_FashionDataset/processed/images_train_120x160/34766.jpg
34767,Handbags,Bags,Accessories,Beige,Women,Casual,Be For Bag Women Zoli Beige Bag,A2_FashionDataset/processed/images_train_120x160/34767.jpg
34768,Handbags,Bags,Accessories,Pink,Women,Casual,Be For Bag Women Zoli White & Pink Bag,A2_FashionDataset/processed/images_train_120x160/34768.jpg
34769,Handbags,Bags,Accessories,White,Women,Casual,Be For Bag Women Zoli White & Red Bag,A2_FashionDataset/processed/images_train_120x160/34769.jpg
34770,Handbags,Bags,Accessories,Brown,Women,Casual,Be For Bag Women Zoli Brown Bag,A2_FashionDataset/processed/images_train_120x160/34770.jpg
34771,Handbags,Bags,Accessories,Black,Women,Casual,Be For Bag Women Zoli Black Bag,A2_FashionDataset/processed/images_train_120x160/34771.jpg
34772,Handbags,Bags,Accessories,Blue,Women,Casual,Be For Bag Women Zoli Blue Bag,A2_FashionDataset/processed/images_train_120x160/34772.jpg
34773,Handbags,Bags,Accessories,White,Women,Casual,Be For Bag Women Pack of 3 Bag,A2_FashionDataset/processed/images_train_120x160/34773.jpg
34774,Handbags,Bags,Accessories,Black,Women,Casual,Be For Bag Women Pack of 3 Bag,A2_FashionDataset/processed/images_train_120x160/34774.jpg
34775,Handbags,Bags,Accessories,White,Women,Casual,Be For Bag Women Pack of 3 Bag,A2_FashionDataset/processed/images_train_120x160/34775.jpg
34776,Handbags,Bags,Accessories,Orange,Women,Casual,Be For Bag Women Pack of 3 Bag,A2_FashionDataset/processed/images_train_120x160/34776.jpg
