id,gender,articleType,season,usage,image_path,articleType_confidence
57772,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57772.jpg,0.0622
57773,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57773.jpg,0.043
57774,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57774.jpg,0.0558
57776,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57776.jpg,0.0574
57777,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57777.jpg,0.0543
57778,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57778.jpg,0.0511
57779,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57779.jpg,0.051
57780,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57780.jpg,0.0704
57781,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57781.jpg,0.0553
57782,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57782.jpg,0.0366
57783,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57783.jpg,0.0602
57784,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57784.jpg,0.0339
57785,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57785.jpg,0.0337
57786,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57786.jpg,0.0343
57787,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57787.jpg,0.0604
57788,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57788.jpg,0.0604
57789,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57789.jpg,0.0601
57790,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57790.jpg,0.0616
57791,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57791.jpg,0.0708
57792,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57792.jpg,0.0708
57793,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57793.jpg,0.0707
57794,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57794.jpg,0.0437
57795,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57795.jpg,0.0424
57796,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57796.jpg,0.112
57798,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57798.jpg,0.0608
57800,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57800.jpg,0.0561
57801,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57801.jpg,0.0628
57802,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57802.jpg,0.1202
57803,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57803.jpg,0.1328
57804,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57804.jpg,0.0559
57805,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57805.jpg,0.0543
57810,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57810.jpg,0.0687
57811,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57811.jpg,0.0617
57812,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57812.jpg,0.0536
57815,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57815.jpg,0.0819
57816,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57816.jpg,0.0853
57817,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57817.jpg,0.0683
57818,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57818.jpg,0.0615
57819,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57819.jpg,0.064
57820,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57820.jpg,0.0912
57823,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57823.jpg,0.0799
57824,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57824.jpg,0.0741
57832,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57832.jpg,0.076
57833,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57833.jpg,0.097
57834,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57834.jpg,0.0599
57835,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57835.jpg,0.037
57836,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57836.jpg,0.0437
57837,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57837.jpg,0.0441
57838,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57838.jpg,0.037
57845,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57845.jpg,0.0451
57846,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57846.jpg,0.0399
57847,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57847.jpg,0.0458
57849,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57849.jpg,0.048
57850,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57850.jpg,0.095
57851,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57851.jpg,0.0623
57852,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57852.jpg,0.0458
57853,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57853.jpg,0.0883
57854,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57854.jpg,0.0503
57855,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57855.jpg,0.1083
57856,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57856.jpg,0.0572
57857,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57857.jpg,0.064
57858,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57858.jpg,0.097
57859,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57859.jpg,0.0691
57860,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57860.jpg,0.0718
57861,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57861.jpg,0.0635
57862,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57862.jpg,0.0605
57863,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57863.jpg,0.0559
57864,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57864.jpg,0.0671
57865,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57865.jpg,0.0612
57866,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57866.jpg,0.058
57867,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57867.jpg,0.0615
57868,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57868.jpg,0.0493
57869,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57869.jpg,0.0398
57870,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57870.jpg,0.0702
57871,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57871.jpg,0.068
57872,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57872.jpg,0.0593
57873,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57873.jpg,0.0521
57874,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57874.jpg,0.0537
57875,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57875.jpg,0.065
57876,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57876.jpg,0.0638
57877,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57877.jpg,0.0495
57878,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57878.jpg,0.0567
57879,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57879.jpg,0.0497
57880,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57880.jpg,0.0509
57881,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57881.jpg,0.061
57883,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57883.jpg,0.0486
57884,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57884.jpg,0.0534
57885,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57885.jpg,0.0533
57886,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57886.jpg,0.0537
57887,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57887.jpg,0.0509
57888,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57888.jpg,0.0459
57889,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57889.jpg,0.0565
57890,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57890.jpg,0.045
57891,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57891.jpg,0.0628
57892,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57892.jpg,0.0421
57893,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57893.jpg,0.0578
57894,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57894.jpg,0.0643
57895,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57895.jpg,0.0948
57896,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57896.jpg,0.0576
57897,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57897.jpg,0.0552
57898,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57898.jpg,0.0471
57899,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57899.jpg,0.0659
57906,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57906.jpg,0.0554
57907,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57907.jpg,0.0571
57908,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57908.jpg,0.0548
57909,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57909.jpg,0.079
57910,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57910.jpg,0.0674
57911,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57911.jpg,0.0908
57912,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57912.jpg,0.0767
57913,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57913.jpg,0.0821
57914,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57914.jpg,0.0509
57915,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57915.jpg,0.0966
57916,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57916.jpg,0.0564
57917,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57917.jpg,0.0554
57918,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57918.jpg,0.0847
57919,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57919.jpg,0.0612
57920,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57920.jpg,0.0594
57921,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57921.jpg,0.0723
57922,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57922.jpg,0.068
57923,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57923.jpg,0.0694
57924,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57924.jpg,0.0712
57925,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57925.jpg,0.0713
57930,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57930.jpg,0.1095
57931,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57931.jpg,0.0689
57932,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57932.jpg,0.0758
57933,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57933.jpg,0.0543
57934,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57934.jpg,0.0448
57935,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57935.jpg,0.0611
57936,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57936.jpg,0.0726
57937,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57937.jpg,0.0673
57938,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57938.jpg,0.0805
57939,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57939.jpg,0.0545
57940,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57940.jpg,0.0807
57941,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57941.jpg,0.059
57942,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57942.jpg,0.0659
57943,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57943.jpg,0.0528
57944,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57944.jpg,0.0687
57945,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\57945.jpg,0.081
