id,gender,articleType,season,usage,image_path,articleType_confidence
59167,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59167.jpg,0.8886
59172,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59172.jpg,0.9741
59173,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59173.jpg,0.943
59174,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59174.jpg,0.9006
59175,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59175.jpg,0.9003
59176,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59176.jpg,0.8165
59177,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59177.jpg,0.7567
59178,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59178.jpg,0.8308
59181,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59181.jpg,0.9706
59185,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59185.jpg,0.5196
59187,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59187.jpg,0.8669
59188,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59188.jpg,0.9554
59190,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59190.jpg,0.9107
59212,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59212.jpg,0.8353
59213,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59213.jpg,0.9381
59214,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59214.jpg,0.9327
59215,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59215.jpg,0.9516
59216,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59216.jpg,0.9325
59217,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59217.jpg,0.8905
59218,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59218.jpg,0.0916
59219,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59219.jpg,0.4396
59220,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59220.jpg,0.9285
59221,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59221.jpg,0.9437
59222,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59222.jpg,0.9366
59223,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59223.jpg,0.9596
59224,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59224.jpg,0.8916
59225,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59225.jpg,0.7248
59226,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59226.jpg,0.9637
59227,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59227.jpg,0.9315
59228,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59228.jpg,0.8696
59229,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59229.jpg,0.6295
59230,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59230.jpg,0.9483
59231,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59231.jpg,0.9276
59232,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59232.jpg,0.8851
59233,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59233.jpg,0.9329
59235,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59235.jpg,0.9313
59236,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59236.jpg,0.9334
59237,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59237.jpg,0.7307
59238,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59238.jpg,0.8635
59239,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59239.jpg,0.8978
59240,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59240.jpg,0.9363
59241,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59241.jpg,0.8318
59242,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59242.jpg,0.8253
59243,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59243.jpg,0.7411
59244,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59244.jpg,0.8933
59245,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59245.jpg,0.9124
59246,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59246.jpg,0.9202
59247,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59247.jpg,0.9186
59248,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59248.jpg,0.8842
59249,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59249.jpg,0.9369
59250,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59250.jpg,0.9731
59251,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59251.jpg,0.8643
59252,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59252.jpg,0.9013
59253,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59253.jpg,0.9166
59254,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59254.jpg,0.9335
59255,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59255.jpg,0.9365
59256,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59256.jpg,0.9391
59257,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59257.jpg,0.9647
59258,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59258.jpg,0.918
59259,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59259.jpg,0.9431
59260,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59260.jpg,0.9271
59261,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59261.jpg,0.4813
59262,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59262.jpg,0.9361
59263,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59263.jpg,0.8037
59264,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59264.jpg,0.9465
59265,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59265.jpg,0.8315
59266,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59266.jpg,0.9082
59267,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59267.jpg,0.8805
59268,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59268.jpg,0.8962
59269,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59269.jpg,0.9407
59270,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59270.jpg,0.8623
59271,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59271.jpg,0.9442
59272,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59272.jpg,0.874
59273,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59273.jpg,0.95
59274,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59274.jpg,0.8377
59275,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59275.jpg,0.8316
59276,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59276.jpg,0.7399
59277,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59277.jpg,0.879
59278,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59278.jpg,0.9287
59279,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59279.jpg,0.6959
59280,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59280.jpg,0.6882
59281,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59281.jpg,0.9397
59282,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59282.jpg,0.09
59283,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59283.jpg,0.8748
59284,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59284.jpg,0.9595
59286,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59286.jpg,0.9212
59287,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59287.jpg,0.9516
59290,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59290.jpg,0.7031
59291,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59291.jpg,0.6479
59292,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59292.jpg,0.8342
59293,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/59293.jpg,0.7366
59294,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59294.jpg,0.8984
59295,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59295.jpg,0.8843
59296,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59296.jpg,0.7896
59297,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59297.jpg,0.8607
59298,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59298.jpg,0.8917
59299,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59299.jpg,0.9068
59300,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59300.jpg,0.3621
59301,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59301.jpg,0.599
59302,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59302.jpg,0.3339
59303,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59303.jpg,0.9016
59304,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59304.jpg,0.9305
59305,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59305.jpg,0.8443
59306,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59306.jpg,0.6271
59311,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59311.jpg,0.6157
59312,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59312.jpg,0.5865
59315,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59315.jpg,0.7549
59323,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59323.jpg,0.9336
59324,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59324.jpg,0.7527
59326,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/59326.jpg,0.3099
59329,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59329.jpg,0.6739
59330,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59330.jpg,0.9371
59338,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59338.jpg,0.8307
59342,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59342.jpg,0.5769
59349,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/59349.jpg,0.9616
59352,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59352.jpg,0.8963
59353,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59353.jpg,0.7735
59354,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59354.jpg,0.8361
59355,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59355.jpg,0.9617
59356,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59356.jpg,0.7904
59357,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59357.jpg,0.8421
59358,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/59358.jpg,0.4875
59359,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59359.jpg,0.8985
59360,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59360.jpg,0.8221
59361,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59361.jpg,0.835
59362,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59362.jpg,0.9492
59363,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59363.jpg,0.9816
59364,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59364.jpg,0.9303
59365,,Dupatta,,,A2_FashionDataset/FashionDataset/test/images_test/59365.jpg,0.3747
59366,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59366.jpg,0.519
59367,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59367.jpg,0.5611
59368,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59368.jpg,0.8725
59369,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59369.jpg,0.5765
59370,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59370.jpg,0.7349
59371,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59371.jpg,0.7913
59372,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59372.jpg,0.6952
59373,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59373.jpg,0.5178
59374,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59374.jpg,0.7507
59375,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59375.jpg,0.4914
59376,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59376.jpg,0.2088
59377,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59377.jpg,0.9007
59378,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59378.jpg,0.9079
59379,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59379.jpg,0.5653
59380,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59380.jpg,0.9045
59381,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59381.jpg,0.6876
59382,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59382.jpg,0.8758
59383,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59383.jpg,0.8516
59387,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59387.jpg,0.5467
59388,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59388.jpg,0.5448
59390,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59390.jpg,0.9184
59396,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59396.jpg,0.9492
59399,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59399.jpg,0.5113
59400,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/59400.jpg,0.2866
59403,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/59403.jpg,0.3143
59404,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59404.jpg,0.9444
59405,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59405.jpg,0.8867
59407,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59407.jpg,0.301
59410,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59410.jpg,0.5332
59413,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59413.jpg,0.7979
59418,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59418.jpg,0.9814
59421,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59421.jpg,0.8461
59422,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59422.jpg,0.4998
59428,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59428.jpg,0.7053
59430,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59430.jpg,0.9571
59432,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59432.jpg,0.8527
59433,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/59433.jpg,0.9823
59435,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59435.jpg,0.8879
59436,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59436.jpg,0.725
59437,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59437.jpg,0.5991
59439,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59439.jpg,0.934
59440,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59440.jpg,0.886
59441,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59441.jpg,0.9103
59442,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59442.jpg,0.7739
59443,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59443.jpg,0.9314
59444,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59444.jpg,0.8799
59445,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59445.jpg,0.5754
59446,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59446.jpg,0.8619
59448,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59448.jpg,0.9574
59451,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59451.jpg,0.9304
59452,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59452.jpg,0.8053
59453,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59453.jpg,0.8945
59454,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59454.jpg,0.5911
59455,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59455.jpg,0.3048
59456,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59456.jpg,0.8219
59457,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59457.jpg,0.5015
59458,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59458.jpg,0.3163
59459,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59459.jpg,0.2364
59460,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59460.jpg,0.9256
59461,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59461.jpg,0.7176
59462,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59462.jpg,0.932
59463,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59463.jpg,0.4495
59464,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59464.jpg,0.7365
59465,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59465.jpg,0.9691
59466,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59466.jpg,0.5824
59467,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59467.jpg,0.9906
59468,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59468.jpg,0.5593
59469,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59469.jpg,0.5534
59470,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59470.jpg,0.2536
59471,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59471.jpg,0.4452
59474,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59474.jpg,0.7237
59481,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59481.jpg,0.9773
59484,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59484.jpg,0.5112
59498,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59498.jpg,0.4029
59499,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59499.jpg,0.5224
59501,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59501.jpg,0.7333
59502,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59502.jpg,0.7409
59503,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59503.jpg,0.9995
59504,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59504.jpg,0.9533
59505,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59505.jpg,0.9982
59507,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59507.jpg,0.5826
59508,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59508.jpg,0.9984
59509,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59509.jpg,0.999
59510,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59510.jpg,0.9995
59511,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59511.jpg,0.9282
59512,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59512.jpg,0.6266
59513,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59513.jpg,0.6705
59514,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59514.jpg,0.5287
59515,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59515.jpg,0.8697
59516,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59516.jpg,0.5224
59518,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59518.jpg,0.9797
59519,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59519.jpg,0.984
59520,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59520.jpg,0.9627
59521,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59521.jpg,0.9092
59522,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59522.jpg,0.9571
59523,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59523.jpg,0.9883
59524,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59524.jpg,0.9567
59525,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59525.jpg,0.9748
59526,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59526.jpg,0.9978
59527,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59527.jpg,0.9467
59528,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59528.jpg,0.9922
59529,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59529.jpg,0.9945
59530,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59530.jpg,0.9962
59531,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59531.jpg,0.9624
59532,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59532.jpg,0.9966
