id,gender,articleType,season,usage,image_path,articleType_confidence
59377,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59377.jpg,0.9401
59378,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59378.jpg,0.9415
59379,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59379.jpg,0.6916
59380,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59380.jpg,0.9387
59381,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59381.jpg,0.7764
59382,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59382.jpg,0.921
59383,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59383.jpg,0.907
59387,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59387.jpg,0.6013
59388,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59388.jpg,0.604
59390,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59390.jpg,0.9375
59396,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59396.jpg,0.9633
59399,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59399.jpg,0.627
59400,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/59400.jpg,0.3272
59403,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/59403.jpg,0.261
59404,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59404.jpg,0.9633
59405,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59405.jpg,0.9307
59407,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59407.jpg,0.4225
59410,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59410.jpg,0.5329
59413,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59413.jpg,0.8949
59418,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59418.jpg,0.9884
59421,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/59421.jpg,0.8534
59422,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/59422.jpg,0.6046
59428,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59428.jpg,0.7936
59430,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59430.jpg,0.974
59432,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/59432.jpg,0.9097
59433,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/59433.jpg,0.9786
59435,,Formal Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/59435.jpg,0.9031
59436,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59436.jpg,0.7708
59437,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59437.jpg,0.6562
59439,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59439.jpg,0.9673
59440,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59440.jpg,0.9358
59441,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59441.jpg,0.9507
59442,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59442.jpg,0.8719
59443,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59443.jpg,0.9653
59444,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59444.jpg,0.9369
59445,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59445.jpg,0.679
59446,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59446.jpg,0.9251
59448,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59448.jpg,0.9777
59451,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59451.jpg,0.9655
59452,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59452.jpg,0.8921
59453,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59453.jpg,0.9437
59454,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/59454.jpg,0.7473
59455,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59455.jpg,0.2919
59456,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59456.jpg,0.8242
59457,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59457.jpg,0.5199
59458,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59458.jpg,0.3251
59459,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59459.jpg,0.2071
59460,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59460.jpg,0.9286
59461,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59461.jpg,0.7175
59462,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59462.jpg,0.9337
59463,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59463.jpg,0.4162
59464,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59464.jpg,0.7427
59465,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59465.jpg,0.9691
59466,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59466.jpg,0.5867
59467,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59467.jpg,0.9909
59468,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59468.jpg,0.5672
59469,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59469.jpg,0.5509
59470,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59470.jpg,0.2459
59471,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59471.jpg,0.4566
59474,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59474.jpg,0.7367
59481,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59481.jpg,0.9784
59484,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59484.jpg,0.5189
59498,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59498.jpg,0.4109
59499,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59499.jpg,0.5375
59501,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59501.jpg,0.7383
59502,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59502.jpg,0.7269
59503,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59503.jpg,0.9994
59504,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59504.jpg,0.955
59505,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59505.jpg,0.9983
59507,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59507.jpg,0.5967
59508,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59508.jpg,0.9985
59509,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59509.jpg,0.999
59510,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59510.jpg,0.9994
59511,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59511.jpg,0.932
59512,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59512.jpg,0.606
59513,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59513.jpg,0.6574
59514,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59514.jpg,0.5357
59515,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59515.jpg,0.8623
59516,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/59516.jpg,0.5375
59518,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59518.jpg,0.9815
59519,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/59519.jpg,0.9828
59520,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59520.jpg,0.9676
59521,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59521.jpg,0.9212
59522,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59522.jpg,0.9639
59523,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59523.jpg,0.9901
59524,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59524.jpg,0.9641
59525,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59525.jpg,0.9781
59526,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59526.jpg,0.9983
59527,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59527.jpg,0.9571
59528,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59528.jpg,0.9934
59529,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59529.jpg,0.9954
59530,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59530.jpg,0.9969
59531,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59531.jpg,0.9691
59532,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59532.jpg,0.9973
59533,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59533.jpg,0.9959
59534,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59534.jpg,0.9819
59535,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59535.jpg,0.9737
59537,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59537.jpg,0.9937
59541,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59541.jpg,0.9902
59543,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59543.jpg,0.9823
59544,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59544.jpg,0.9698
59545,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59545.jpg,0.9653
59546,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59546.jpg,0.9836
59547,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59547.jpg,0.9842
59550,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59550.jpg,0.971
59551,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59551.jpg,0.9318
59552,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59552.jpg,0.2706
59553,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59553.jpg,0.407
59554,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59554.jpg,0.4528
59555,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59555.jpg,0.455
59556,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59556.jpg,0.7841
59557,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59557.jpg,0.8629
59558,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59558.jpg,0.678
59559,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/59559.jpg,0.7175
59560,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/59560.jpg,0.8638
59561,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/59561.jpg,0.7772
59563,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59563.jpg,0.2014
59564,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59564.jpg,0.9804
59565,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59565.jpg,0.8905
59566,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59566.jpg,0.8969
59567,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59567.jpg,0.8614
59568,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59568.jpg,0.958
59569,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59569.jpg,0.9759
59570,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59570.jpg,0.9454
59571,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59571.jpg,0.9838
59572,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59572.jpg,0.7142
59573,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59573.jpg,0.9836
59574,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59574.jpg,0.986
59575,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59575.jpg,0.961
59576,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59576.jpg,0.5589
59577,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59577.jpg,0.977
59578,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59578.jpg,0.9157
59579,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59579.jpg,0.9643
59580,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59580.jpg,0.952
59581,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59581.jpg,0.9464
59582,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59582.jpg,0.9262
59583,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/59583.jpg,0.6543
59584,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59584.jpg,0.9452
59585,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59585.jpg,0.8511
59586,,Cufflinks,,,A2_FashionDataset/FashionDataset/test/images_test/59586.jpg,0.5983
59587,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/59587.jpg,0.605
59589,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59589.jpg,0.6436
59590,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59590.jpg,0.9809
59591,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59591.jpg,0.4387
59592,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59592.jpg,0.8163
59593,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59593.jpg,0.6595
59594,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59594.jpg,0.9002
59595,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59595.jpg,0.3725
59596,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59596.jpg,0.9873
59597,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59597.jpg,0.9649
59598,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59598.jpg,0.4762
59599,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59599.jpg,0.7621
59600,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59600.jpg,0.5348
59601,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59601.jpg,0.9724
59603,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59603.jpg,0.5246
59604,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59604.jpg,0.7976
59606,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59606.jpg,0.3744
59607,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59607.jpg,0.4128
59608,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59608.jpg,0.9409
59609,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59609.jpg,0.9858
59610,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59610.jpg,0.8394
59611,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59611.jpg,0.8841
59612,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59612.jpg,0.7724
59613,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59613.jpg,0.758
59614,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59614.jpg,0.9618
59615,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59615.jpg,0.5173
59616,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59616.jpg,0.6325
59618,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59618.jpg,0.8332
59619,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59619.jpg,0.84
59620,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59620.jpg,0.5261
59621,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59621.jpg,0.8782
59622,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59622.jpg,0.8339
59623,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59623.jpg,0.8757
59624,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59624.jpg,0.7589
59625,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59625.jpg,0.9606
59626,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59626.jpg,0.8034
59628,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59628.jpg,0.7273
59630,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59630.jpg,0.7937
59631,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59631.jpg,0.6958
59632,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59632.jpg,0.9857
59633,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59633.jpg,0.7109
59634,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59634.jpg,0.7595
59635,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59635.jpg,0.997
59636,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59636.jpg,0.7623
59637,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59637.jpg,0.6779
59638,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59638.jpg,0.9535
59639,,Free Gifts,,,A2_FashionDataset/FashionDataset/test/images_test/59639.jpg,0.7015
59640,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59640.jpg,0.86
59641,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59641.jpg,0.8738
59642,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59642.jpg,0.9143
59643,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59643.jpg,0.6629
59644,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59644.jpg,0.72
59645,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59645.jpg,0.9028
59646,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59646.jpg,0.8699
59647,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59647.jpg,0.8667
59648,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59648.jpg,0.9769
59649,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59649.jpg,0.9497
59650,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59650.jpg,0.9866
59651,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59651.jpg,0.8283
59652,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59652.jpg,0.9446
59653,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59653.jpg,0.9679
59654,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59654.jpg,0.6915
59655,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59655.jpg,0.8896
59656,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59656.jpg,0.9028
59657,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59657.jpg,0.878
59658,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59658.jpg,0.9473
59659,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59659.jpg,0.6848
59660,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59660.jpg,0.9402
59661,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59661.jpg,0.9868
59662,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59662.jpg,0.9243
59663,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59663.jpg,0.9642
59664,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59664.jpg,0.8519
59665,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59665.jpg,0.9923
59666,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59666.jpg,0.7118
59667,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59667.jpg,0.9068
59668,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59668.jpg,0.9602
59669,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59669.jpg,0.9928
59670,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59670.jpg,0.966
59672,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59672.jpg,0.996
59673,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59673.jpg,0.9522
59674,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/59674.jpg,0.9472
59675,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59675.jpg,0.8427
59676,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/59676.jpg,0.6989
59677,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59677.jpg,0.9935
59678,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59678.jpg,0.9632
59679,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59679.jpg,0.9924
59680,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59680.jpg,0.995
59681,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59681.jpg,0.9761
59682,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59682.jpg,0.9832
59683,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59683.jpg,0.9914
59684,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59684.jpg,0.9816
59685,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59685.jpg,0.9674
59686,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59686.jpg,0.8093
59687,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/59687.jpg,0.8521
