id,gender,articleType,season,usage,image_path,articleType_confidence
58059,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58059.jpg,0.993
58060,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58060.jpg,0.965
58061,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58061.jpg,0.9871
58062,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58062.jpg,0.991
58063,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58063.jpg,0.9864
58071,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58071.jpg,0.9687
58072,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58072.jpg,0.9432
58073,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58073.jpg,0.9976
58074,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58074.jpg,0.9981
58075,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58075.jpg,0.9875
58076,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58076.jpg,0.9982
58078,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58078.jpg,0.9738
58085,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58085.jpg,0.9519
58086,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58086.jpg,0.9423
58087,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58087.jpg,0.925
58093,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58093.jpg,0.8661
58096,,Pendant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58096.jpg,0.1723
58097,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58097.jpg,0.3064
58098,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58098.jpg,0.1933
58099,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58099.jpg,0.3867
58100,,Necklace and Chains,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58100.jpg,0.0871
58104,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58104.jpg,0.8524
58107,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58107.jpg,0.9647
58108,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58108.jpg,0.6381
58109,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58109.jpg,0.9501
58110,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58110.jpg,0.7794
58111,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58111.jpg,0.8816
58112,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58112.jpg,0.976
58115,,Pendant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58115.jpg,0.2506
58116,,Pendant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58116.jpg,0.355
58117,,Pendant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58117.jpg,0.2893
58118,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58118.jpg,0.1788
58121,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58121.jpg,0.9976
58123,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58123.jpg,0.9944
58128,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58128.jpg,0.9881
58129,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58129.jpg,0.995
58131,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58131.jpg,0.9911
58132,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58132.jpg,0.9945
58133,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58133.jpg,0.9775
58135,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58135.jpg,0.9898
58136,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58136.jpg,0.4962
58137,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58137.jpg,0.9675
58138,,Ring,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58138.jpg,0.5582
58139,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58139.jpg,0.4227
58140,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58140.jpg,0.9651
58141,,Earrings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58141.jpg,0.8218
58143,,Backpacks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58143.jpg,0.9632
58144,,Backpacks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58144.jpg,0.8803
58145,,Backpacks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58145.jpg,0.9539
58146,,Backpacks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58146.jpg,0.9816
58147,,Socks,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58147.jpg,0.9298
58148,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58148.jpg,0.9181
58149,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58149.jpg,0.9742
58150,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58150.jpg,0.9491
58151,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58151.jpg,0.8915
58152,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58152.jpg,0.9427
58153,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58153.jpg,0.8472
58154,,Caps,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58154.jpg,0.9077
58155,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58155.jpg,0.6113
58156,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58156.jpg,0.3989
58157,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58157.jpg,0.5036
58158,,Dupatta,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58158.jpg,0.3667
58159,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58159.jpg,0.4758
58160,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58160.jpg,0.471
58161,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58161.jpg,0.4825
58162,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58162.jpg,0.4537
58163,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58163.jpg,0.552
58164,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58164.jpg,0.4589
58165,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58165.jpg,0.5308
58166,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58166.jpg,0.7034
58167,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58167.jpg,0.5372
58168,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58168.jpg,0.4702
58169,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58169.jpg,0.7669
58170,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58170.jpg,0.6013
58171,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58171.jpg,0.8994
58172,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58172.jpg,0.8095
58173,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58173.jpg,0.796
58174,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58174.jpg,0.7808
58175,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58175.jpg,0.8101
58176,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58176.jpg,0.8098
58177,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58177.jpg,0.8795
58178,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58178.jpg,0.6285
58179,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58179.jpg,0.3714
58180,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58180.jpg,0.5354
58181,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58181.jpg,0.4727
58182,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58182.jpg,0.6498
58183,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58183.jpg,0.3646
58184,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58184.jpg,0.6081
58185,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58185.jpg,0.6997
58186,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58186.jpg,0.6481
58187,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58187.jpg,0.9004
58188,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58188.jpg,0.3239
58189,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58189.jpg,0.2648
58190,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58190.jpg,0.7495
58191,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58191.jpg,0.7382
58194,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58194.jpg,0.3755
58195,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58195.jpg,0.2523
58196,,Handbags,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58196.jpg,0.8133
58200,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58200.jpg,0.5201
58201,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58201.jpg,0.3331
58202,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58202.jpg,0.8064
58203,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58203.jpg,0.8277
58204,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58204.jpg,0.8854
58205,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58205.jpg,0.8152
58206,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58206.jpg,0.8751
58207,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58207.jpg,0.865
58208,,Belts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58208.jpg,0.9016
58209,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58209.jpg,0.2512
58210,,Lounge Pants,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58210.jpg,0.2281
58211,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58211.jpg,0.4752
58212,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58212.jpg,0.2666
58213,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58213.jpg,0.8989
58214,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58214.jpg,0.3366
58215,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58215.jpg,0.599
58216,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58216.jpg,0.7178
58218,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58218.jpg,0.3326
58220,,Patiala,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58220.jpg,0.6484
58222,,Jeans,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58222.jpg,0.7348
58225,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58225.jpg,0.1433
58226,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58226.jpg,0.6173
58227,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58227.jpg,0.7583
58229,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58229.jpg,0.2567
58231,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58231.jpg,0.3635
58232,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58232.jpg,0.818
58233,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58233.jpg,0.5588
58234,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58234.jpg,0.608
58235,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58235.jpg,0.4344
58236,,Fragrance Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58236.jpg,0.1402
58237,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58237.jpg,0.4282
58238,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58238.jpg,0.4629
58239,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58239.jpg,0.6684
58240,,Clutches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58240.jpg,0.5643
58241,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58241.jpg,0.457
58242,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58242.jpg,0.7553
58243,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\58243.jpg,0.7628
