id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
57884,Perfume and Body Mist,0.4093,Shoe Accessories,0.0605,Foundation and Primer,0.0504,Fragrance,0.4568,Perfume and Body Mist,low_confidence
57885,Perfume and Body Mist,0.2956,Tshirts,0.0866,Deodorant,0.0509,Fragrance,0.3527,Tshirts,low_confidence|changed_by_prior
57886,Perfume and Body Mist,0.4471,Shoe Accessories,0.0703,Foundation and Primer,0.037,Fragrance,0.4813,Perfume and Body Mist,low_confidence
57888,Perfume and Body Mist,0.1992,Briefs,0.1406,Trunk,0.0934,Innerwear,0.2611,Trunk,low_confidence|family_disagrees|changed_by_prior
57889,Perfume and Body Mist,0.3787,Deodorant,0.0597,Mobile Pouch,0.0444,Fragrance,0.4426,Perfume and Body Mist,low_confidence
57890,Perfume and Body Mist,0.2609,Clutches,0.2011,Briefs,0.0336,Bags,0.295,Perfume and Body Mist,low_confidence|family_disagrees
57891,Kajal and Eyeliner,0.3909,Lipstick,0.0705,Perfume and Body Mist,0.0694,Makeup,0.4086,Kajal and Eyeliner,low_confidence
57892,Clutches,0.2492,Perfume and Body Mist,0.1112,Gloves,0.041,Bags,0.3505,Clutches,low_confidence
57897,Scarves,0.2011,Tops,0.0743,Waistcoat,0.0581,Topwear,0.2124,Scarves,low_confidence|family_disagrees
57914,Socks,0.4271,Booties,0.1048,Gloves,0.047,Socks,0.5319,Socks,low_confidence
57933,Tshirts,0.3405,Tops,0.2442,Innerwear Vests,0.0659,Topwear,0.6529,Tshirts,low_confidence
57941,Casual Shoes,0.4911,Formal Shoes,0.3644,Sports Shoes,0.0168,Shoes,0.8778,Casual Shoes,low_confidence
57946,Casual Shoes,0.4157,Formal Shoes,0.4138,Sports Shoes,0.0071,Shoes,0.8425,Casual Shoes,low_confidence
57948,Casual Shoes,0.4866,Formal Shoes,0.3551,Flats,0.0104,Shoes,0.8591,Casual Shoes,low_confidence
57961,Free Gifts,0.4508,Sarees,0.2865,Kurta Sets,0.0664,Free Gifts,0.4508,Free Gifts,low_confidence
57980,Tops,0.1638,Dresses,0.1399,Clutches,0.0669,Topwear,0.2777,Tops,low_confidence
57981,Tops,0.4964,Shirts,0.1357,Tunics,0.0475,Topwear,0.7665,Tops,low_confidence
57982,Tops,0.3917,Tunics,0.2158,Dresses,0.1354,Topwear,0.636,Tops,low_confidence
57985,Tunics,0.6048,Tops,0.3139,Kurtis,0.0181,Topwear,0.9523,Tops,changed_by_prior
57992,Shirts,0.2221,Tunics,0.2196,Tops,0.0872,Topwear,0.6199,Shirts,low_confidence
58004,Jackets,0.4021,Shirts,0.1269,Tops,0.0783,Topwear,0.7339,Jackets,low_confidence
58008,Tops,0.3186,Kurtis,0.0892,Jackets,0.0804,Topwear,0.5735,Tops,low_confidence
58035,Sports Shoes,0.4018,Earrings,0.0702,Casual Shoes,0.026,Shoes,0.4488,Sports Shoes,low_confidence
58058,Tops,0.1621,Flats,0.099,Bracelet,0.0775,Topwear,0.3009,Tops,low_confidence
58096,Pendant,0.4514,Perfume and Body Mist,0.2324,Earrings,0.1269,Jewellery,0.5956,Pendant,low_confidence
58097,Ring,0.1497,Earrings,0.1157,Pendant,0.07,Jewellery,0.373,Ring,low_confidence
58099,Pendant,0.1724,Ring,0.122,Earrings,0.0578,Jewellery,0.4129,Ring,low_confidence|changed_by_prior
58100,Briefs,0.1457,Bra,0.1266,Socks,0.1199,Innerwear,0.3106,Socks,low_confidence|changed_by_prior
58104,Ring,0.4715,Earrings,0.2915,Pendant,0.0582,Jewellery,0.8526,Ring,low_confidence
58115,Pendant,0.2939,Earrings,0.1344,Perfume and Body Mist,0.0987,Jewellery,0.4987,Pendant,low_confidence
58117,Pendant,0.4382,Perfume and Body Mist,0.1736,Earrings,0.0682,Jewellery,0.5427,Pendant,low_confidence
58118,Pendant,0.2895,Earrings,0.1403,Perfume and Body Mist,0.0794,Jewellery,0.5104,Pendant,low_confidence
58138,Earrings,0.4715,Ring,0.1177,Waistcoat,0.0411,Jewellery,0.641,Earrings,low_confidence
58139,Bangle,0.2166,Ring,0.1433,Bracelet,0.1422,Jewellery,0.5496,Bangle,low_confidence
58153,Caps,0.3516,Messenger Bag,0.074,Handbags,0.0527,Headwear,0.3516,Caps,low_confidence
58158,Kurta Sets,0.1446,Jumpsuit,0.1178,Tunics,0.1145,Topwear,0.2833,Dupatta,low_confidence|family_disagrees|changed_by_prior
58161,Clutches,0.5303,Wallets,0.2336,Mobile Pouch,0.0385,Bags,0.5951,Wallets,changed_by_prior
58162,Clutches,0.4585,Wallets,0.1163,Nightdress,0.023,Bags,0.5216,Clutches,low_confidence
58165,Clutches,0.4846,Wallets,0.3629,Waist Pouch,0.023,Bags,0.5218,Wallets,low_confidence|changed_by_prior
58166,Clutches,0.486,Wallets,0.458,Shoe Accessories,0.002,Bags,0.4915,Wallets,low_confidence|changed_by_prior
58170,Clutches,0.5572,Wallets,0.3769,Earrings,0.0023,Bags,0.5616,Wallets,changed_by_prior
58179,Handbags,0.4947,Duffel Bag,0.369,Clutches,0.0136,Bags,0.8834,Handbags,low_confidence
58183,Handbags,0.4711,Clutches,0.3122,Dresses,0.0145,Bags,0.8251,Handbags,low_confidence
58188,Handbags,0.4149,Messenger Bag,0.2578,Clutches,0.0312,Bags,0.7336,Handbags,low_confidence
58189,Messenger Bag,0.4643,Handbags,0.2297,Clutches,0.0383,Bags,0.7705,Messenger Bag,low_confidence
58200,Formal Shoes,0.3582,Casual Shoes,0.3155,Sports Shoes,0.0952,Shoes,0.7749,Casual Shoes,low_confidence|changed_by_prior
58225,Tshirts,0.406,Tops,0.0875,Tunics,0.0665,Topwear,0.6526,Tshirts,low_confidence
58235,Wallets,0.3736,Laptop Bag,0.1475,Clutches,0.0596,Wallets,0.3736,Wallets,low_confidence
58236,Perfume and Body Mist,0.4546,Clutches,0.1061,Handbags,0.0734,Fragrance,0.4603,Perfume and Body Mist,low_confidence
58237,Clutches,0.573,Wallets,0.3262,Free Gifts,0.0091,Bags,0.5854,Wallets,changed_by_prior
58253,Clutches,0.5883,Wallets,0.2889,Free Gifts,0.0238,Bags,0.6244,Wallets,changed_by_prior
58254,Clutches,0.381,Wallets,0.3358,Mobile Pouch,0.0362,Bags,0.4947,Wallets,low_confidence|changed_by_prior
58256,Wallets,0.4414,Clutches,0.4335,Free Gifts,0.0113,Bags,0.458,Wallets,low_confidence|family_disagrees
58259,Laptop Bag,0.2779,Clutches,0.2041,Messenger Bag,0.201,Bags,0.8245,Laptop Bag,low_confidence
58260,Wallets,0.3558,Mobile Pouch,0.3492,Clutches,0.1512,Bags,0.5322,Wallets,low_confidence|family_disagrees
58261,Clutches,0.2908,Wallets,0.2436,Messenger Bag,0.1125,Bags,0.5215,Wallets,low_confidence|changed_by_prior
58272,Handbags,0.4488,Messenger Bag,0.2017,Mobile Pouch,0.1254,Bags,0.831,Handbags,low_confidence
58281,Perfume and Body Mist,0.3161,Messenger Bag,0.119,Rucksacks,0.053,Bags,0.3311,Perfume and Body Mist,low_confidence|family_disagrees
58282,Handbags,0.1001,Clutches,0.0893,Perfume and Body Mist,0.0833,Bags,0.4092,Handbags,low_confidence
58326,Flats,0.4508,Heels,0.1817,Flip Flops,0.1241,Shoes,0.6419,Heels,low_confidence|changed_by_prior
58327,Flats,0.5213,Flip Flops,0.3105,Heels,0.042,Shoes,0.5669,Flip Flops,changed_by_prior
58332,Flats,0.3717,Flip Flops,0.2832,Sandals,0.169,Shoes,0.3989,Flip Flops,low_confidence|changed_by_prior
58337,Flats,0.5588,Heels,0.2171,Flip Flops,0.1375,Shoes,0.7776,Heels,changed_by_prior
58338,Flats,0.4392,Flip Flops,0.2739,Heels,0.1318,Shoes,0.5738,Flip Flops,low_confidence|changed_by_prior
58339,Flats,0.4649,Flip Flops,0.368,Heels,0.041,Shoes,0.5113,Flip Flops,low_confidence|changed_by_prior
58372,Tops,0.1309,Innerwear Vests,0.0923,Jackets,0.0785,Topwear,0.3723,Innerwear Vests,low_confidence|changed_by_prior
58394,Shirts,0.258,Jackets,0.2328,Tshirts,0.1776,Topwear,0.7346,Shirts,low_confidence
58446,Kurtis,0.4098,Tops,0.1734,Tunics,0.0997,Topwear,0.7203,Tops,low_confidence|changed_by_prior
58488,Flats,0.4989,Heels,0.4685,Dresses,0.0012,Shoes,0.9678,Heels,low_confidence|changed_by_prior
58490,Dresses,0.3513,Tops,0.1832,Swimwear,0.0598,Dress,0.3661,Tops,low_confidence|changed_by_prior
58491,Capris,0.2096,Shorts,0.154,Lounge Shorts,0.1434,Bottomwear,0.4624,Shorts,low_confidence|changed_by_prior
58496,Tshirts,0.3909,Tops,0.1894,Jackets,0.1012,Topwear,0.8096,Tshirts,low_confidence
58498,Tops,0.4501,Dresses,0.1164,Tunics,0.0881,Topwear,0.6602,Tops,low_confidence
58501,Tops,0.2856,Dresses,0.2654,Swimwear,0.1703,Topwear,0.3068,Tops,low_confidence
58502,Dresses,0.4428,Kurtis,0.1338,Tunics,0.0955,Dress,0.4886,Dresses,low_confidence
58508,Tops,0.2985,Jackets,0.1063,Shirts,0.0673,Topwear,0.6016,Tops,low_confidence
58510,Dresses,0.737,Tops,0.231,Tunics,0.0052,Dress,0.7414,Tops,changed_by_prior
58511,Jackets,0.4287,Tops,0.2276,Shirts,0.1203,Topwear,0.8368,Tops,low_confidence|changed_by_prior
58512,Tops,0.3632,Jumpsuit,0.2161,Swimwear,0.0499,Topwear,0.4634,Tops,low_confidence
58513,Tops,0.3463,Dresses,0.1826,Waistcoat,0.0691,Topwear,0.5006,Tops,low_confidence
58516,Tops,0.3568,Tunics,0.1472,Jackets,0.1158,Topwear,0.7215,Tops,low_confidence
58517,Tops,0.4423,Waistcoat,0.0812,Dresses,0.0438,Topwear,0.6123,Tops,low_confidence
58518,Tops,0.2943,Tunics,0.1836,Tshirts,0.0859,Topwear,0.6176,Tops,low_confidence
58521,Socks,0.3909,Backpacks,0.049,Mobile Pouch,0.0473,Socks,0.3969,Socks,low_confidence
58523,Clutches,0.4656,Handbags,0.094,Waist Pouch,0.0628,Bags,0.7108,Clutches,low_confidence
58525,Clutches,0.2965,Free Gifts,0.0685,Perfume and Body Mist,0.0413,Bags,0.4813,Clutches,low_confidence
58529,Sunglasses,0.4557,Free Gifts,0.3685,Tunics,0.0382,Eyewear,0.4557,Sunglasses,low_confidence
58534,Free Gifts,0.6345,Sunglasses,0.2743,Tunics,0.0056,Free Gifts,0.6345,Sunglasses,changed_by_prior
58535,Free Gifts,0.6306,Sunglasses,0.3006,Tunics,0.0048,Free Gifts,0.6306,Sunglasses,changed_by_prior
58538,Free Gifts,0.6044,Sunglasses,0.281,Tunics,0.0056,Free Gifts,0.6044,Sunglasses,changed_by_prior
58539,Free Gifts,0.5152,Sunglasses,0.3891,Tunics,0.007,Free Gifts,0.5152,Sunglasses,changed_by_prior
58552,Sunglasses,0.4935,Free Gifts,0.3888,Tunics,0.0171,Eyewear,0.4935,Sunglasses,low_confidence
58560,Jeggings,0.3469,Jeans,0.1854,Leggings,0.0814,Bottomwear,0.7158,Jeans,low_confidence|changed_by_prior
58562,Capris,0.3075,Jeans,0.1669,Leggings,0.0757,Bottomwear,0.6513,Capris,low_confidence
58565,Tshirts,0.3567,Innerwear Vests,0.2539,Free Gifts,0.0156,Topwear,0.4274,Tshirts,low_confidence
58567,Night suits,0.1992,Tracksuits,0.1843,Kurta Sets,0.1514,Bottomwear,0.2291,Tracksuits,low_confidence|family_disagrees|changed_by_prior
58573,Tshirts,0.4037,Tops,0.4029,Waistcoat,0.0154,Topwear,0.8397,Tshirts,low_confidence
58576,Tshirts,0.3816,Tops,0.3793,Tunics,0.0362,Topwear,0.8329,Tshirts,low_confidence
58581,Earrings,0.2157,Ring,0.1519,Bracelet,0.0412,Jewellery,0.4823,Ring,low_confidence|changed_by_prior
58588,Pendant,0.463,Necklace and Chains,0.3549,Ties,0.0126,Jewellery,0.8376,Pendant,low_confidence
58600,Earrings,0.1796,Ring,0.1466,Bracelet,0.1215,Jewellery,0.5654,Ring,low_confidence|changed_by_prior
58622,Messenger Bag,0.1451,Handbags,0.0612,Bracelet,0.0596,Bags,0.2652,Messenger Bag,low_confidence
58624,Caps,0.1595,Basketballs,0.1308,Bracelet,0.0697,Jewellery,0.1847,Caps,low_confidence|family_disagrees
58625,Bangle,0.3774,Bracelet,0.3044,Ring,0.0507,Jewellery,0.7492,Bangle,low_confidence
58626,Belts,0.4588,Ring,0.0438,Wallets,0.0229,Belts,0.4588,Belts,low_confidence
58627,Bracelet,0.1207,Belts,0.1079,Caps,0.0918,Bags,0.1859,Belts,low_confidence|family_disagrees|changed_by_prior
58628,Belts,0.1888,Trunk,0.1695,Messenger Bag,0.0742,Innerwear,0.2044,Belts,low_confidence|family_disagrees
58629,Duffel Bag,0.3447,Belts,0.0863,Messenger Bag,0.0683,Bags,0.4906,Duffel Bag,low_confidence
58644,Tunics,0.441,Kurtas,0.1436,Kurtis,0.1169,Topwear,0.7672,Kurtas,low_confidence|changed_by_prior
58645,Tunics,0.5633,Kurtas,0.3512,Dresses,0.0087,Topwear,0.9341,Kurtas,changed_by_prior
58646,Tunics,0.3248,Dresses,0.2666,Kurtas,0.1575,Topwear,0.6177,Kurtas,low_confidence|changed_by_prior
58647,Tunics,0.4026,Kurtas,0.2325,Kurtis,0.1526,Topwear,0.8157,Kurtas,low_confidence|changed_by_prior
58648,Tunics,0.6043,Kurtas,0.1886,Dresses,0.0645,Topwear,0.8459,Kurtas,changed_by_prior
58653,Kurtis,0.317,Kurtas,0.2495,Tunics,0.1715,Topwear,0.7701,Kurtas,low_confidence|changed_by_prior
58654,Kurtas,0.4807,Kurtis,0.4123,Tunics,0.0317,Topwear,0.9305,Kurtas,low_confidence
58655,Tunics,0.4373,Kurtas,0.3242,Kurtis,0.1653,Topwear,0.9349,Kurtas,low_confidence|changed_by_prior
58656,Tunics,0.4582,Kurtas,0.2805,Kurtis,0.1252,Topwear,0.8791,Kurtas,low_confidence|changed_by_prior
58659,Tunics,0.4177,Kurtas,0.2683,Kurtis,0.1358,Topwear,0.8372,Kurtas,low_confidence|changed_by_prior
58661,Kurtas,0.4331,Kurtis,0.1828,Tunics,0.092,Topwear,0.7503,Kurtas,low_confidence
58662,Kurtas,0.312,Tunics,0.1395,Kurtis,0.1157,Topwear,0.6368,Kurtas,low_confidence
58664,Tunics,0.5461,Kurtas,0.309,Dresses,0.0851,Topwear,0.8805,Kurtas,changed_by_prior
58668,Kurtis,0.2104,Tunics,0.1957,Dresses,0.1429,Topwear,0.5479,Kurtas,low_confidence|changed_by_prior
58669,Tunics,0.4999,Kurtas,0.3931,Dupatta,0.0199,Topwear,0.9252,Kurtas,low_confidence|changed_by_prior
58670,Dresses,0.4681,Tunics,0.2445,Kurtas,0.1263,Dress,0.469,Kurtas,low_confidence|changed_by_prior
58671,Tunics,0.4644,Kurtas,0.3169,Dupatta,0.0742,Topwear,0.8772,Kurtas,low_confidence|changed_by_prior
58674,Tunics,0.4421,Kurtas,0.4177,Kurtis,0.0356,Topwear,0.9109,Kurtas,low_confidence|changed_by_prior
58677,Tunics,0.4766,Kurtas,0.1916,Kurtis,0.0991,Topwear,0.7937,Kurtas,low_confidence|changed_by_prior
58678,Tunics,0.4174,Kurtas,0.2759,Kurtis,0.0827,Topwear,0.8158,Kurtas,low_confidence|changed_by_prior
58682,Kurtis,0.4561,Kurtas,0.2986,Tunics,0.0465,Topwear,0.8131,Kurtas,low_confidence|changed_by_prior
58683,Kurtas,0.4549,Tunics,0.158,Dupatta,0.0861,Topwear,0.7461,Kurtas,low_confidence
58684,Kurtas,0.3574,Tunics,0.2512,Kurtis,0.1671,Topwear,0.7888,Kurtas,low_confidence
58685,Dresses,0.3064,Tunics,0.2055,Kurtas,0.1282,Topwear,0.3832,Kurtas,low_confidence|family_disagrees|changed_by_prior
58686,Tunics,0.3184,Dresses,0.2144,Kurtas,0.1831,Topwear,0.5335,Kurtas,low_confidence|changed_by_prior
58687,Stoles,0.1135,Kurtas,0.0908,Dupatta,0.0902,Topwear,0.3514,Kurtas,low_confidence|family_disagrees|changed_by_prior
58689,Kurtas,0.3993,Kurtis,0.3298,Tunics,0.0986,Topwear,0.8393,Kurtas,low_confidence
58690,Tunics,0.6136,Kurtas,0.1807,Kurtis,0.0842,Topwear,0.8907,Kurtas,changed_by_prior
58691,Tunics,0.6827,Kurtas,0.2275,Dresses,0.031,Topwear,0.9357,Kurtas,changed_by_prior
58692,Kurtas,0.4279,Tunics,0.3324,Kurtis,0.0865,Topwear,0.8642,Kurtas,low_confidence
58693,Tunics,0.6285,Kurtas,0.2512,Kurtis,0.0301,Topwear,0.9269,Kurtas,changed_by_prior
58694,Kurtas,0.4321,Tunics,0.2684,Dresses,0.0911,Topwear,0.7865,Kurtas,low_confidence
58696,Tunics,0.2407,Kurtas,0.2385,Dupatta,0.2019,Topwear,0.7176,Kurtas,low_confidence|changed_by_prior
58698,Kurtas,0.4784,Tunics,0.2291,Dresses,0.0527,Topwear,0.7885,Kurtas,low_confidence
58703,Tunics,0.5259,Dresses,0.1525,Kurtas,0.1499,Topwear,0.7548,Kurtas,changed_by_prior
58727,Tshirts,0.4786,Tops,0.1764,Dresses,0.0717,Topwear,0.7613,Tshirts,low_confidence
58728,Tops,0.4711,Tshirts,0.294,Tunics,0.0585,Topwear,0.8552,Tops,low_confidence
58730,Tshirts,0.3956,Tops,0.3102,Kurtis,0.0472,Topwear,0.8266,Tshirts,low_confidence
58731,Tops,0.4122,Tshirts,0.2295,Tunics,0.0903,Topwear,0.7663,Tops,low_confidence
58736,Capris,0.3714,Shorts,0.1428,Lounge Pants,0.0737,Bottomwear,0.6497,Capris,low_confidence
58737,Tunics,0.3944,Dresses,0.3241,Tops,0.2689,Topwear,0.6664,Tops,low_confidence|changed_by_prior
58740,Shirts,0.4856,Tshirts,0.1275,Jackets,0.1142,Topwear,0.7774,Shirts,low_confidence
58742,Shirts,0.3303,Tshirts,0.2033,Jackets,0.0546,Topwear,0.6778,Shirts,low_confidence
58765,Kurtis,0.1792,Shirts,0.1748,Kurtas,0.0778,Topwear,0.6209,Shirts,low_confidence|changed_by_prior
58807,Shirts,0.3272,Jackets,0.1476,Bra,0.0557,Topwear,0.5676,Shirts,low_confidence
58816,Flats,0.5829,Casual Shoes,0.1454,Formal Shoes,0.0991,Shoes,0.8513,Casual Shoes,changed_by_prior
58817,Flats,0.4218,Casual Shoes,0.3431,Heels,0.083,Shoes,0.8629,Casual Shoes,low_confidence|changed_by_prior
58819,Flats,0.3857,Casual Shoes,0.3756,Heels,0.0527,Shoes,0.831,Casual Shoes,low_confidence|changed_by_prior
58825,Watches,0.3376,Free Gifts,0.1844,Deodorant,0.0676,Watches,0.3376,Watches,low_confidence
58833,Cufflinks,0.3124,Flats,0.0848,Earrings,0.0755,Cufflinks,0.3124,Cufflinks,low_confidence
58834,Cufflinks,0.2034,Earrings,0.1515,Casual Shoes,0.0852,Jewellery,0.2632,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
58840,Earrings,0.4886,Cufflinks,0.2375,Bracelet,0.0629,Jewellery,0.5797,Earrings,low_confidence
58862,Cufflinks,0.3463,Earrings,0.2381,Bangle,0.0395,Cufflinks,0.3463,Cufflinks,low_confidence
58920,Accessory Gift Set,0.3801,Socks,0.1922,Mufflers,0.0376,Accessories,0.3832,Accessory Gift Set,low_confidence
58921,Accessory Gift Set,0.4095,Socks,0.1206,Watches,0.0313,Accessories,0.4133,Accessory Gift Set,low_confidence
58924,Accessory Gift Set,0.4615,Socks,0.1378,Watches,0.0278,Accessories,0.4647,Accessory Gift Set,low_confidence
58925,Handbags,0.3634,Messenger Bag,0.2885,Mobile Pouch,0.0705,Bags,0.8297,Handbags,low_confidence
58928,Clutches,0.4528,Messenger Bag,0.3994,Handbags,0.0454,Bags,0.9243,Clutches,low_confidence
58932,Clutches,0.3462,Handbags,0.2443,Wallets,0.0413,Bags,0.6501,Handbags,low_confidence|changed_by_prior
58945,Deodorant,0.4594,Perfume and Body Mist,0.434,Shoe Accessories,0.004,Fragrance,0.8948,Deodorant,low_confidence
58946,Perfume and Body Mist,0.4766,Deodorant,0.4155,Shoe Accessories,0.0044,Fragrance,0.8948,Perfume and Body Mist,low_confidence
58961,Perfume and Body Mist,0.4155,Kajal and Eyeliner,0.1689,Deodorant,0.1416,Fragrance,0.5581,Perfume and Body Mist,low_confidence
58964,Perfume and Body Mist,0.4978,Deodorant,0.3412,Jackets,0.0076,Fragrance,0.8458,Perfume and Body Mist,low_confidence
58990,Deodorant,0.3889,Perfume and Body Mist,0.307,Tshirts,0.0114,Fragrance,0.7029,Deodorant,low_confidence
59013,Sports Shoes,0.4612,Casual Shoes,0.3386,Ties,0.0057,Shoes,0.8078,Sports Shoes,low_confidence
59020,Flats,0.5669,Heels,0.3926,Travel Accessory,0.0021,Shoes,0.9612,Heels,changed_by_prior
59021,Heels,0.4701,Flats,0.4379,Pendant,0.005,Shoes,0.9148,Heels,low_confidence
59022,Heels,0.4668,Flats,0.4466,Cufflinks,0.0031,Shoes,0.9148,Heels,low_confidence
59024,Flats,0.6421,Heels,0.2011,Flip Flops,0.0382,Shoes,0.8445,Heels,changed_by_prior
59037,Flats,0.7075,Heels,0.177,Flip Flops,0.0615,Shoes,0.8858,Heels,changed_by_prior
59039,Flats,0.6512,Heels,0.156,Flip Flops,0.1117,Shoes,0.8094,Heels,changed_by_prior
59040,Flats,0.5658,Flip Flops,0.2659,Heels,0.0528,Shoes,0.622,Flip Flops,changed_by_prior
59042,Flats,0.533,Heels,0.3986,Pendant,0.0043,Shoes,0.9333,Heels,changed_by_prior
59052,Flats,0.6613,Heels,0.2926,Sports Sandals,0.0057,Shoes,0.9552,Heels,changed_by_prior
59054,Heels,0.4462,Flats,0.3906,Casual Shoes,0.0096,Shoes,0.8523,Heels,low_confidence
59055,Flats,0.3203,Casual Shoes,0.2436,Formal Shoes,0.1666,Shoes,0.7809,Casual Shoes,low_confidence|changed_by_prior
59056,Flats,0.56,Casual Shoes,0.1538,Heels,0.1496,Shoes,0.8698,Casual Shoes,changed_by_prior
59062,Kurtas,0.3952,Sarees,0.1596,Tunics,0.0528,Topwear,0.495,Kurtas,low_confidence
59102,Jackets,0.6012,Sweatshirts,0.2065,Tshirts,0.0174,Topwear,0.8539,Sweatshirts,changed_by_prior
59126,Tshirts,0.304,Jackets,0.1677,Shirts,0.0755,Topwear,0.613,Tshirts,low_confidence
59132,Shirts,0.471,Jackets,0.4033,Waistcoat,0.009,Topwear,0.8933,Shirts,low_confidence
59144,Flats,0.433,Heels,0.2182,Sports Sandals,0.1866,Shoes,0.6532,Heels,low_confidence|changed_by_prior
59145,Flats,0.5673,Heels,0.243,Sandals,0.0461,Shoes,0.8109,Heels,changed_by_prior
59178,Formal Shoes,0.4493,Casual Shoes,0.4041,Flats,0.0169,Shoes,0.8749,Casual Shoes,low_confidence|changed_by_prior
59185,Casual Shoes,0.308,Sandals,0.1853,Flats,0.0909,Shoes,0.4838,Casual Shoes,low_confidence
59212,Flats,0.4935,Heels,0.4569,Sandals,0.0023,Shoes,0.9513,Heels,low_confidence|changed_by_prior
59218,Watches,0.402,Fragrance Gift Set,0.2306,Messenger Bag,0.0339,Watches,0.402,Watches,low_confidence
59261,Watches,0.3977,Pendant,0.2576,Earrings,0.0284,Watches,0.3977,Watches,low_confidence
59265,Watches,0.3679,Pendant,0.2495,Night suits,0.0324,Watches,0.3679,Watches,low_confidence
59282,Fragrance Gift Set,0.1789,Gloves,0.0725,Watches,0.0639,Fragrance,0.2352,Fragrance Gift Set,low_confidence
59300,Shirts,0.2682,Tops,0.12,Jackets,0.1116,Topwear,0.6619,Shirts,low_confidence
59301,Shirts,0.3868,Tshirts,0.3484,Tunics,0.0308,Topwear,0.8048,Shirts,low_confidence
59302,Shirts,0.2856,Tshirts,0.278,Jackets,0.1093,Topwear,0.7149,Shirts,low_confidence
59306,Tshirts,0.4565,Shirts,0.1668,Innerwear Vests,0.0473,Topwear,0.6819,Tshirts,low_confidence
59311,Sandals,0.4986,Sports Sandals,0.2954,Flats,0.0787,Sandal,0.794,Sandals,low_confidence
59312,Sandals,0.3995,Sports Sandals,0.3218,Flats,0.1183,Sandal,0.7212,Sandals,low_confidence
59324,Sports Sandals,0.4588,Flats,0.1556,Sandals,0.1476,Sandal,0.6065,Sports Sandals,low_confidence
59329,Casual Shoes,0.4014,Sports Shoes,0.3616,Formal Shoes,0.0137,Shoes,0.7871,Casual Shoes,low_confidence
59338,Flats,0.4486,Casual Shoes,0.2527,Sports Sandals,0.1169,Shoes,0.7317,Casual Shoes,low_confidence|changed_by_prior
59342,Formal Shoes,0.458,Casual Shoes,0.1912,Sports Shoes,0.0417,Shoes,0.6951,Formal Shoes,low_confidence
59352,Tunics,0.4475,Kurtas,0.42,Kurtis,0.0277,Topwear,0.9074,Kurtas,low_confidence|changed_by_prior
59356,Kurtas,0.4202,Tunics,0.4198,Kurtis,0.0705,Topwear,0.9218,Kurtas,low_confidence
59357,Tunics,0.5587,Kurtas,0.2958,Kurtis,0.1052,Topwear,0.9654,Kurtas,changed_by_prior
59358,Dresses,0.3458,Tunics,0.2517,Kurtas,0.2116,Topwear,0.5585,Kurtas,low_confidence|family_disagrees|changed_by_prior
59365,Kurtas,0.2762,Nightdress,0.1484,Dupatta,0.1327,Topwear,0.5004,Kurtas,low_confidence
59366,Kurtas,0.4365,Tunics,0.2176,Dresses,0.041,Topwear,0.7138,Kurtas,low_confidence
59367,Dresses,0.4587,Tunics,0.269,Kurtas,0.155,Dress,0.46,Kurtas,low_confidence|changed_by_prior
59370,Kurtas,0.4604,Tunics,0.2191,Kurtis,0.028,Topwear,0.7441,Kurtas,low_confidence
