id,articleType,baseColour,kmeans_cluster
47359,Handbags,Brown,51
47361,Handbags,Black,4
47362,Clutches,Grey,64
47363,Clutches,Mustard,64
47364,Clutches,Red,64
47366,Handbags,Blue,4
47367,Handbags,Olive,4
47368,Handbags,Brown,51
47369,Mobile Pouch,Grey,96
47370,Wallets,Navy Blue,60
47371,Wallets,Pink,60
47372,Handbags,Brown,51
47374,Handbags,Purple,51
47375,Handbags,Brown,102
47377,Handbags,Maroon,51
47378,Handbags,Navy Blue,4
47379,Handbags,Blue,4
47380,Handbags,Purple,4
47381,Handbags,Taupe,51
47382,Handbags,Pink,51
47383,Handbags,Blue,4
47384,Clutches,Teal,64
47386,Handbags,Beige,51
47387,Wallets,Grey,60
47388,Mobile Pouch,Silver,96
47390,Handbags,Olive,4
47391,Handbags,Beige,51
47392,Handbags,Beige,51
47393,Handbags,Blue,4
47394,Handbags,Olive,51
47395,Handbags,Green,51
47396,Handbags,Blue,4
47398,Handbags,Brown,94
47400,Mobile Pouch,Teal,96
47401,Clutches,Teal,96
47402,Clutches,Brown,96
47403,Wallets,Pink,60
47404,Wallets,Purple,60
47405,Wallets,Blue,60
47406,Wallets,Red,60
47407,Wallets,Purple,60
47408,Wallets,Brown,15
47409,Wallets,Purple,60
47410,Handbags,Blue,4
47411,Handbags,Purple,4
47412,Handbags,Orange,51
47413,Mobile Pouch,Teal,96
47414,Clutches,Pink,60
47415,Wallets,Bronze,64
47416,Handbags,Teal,60
47417,Handbags,Red,51
47418,Handbags,Beige,51
47420,Clutches,Silver,64
47422,Wallets,Olive,61
47423,Handbags,Pink,51
47425,Wallets,Blue,64
47426,Wallets,Maroon,15
47427,Wallets,Purple,60
47428,Wallets,Brown,60
47429,Handbags,Purple,4
47430,Handbags,Brown,51
47431,Backpacks,Green,4
47432,Wallets,Brown,15
47433,Handbags,Brown,51
47434,Handbags,Purple,4
47446,Flats,Black,26
47447,Flats,Brown,26
47448,Flats,Brown,26
47450,Flats,Black,26
47451,Flats,Brown,26
47452,Flats,Black,26
47453,Flats,Black,26
47454,Flats,Black,26
47455,Heels,Purple,26
47456,Flip Flops,Black,26
47457,Flats,Black,26
47458,Heels,Black,7
47459,Heels,Brown,26
47463,Flats,Black,7
47464,Flats,Brown,26
47474,Flip Flops,Black,7
47475,Flats,Black,7
47477,Flats,Black,7
47488,Casual Shoes,Charcoal,116
47493,Sandals,Grey,77
47495,Sandals,Grey,77
47503,Innerwear Vests,Green,40
47504,Innerwear Vests,Grey Melange,40
47505,Innerwear Vests,Orange,40
47506,Innerwear Vests,Blue,40
47507,Innerwear Vests,White,40
47508,Briefs,Black,23
47509,Briefs,Brown,23
47510,Briefs,Charcoal,23
47511,Briefs,Grey Melange,74
47512,Briefs,Khaki,74
47513,Briefs,Navy Blue,23
47514,Briefs,Red,23
47515,Briefs,Blue,23
47516,Briefs,Grey,74
47517,Briefs,White,74
47518,Briefs,Black,23
47519,Briefs,Brown,23
47520,Briefs,Charcoal,23
47521,Briefs,Grey Melange,74
47522,Briefs,Khaki,74
47523,Briefs,Red,23
47524,Briefs,Red,23
47525,Briefs,Blue,74
47526,Briefs,Grey,74
47527,Briefs,White,74
47528,Flats,Gold,69
47529,Flats,Gold,69
47531,Flats,Gold,69
47532,Flats,Black,26
47533,Flats,Maroon,69
47534,Flats,Turquoise Blue,69
47535,Flats,Pink,26
47536,Flats,Black,7
47538,Flats,Maroon,69
47539,Flats,White,69
47540,Flats,Gold,69
47541,Flats,Silver,69
47542,Flats,Grey,119
47543,Flats,Beige,69
47544,Flats,Black,26
47545,Flats,Maroon,26
47546,Heels,Silver,26
47547,Heels,Silver,26
47548,Heels,Red,7
47549,Heels,Gold,69
47550,Heels,Silver,7
47551,Heels,White,119
47552,Heels,Brown,69
47553,Heels,Black,69
47554,Heels,Red,26
47555,Heels,White,69
47556,Heels,Bronze,69
47557,Heels,Charcoal,26
47558,Heels,Silver,26
47559,Heels,Black,26
47560,Flats,Maroon,26
47561,Flats,Beige,69
47562,Heels,White,26
47563,Heels,Black,26
47564,Heels,Brown,26
47565,Flats,Black,26
47566,Heels,Cream,26
47567,Heels,Black,7
47568,Heels,Black,7
47569,Heels,Black,7
47570,Heels,Purple,7
47572,Heels,Brown,69
47573,Heels,Red,26
47574,Heels,White,69
47575,Heels,Brown,69
47577,Heels,Maroon,69
47578,Heels,White,69
47579,Heels,Black,69
47580,Heels,White,69
47581,Flats,Maroon,26
47582,Flats,Brown,26
47583,Flats,Gold,69
47584,Flats,Brown,26
47585,Flats,Brown,26
47586,Flats,Brown,7
47587,Flats,Brown,69
47588,Flats,Brown,7
47590,Heels,Green,69
47591,Heels,Black,7
47592,Heels,White,26
47593,Heels,Black,69
47594,Heels,Blue,7
47596,Heels,White,119
47597,Heels,Beige,69
47599,Flats,Brown,7
47600,Flats,Brown,69
47601,Flats,Brown,119
47602,Flats,Brown,69
47603,Heels,Brown,26
47604,Heels,Multi,26
47605,Heels,Multi,26
47606,Heels,White,26
47607,Flats,Purple,26
47608,Heels,Blue,7
47609,Heels,Maroon,26
47610,Heels,Yellow,119
47611,Heels,White,26
47613,Heels,Brown,69
47614,Heels,Red,26
47615,Heels,Black,26
47618,Heels,Pink,26
47619,Flats,Red,26
47620,Heels,Black,83
47621,Heels,Yellow,26
47623,Heels,Black,26
47624,Heels,Maroon,69
47625,Heels,White,69
47627,Heels,Pink,69
47629,Flats,Black,7
47630,Flats,Blue,119
47631,Flats,Pink,26
47632,Casual Shoes,Red,69
47633,Casual Shoes,Magenta,26
47634,Heels,Red,26
47635,Heels,Pink,26
47636,Heels,Red,26
47637,Heels,Yellow,119
47638,Heels,Black,69
47639,Heels,Yellow,69
47640,Casual Shoes,Brown,69
47641,Casual Shoes,Cream,119
47643,Casual Shoes,Brown,109
47644,Casual Shoes,Brown,109
47645,Formal Shoes,Black,20
47646,Formal Shoes,Brown,54
47647,Formal Shoes,Black,20
47648,Formal Shoes,Brown,54
47649,Casual Shoes,Brown,109
47650,Dresses,Black,28
47651,Dresses,Grey,28
47652,Scarves,Pink,57
47653,Scarves,Yellow,57
47654,Tops,Grey,28
47655,Dresses,Grey,117
47656,Dresses,Black,117
47657,Skirts,Cream,104
47658,Skirts,Purple,104
47659,Tunics,Black,75
47660,Tunics,White,115
47661,Dresses,White,117
47662,Shirts,Multi,43
47663,Scarves,Brown,57
47664,Scarves,Grey,57
47665,Scarves,Blue,57
47666,Scarves,Pink,57
47667,Scarves,Green,57
47668,Scarves,Blue,57
47669,Scarves,Maroon,57
47670,Scarves,Cream,57
47672,Scarves,Green,57
47673,Tops,Black,115
47674,Dresses,Black,28
47675,Dresses,Black,117
47676,Dresses,Black,28
47677,Trousers,Black,112
47678,Tops,Black,115
47679,Boxers,Blue,9
47682,Casual Shoes,Black,67
47689,Handbags,Brown,4
47692,Handbags,Olive,51
47724,Handbags,Bronze,51
47732,Handbags,Brown,51
47734,Handbags,Grey,4
47761,Handbags,Black,4
47794,Handbags,Brown,51
47857,Handbags,Charcoal,4
47868,Handbags,Mauve,51
47880,Handbags,Grey,4
47881,Handbags,Black,4
47886,Handbags,Brown,51
47888,Handbags,Pink,51
47889,Handbags,Brown,51
47896,Handbags,Green,51
47911,Handbags,Green,51
47916,Handbags,Brown,51
47917,Handbags,Black,4
47921,Handbags,Brown,51
47928,Handbags,Blue,4
47930,Handbags,Black,4
47955,Handbags,Black,4
47956,Handbags,Pink,4
47957,Handbags,Blue,4
47961,Clutches,Grey,64
47978,Watches,Purple,105
47991,Watches,White,42
47992,Watches,Black,2
47993,Watches,White,42
48004,Watches,Purple,80
48005,Watches,Black,80
48006,Watches,Black,80
48007,Watches,Black,80
48009,Watches,White,42
48010,Watches,Blue,2
48014,Watches,White,105
48015,Watches,Black,80
48016,Watches,Silver,42
48017,Watches,Silver,42
48021,Watches,White,42
48022,Watches,White,42
48023,Watches,Orange,42
48024,Watches,Black,80
48025,Watches,White,42
48026,Watches,White,42
48027,Watches,Black,80
48028,Watches,Black,80
48031,Watches,Black,80
48032,Watches,Black,80
48033,Watches,Black,80
48035,Watches,Black,80
48036,Watches,Black,80
48037,Watches,Black,80
48038,Watches,Silver,42
48039,Watches,Black,80
48042,Watches,Black,80
48046,Watches,Blue,2
48062,Shirts,White,19
48064,Shirts,Blue,3
48065,Shirts,Blue,84
48066,Jeans,Black,12
48067,Tshirts,Brown,107
48068,Tshirts,Grey Melange,10
48069,Tshirts,Navy Blue,107
48070,Tshirts,Off White,71
48071,Tshirts,Grey,71
48072,Tshirts,Black,107
48073,Tshirts,Grey,34
48074,Tshirts,Purple,30
48075,Tshirts,Turquoise Blue,118
48076,Tshirts,Brown,34
48078,Tshirts,Blue,47
48079,Tshirts,Green,29
48080,Tshirts,Olive,29
48082,Tshirts,White,100
48083,Dresses,Blue,86
48085,Dresses,Purple,117
48086,Dresses,Navy Blue,28
48088,Tops,Black,75
48089,Tops,Burgundy,87
48090,Tops,Olive,16
48091,Shirts,Blue,55
48092,Tops,Rust,82
48093,Shirts,Blue,101
48098,Jeans,Blue,12
48099,Trousers,Brown,112
48100,Tops,Rust,82
48101,Tops,Grey,87
48103,Tops,White,110
48106,Tshirts,White,110
48107,Tops,Blue,16
48108,Tops,Blue,87
48109,Tops,Navy Blue,34
48110,Shorts,Red,38
48111,Shorts,Brown,38
48112,Belts,Brown,0
48113,Belts,Brown,0
48114,Belts,Multi,0
48115,Belts,Black,0
48116,Belts,Black,0
48117,Belts,Silver,0
48118,Belts,Brown,0
48119,Belts,Multi,0
48120,Belts,Multi,0
48122,Belts,Brown,0
48123,Belts,Black,0
48124,Belts,Brown,0
48125,Belts,Multi,0
48126,Belts,Brown,0
48127,Wallets,Brown,15
48128,Wallets,Pink,60
48129,Wallets,Mustard,64
48130,Handbags,Black,4
48132,Wallets,Multi,64
48133,Wallets,Multi,96
48138,Wallets,Purple,60
48139,Wallets,Magenta,60
48140,Wallets,Brown,15
48141,Wallets,Brown,15
48143,Wallets,Maroon,60
48144,Wallets,Black,60
48145,Wallets,Brown,15
48146,Wallets,Black,60
48147,Wallets,Brown,15
48148,Wallets,Red,60
48149,Wallets,Black,60
48150,Wallets,Brown,15
48151,Wallets,Red,60
48152,Wallets,Brown,15
48153,Wallets,Teal,60
48154,Wallets,Green,60
48155,Wallets,Blue,60
48157,Wallets,Rose,60
48158,Wallets,Red,60
48159,Wallets,Silver,15
48162,Wallets,Green,60
48163,Wallets,Blue,60
48164,Wallets,Pink,60
48165,Wallets,Pink,60
48167,Wallets,Brown,15
48168,Wallets,Brown,60
48169,Wallets,Brown,60
48170,Wallets,Blue,64
48171,Wallets,Purple,60
48173,Wallets,Multi,60
48174,Handbags,Multi,94
48175,Handbags,Black,102
48177,Wallets,Blue,64
48178,Handbags,Teal,4
48179,Handbags,Green,51
48180,Handbags,Red,51
48181,Handbags,Brown,51
48182,Handbags,Red,51
48183,Handbags,Brown,51
48184,Handbags,Brown,51
48185,Handbags,Beige,51
48186,Handbags,Beige,51
48187,Handbags,Multi,51
48188,Handbags,Multi,51
48190,Handbags,Multi,51
48191,Handbags,Green,51
48194,Sunglasses,Brown,36
48201,Sunglasses,Grey,36
48202,Sunglasses,Blue,113
48203,Sunglasses,Black,113
48204,Sunglasses,Brown,36
48207,Sunglasses,Brown,36
48208,Sunglasses,Brown,36
48210,Sunglasses,Brown,36
48211,Sunglasses,Brown,36
48213,Sunglasses,Brown,36
48216,Sunglasses,Brown,36
48217,Sunglasses,Brown,113
48218,Sunglasses,Black,113
48219,Sunglasses,Brown,36
48220,Sunglasses,Black,36
48221,Sunglasses,Brown,36
48222,Sunglasses,Black,113
48223,Sunglasses,Brown,36
48224,Sunglasses,Black,36
48225,Sunglasses,White,113
48226,Sunglasses,Black,113
48231,Sunglasses,Brown,36
48232,Sunglasses,Black,36
48233,Sunglasses,Black,36
48235,Sunglasses,Black,113
48238,Tshirts,White,71
48239,Tshirts,Navy Blue,10
48240,Tshirts,Yellow,48
48241,Tshirts,Cream,62
48242,Tshirts,Grey Melange,62
48243,Tshirts,Black,10
48244,Tshirts,Red,106
48245,Tshirts,Black,107
48246,Tshirts,White,90
48247,Tshirts,Blue,118
48248,Tshirts,Black,10
48250,Tshirts,Red,106
48251,Tshirts,Off White,110
48254,Tshirts,Orange,106
48256,Tshirts,Navy Blue,47
48257,Tshirts,Red,106
48258,Tshirts,Black,10
48259,Tshirts,Black,107
48311,Bracelet,Bronze,68
48313,Bracelet,Gold,68
48318,Bracelet,Silver,68
48319,Bracelet,Gold,68
48320,Bracelet,Silver,68
48326,Clutches,Maroon,60
48327,Handbags,Green,96
48328,Handbags,Pink,60
48329,Handbags,Purple,60
48330,Handbags,Yellow,96
48331,Free Gifts,Bronze,105
48332,Necklace and Chains,Gold,103
48333,Necklace and Chains,Silver,103
48335,Necklace and Chains,Silver,103
48336,Necklace and Chains,Gold,103
48337,Necklace and Chains,Gold,103
48338,Necklace and Chains,Silver,103
48340,Necklace and Chains,Silver,103
48341,Necklace and Chains,Gold,103
48342,Necklace and Chains,Silver,103
48343,Necklace and Chains,Gold,103
48344,Necklace and Chains,Silver,103
48345,Necklace and Chains,Gold,103
48346,Necklace and Chains,Silver,103
48347,Necklace and Chains,Gold,103
48355,Clutches,Magenta,64
48357,Clutches,Copper,64
48359,Clutches,Gold,64
48360,Shirts,Navy Blue,85
48361,Shirts,Blue,85
48362,Shirts,Navy Blue,85
48363,Shirts,Red,43
48365,Shirts,Blue,85
48367,Shirts,White,85
48368,Shirts,Cream,43
48369,Shirts,Black,81
48371,Shirts,Black,62
48372,Shirts,Brown,62
48373,Shirts,White,19
48375,Shirts,Black,81
48376,Trousers,Blue,11
48378,Jeans,Blue,12
48380,Trousers,Black,12
48382,Jeans,Blue,12
48383,Jeans,Black,12
48384,Jeans,Blue,12
48385,Jeans,Navy Blue,12
48386,Jeans,Black,12
48387,Jeans,Blue,12
48388,Jeans,Blue,12
48392,Trousers,Navy Blue,12
48393,Jeans,Navy Blue,12
48394,Trousers,Black,11
48395,Trousers,Black,11
48397,Jeans,Grey,12
48398,Jeans,Blue,12
48399,Jeans,Blue,12
48400,Tshirts,White,71
48401,Tshirts,Cream,71
48402,Tshirts,Cream,62
48403,Tshirts,Grey,3
48405,Tshirts,Grey,3
48408,Tshirts,Grey,107
48409,Tshirts,Orange,48
48410,Tshirts,Grey,3
48411,Tshirts,White,71
48412,Tshirts,White,100
48414,Tshirts,Navy Blue,47
48415,Tshirts,Grey,10
48416,Tshirts,Blue,3
48417,Tshirts,Purple,47
48418,Tshirts,Charcoal,107
48419,Tshirts,Black,10
48421,Tshirts,Grey Melange,3
48422,Tshirts,White,71
48423,Tshirts,White,71
48424,Tshirts,White,71
48426,Tshirts,White,71
48427,Tshirts,White,71
48429,Tshirts,Beige,34
48430,Tshirts,White,40
48431,Tshirts,Black,85
48432,Tshirts,Grey Melange,3
48433,Tshirts,Grey Melange,3
48434,Tshirts,Charcoal,107
48435,Tshirts,Grey Melange,3
48436,Tshirts,Black,10
48437,Tshirts,Blue,118
48438,Tshirts,Blue,47
48439,Tshirts,White,71
48440,Tshirts,Black,10
48441,Tshirts,White,71
48442,Tshirts,White,71
48443,Tshirts,White,71
48444,Tshirts,Black,10
48445,Tshirts,Grey,3
48447,Tshirts,White,71
48448,Tshirts,Purple,30
48449,Tshirts,Blue,3
48450,Tshirts,Grey,40
48451,Tshirts,Black,10
48452,Tshirts,Red,106
48453,Tshirts,White,71
48454,Tshirts,White,71
48455,Tshirts,White,71
48456,Tshirts,White,71
48457,Shorts,Multi,38
48458,Shorts,Blue,38
48459,Shorts,Blue,38
48460,Shorts,Green,38
48462,Shorts,Blue,92
48463,Dresses,Teal,117
48464,Dresses,Blue,117
48465,Dresses,Blue,117
48466,Dresses,Black,28
48468,Dresses,Mauve,117
48469,Dresses,Black,28
48470,Dresses,Teal,28
48471,Dresses,Purple,28
48472,Dresses,Black,28
48473,Dresses,Blue,117
48474,Dresses,Black,28
48475,Dresses,Black,28
48476,Dresses,Blue,117
48477,Dresses,Cream,117
48478,Dresses,Beige,117
48479,Dresses,Black,28
48480,Dresses,Black,28
48481,Dresses,Black,28
48483,Dresses,Blue,117
48484,Dresses,Blue,86
48485,Dresses,Red,101
48486,Dresses,Green,117
48488,Tops,Black,75
48489,Tops,Peach,82
48490,Tops,Purple,87
48492,Tops,Beige,115
48493,Skirts,Black,104
48494,Jeans,Black,12
48495,Trousers,Olive,112
48496,Trousers,Black,35
48497,Trousers,Black,11
48498,Trousers,Grey,12
48499,Jeans,Grey,12
48500,Jeans,Blue,12
48502,Tops,Black,28
48503,Tops,Cream,115
48504,Tops,Blue,86
48505,Tops,Cream,115
48507,Tops,Black,75
48508,Tops,Navy Blue,75
48509,Tops,Pink,46
48511,Tops,Black,75
48512,Tops,Grey,75
48513,Tops,Black,75
48514,Tops,Grey,115
48516,Tops,Pink,46
48517,Tops,Brown,87
48518,Tops,Maroon,87
48519,Tops,Blue,87
48520,Tops,Red,101
48521,Tops,Black,75
48523,Jumpsuit,Magenta,63
48524,Dresses,White,117
48526,Flip Flops,Brown,83
48527,Flip Flops,Navy Blue,27
48528,Flip Flops,Red,111
48529,Flip Flops,Black,83
48530,Flip Flops,Black,83
48531,Flip Flops,White,111
48532,Flip Flops,Black,83
48533,Handbags,Black,102
48535,Caps,Blue,25
48537,Caps,Red,25
48539,Belts,Brown,0
48541,Belts,Brown,0
48544,Belts,Brown,0
48548,Belts,Maroon,0
48551,Belts,Brown,0
48552,Belts,Black,0
48556,Belts,Brown,0
48557,Belts,Black,0
48558,Belts,Black,0
48559,Bracelet,Steel,68
48560,Bracelet,Steel,68
48561,Bracelet,Steel,68
48562,Bracelet,Steel,68
48563,Bracelet,Steel,68
48564,Bracelet,Steel,68
48566,Bracelet,Silver,68
48572,Bracelet,Silver,68
48575,Bracelet,Steel,68
48576,Bracelet,Steel,68
48577,Bracelet,Steel,68
48578,Bracelet,Steel,68
48579,Bracelet,Steel,68
48580,Bracelet,Steel,68
48581,Bracelet,Steel,68
48582,Bracelet,Steel,68
48583,Bracelet,Steel,68
48584,Bracelet,Steel,68
48585,Bracelet,Silver,68
48587,Bracelet,Silver,68
48588,Bracelet,Silver,68
48589,Bracelet,Silver,68
48590,Earrings,Silver,31
48591,Earrings,Silver,31
48592,Earrings,Silver,31
48593,Earrings,Silver,31
48594,Earrings,Silver,31
48596,Earrings,Silver,31
48597,Earrings,Silver,31
48599,Earrings,Silver,31
48601,Earrings,Silver,31
48602,Earrings,Silver,31
48603,Earrings,Silver,31
48604,Earrings,Silver,31
48605,Earrings,Silver,31
48606,Earrings,Silver,31
48607,Earrings,Silver,31
48608,Earrings,Silver,31
48609,Earrings,Silver,31
48610,Earrings,Silver,31
48612,Earrings,Silver,31
48613,Earrings,Silver,31
48614,Earrings,Silver,31
48615,Earrings,Silver,31
48616,Earrings,Silver,31
48617,Earrings,Silver,31
48618,Earrings,Silver,31
48619,Earrings,Silver,31
48621,Earrings,Silver,31
48622,Earrings,Silver,31
48625,Earrings,Silver,31
48626,Earrings,Silver,31
48629,Earrings,Gold,31
48633,Earrings,Silver,31
48634,Earrings,Silver,31
48636,Earrings,Silver,31
48637,Earrings,Silver,31
48638,Earrings,Silver,31
48639,Earrings,Silver,31
48644,Earrings,Silver,31
48645,Earrings,Silver,31
48646,Earrings,Silver,31
48647,Earrings,Silver,31
48649,Earrings,Silver,31
48650,Earrings,Silver,31
48651,Earrings,Silver,31
48652,Earrings,Silver,31
48653,Earrings,Silver,31
48655,Earrings,Silver,31
48656,Earrings,Silver,31
48657,Earrings,Silver,31
48659,Earrings,Silver,31
48660,Earrings,Silver,31
48662,Earrings,Silver,31
48664,Earrings,Silver,31
48665,Earrings,Silver,31
48667,Earrings,Silver,31
48670,Earrings,Silver,31
48671,Earrings,Silver,31
48673,Earrings,Silver,31
48674,Earrings,Silver,31
48675,Earrings,Silver,31
48676,Earrings,Silver,31
48678,Earrings,Silver,31
48679,Earrings,Silver,31
48680,Earrings,Silver,31
48681,Earrings,Gold,31
48683,Earrings,Silver,31
48684,Earrings,Silver,31
48686,Earrings,Silver,31
48692,Earrings,Silver,31
48693,Earrings,Silver,31
48694,Earrings,Silver,31
48695,Earrings,Silver,31
48698,Earrings,Silver,31
48700,Earrings,Silver,31
48701,Earrings,Silver,31
48702,Earrings,Silver,31
48704,Earrings,Silver,31
48707,Earrings,Silver,31
48708,Earrings,Gold,31
48710,Earrings,Silver,31
48712,Earrings,Silver,31
48713,Earrings,Silver,31
48716,Earrings,Gold,31
48717,Earrings,Silver,31
48718,Earrings,Silver,31
48720,Earrings,Silver,31
48721,Earrings,Silver,31
48724,Earrings,Silver,31
48725,Earrings,Silver,31
48726,Earrings,Silver,31
48728,Earrings,Silver,31
48736,Bangle,Steel,68
48746,Bracelet,Silver,68
48747,Bangle,Silver,68
48748,Bangle,Silver,68
48749,Bangle,Silver,68
48750,Bangle,Silver,68
48751,Bangle,Silver,68
48752,Bangle,Silver,68
48753,Bangle,Silver,68
48756,Jewellery Set,White,114
48757,Jewellery Set,White,114
48758,Jewellery Set,White,114
48759,Jewellery Set,White,114
48760,Jewellery Set,White,114
48761,Jewellery Set,White,114
48762,Jewellery Set,White,114
48763,Jewellery Set,White,114
48764,Jewellery Set,White,114
48765,Jewellery Set,White,114
48766,Jewellery Set,White,114
48767,Jewellery Set,White,114
48768,Jewellery Set,White,114
48769,Jewellery Set,White,114
48771,Jewellery Set,White,114
48772,Pendant,Silver,66
48774,Pendant,Silver,66
48776,Pendant,Silver,66
48781,Pendant,Silver,66
48782,Pendant,Silver,66
48783,Pendant,Silver,66
48784,Pendant,Silver,66
48785,Pendant,Silver,66
48786,Pendant,Silver,66
48787,Pendant,Silver,66
48788,Pendant,Silver,66
48789,Pendant,Silver,66
48790,Pendant,Silver,66
48791,Pendant,Silver,66
48792,Pendant,Silver,66
48793,Pendant,Silver,66
48795,Pendant,Silver,66
48796,Pendant,Silver,66
48799,Pendant,Silver,66
48801,Pendant,Silver,66
48803,Pendant,Silver,66
48804,Pendant,Silver,66
48805,Pendant,Silver,66
48806,Pendant,Steel,66
48807,Pendant,Steel,66
48808,Pendant,Steel,66
48809,Pendant,Steel,66
48810,Pendant,Steel,66
48811,Pendant,Steel,66
48812,Pendant,Silver,66
48816,Pendant,Silver,66
48821,Pendant,Gold,66
48822,Pendant,Silver,66
48824,Pendant,Silver,66
48825,Pendant,Silver,66
48827,Pendant,Silver,66
48833,Pendant,Silver,66
48834,Pendant,Silver,66
48836,Pendant,Silver,66
48837,Pendant,Silver,66
48843,Pendant,Silver,66
48844,Pendant,Silver,66
48845,Pendant,Silver,66
48846,Pendant,Silver,66
48851,Pendant,Silver,66
48854,Pendant,Silver,66
48856,Pendant,Silver,66
48858,Pendant,Gold,66
48861,Pendant,Silver,66
48862,Pendant,Silver,66
48866,Pendant,Silver,66
48870,Pendant,Silver,66
48877,Pendant,Silver,66
48878,Pendant,Silver,66
48887,Pendant,Silver,66
48888,Pendant,Silver,66
48891,Pendant,Silver,66
48892,Pendant,Silver,66
48894,Pendant,Silver,66
48895,Pendant,Silver,66
48902,Pendant,Silver,66
48907,Pendant,Silver,66
48908,Pendant,Silver,66
48915,Pendant,Silver,66
48916,Pendant,Silver,66
48917,Pendant,Silver,66
48921,Ring,Silver,41
48922,Ring,Silver,41
48923,Ring,Steel,41
48925,Ring,Silver,41
48927,Ring,Silver,41
48928,Ring,Silver,41
48929,Ring,Silver,41
48931,Ring,Silver,41
48933,Ring,Silver,41
48934,Ring,Silver,41
48935,Ring,Silver,41
48936,Ring,Silver,41
48939,Ring,Silver,41
48941,Ring,Silver,41
48942,Ring,Silver,41
48943,Pendant,Steel,66
48944,Ring,Steel,41
48945,Ring,Steel,41
48946,Ring,Steel,41
48947,Ring,Steel,41
48948,Ring,Steel,41
48949,Ring,Steel,41
48950,Ring,Steel,41
48952,Ring,Steel,41
48953,Ring,Steel,41
48954,Ring,Steel,41
48955,Ring,Steel,41
48956,Ring,Steel,41
48958,Ring,Steel,41
48959,Ring,Steel,41
48960,Ring,Steel,41
48961,Ring,Steel,41
48962,Ring,Steel,41
48963,Ring,Steel,41
48964,Ring,Steel,41
48965,Ring,Steel,41
48966,Ring,Steel,41
48967,Ring,Steel,41
48968,Ring,Steel,41
48969,Ring,Steel,41
48970,Ring,Silver,41
48972,Ring,Silver,41
48975,Ring,Silver,41
48976,Ring,Silver,41
48980,Ring,Silver,41
48981,Ring,Silver,41
48983,Ring,Silver,41
48988,Ring,Silver,41
48989,Ring,Silver,41
48990,Ring,Silver,41
48991,Ring,Silver,41
48992,Ring,Silver,41
48993,Ring,Silver,41
48994,Ring,Silver,41
49001,Ring,Silver,41
49005,Ring,Silver,41
49006,Ring,Silver,41
49008,Ring,Silver,41
