id,articleType,baseColour,kmeans_cluster
39753,Trousers,Khaki,71
39754,Jackets,Red,33
39755,Leggings,Pink,61
39756,Shorts,White,93
39758,Shorts,Brown,53
39759,Shorts,Brown,53
39760,Trousers,Black,15
39761,Trousers,Beige,71
39762,Trousers,Charcoal,15
39763,Trousers,Grey,12
39764,Trousers,Navy Blue,15
39765,Trousers,Olive,71
39769,Shirts,Green,20
39770,Shirts,Green,46
39771,Shirts,White,114
39773,Shirts,Navy Blue,46
39775,Shirts,White,24
39776,Shirts,Red,72
39777,Shirts,Blue,46
39780,Shirts,Yellow,41
39781,Shirts,White,114
39782,Shirts,White,114
39783,Shirts,Red,72
39784,Shirts,Red,72
39785,Shirts,Blue,114
39786,Shirts,Blue,20
39788,Shirts,Purple,72
39790,Shirts,Blue,20
39792,Trousers,Brown,71
39793,Trousers,Grey,15
39794,Trousers,Grey,15
39795,Trousers,Black,15
39797,Trousers,Black,15
39798,Shirts,Blue,114
39800,Shirts,Navy Blue,114
39801,Shirts,Blue,20
39802,Shirts,Purple,72
39803,Shirts,Purple,114
39804,Trousers,Olive,15
39805,Trousers,Black,15
39806,Trousers,Black,15
39807,Trousers,Navy Blue,15
39808,Trousers,Khaki,71
39809,Trousers,Brown,15
39810,Trousers,Brown,15
39811,Trousers,Navy Blue,15
39812,Trousers,Black,15
39813,Sandals,Brown,5
39814,Sandals,Brown,5
39815,Sandals,Black,21
39816,Sandals,Brown,5
39817,Sandals,Brown,5
39818,Sandals,Black,21
39819,Sandals,Brown,5
39820,Sandals,Black,80
39821,Sandals,Black,21
39822,Sandals,Brown,5
39823,Sandals,Brown,5
39824,Sandals,Black,21
39825,Sandals,Brown,5
39826,Sandals,Black,21
39827,Sandals,Brown,5
39828,Sandals,Black,69
39829,Sandals,Brown,5
39830,Shorts,Purple,25
39831,Shorts,Magenta,53
39834,Tshirts,Yellow,45
39835,Tops,Peach,87
39836,Tops,Peach,87
39837,Tshirts,Red,86
39838,Tshirts,Black,42
39839,Tshirts,Black,42
39840,Tshirts,Yellow,45
39841,Tops,Pink,87
39843,Tshirts,Navy Blue,7
39844,Tshirts,Navy Blue,101
39845,Tops,Green,29
39846,Tops,Green,29
39847,Tops,Pink,87
39849,Tops,Blue,78
39851,Tops,Blue,79
39852,Tops,Blue,79
39853,Tshirts,White,78
39854,Tshirts,White,78
39855,Tshirts,Black,42
39856,Tshirts,Black,42
39857,Tshirts,Yellow,45
39858,Tshirts,Yellow,45
39859,Tshirts,Yellow,45
39860,Tshirts,Green,63
39861,Tshirts,Green,63
39862,Tshirts,Black,42
39863,Tshirts,Black,42
39864,Tshirts,Red,74
39865,Tshirts,Red,74
39867,Flats,Red,113
39868,Heels,Brown,5
39869,Heels,Grey,81
39870,Heels,Gold,91
39871,Heels,Blue,81
39872,Heels,Red,81
39873,Heels,Silver,91
39874,Backpacks,Black,16
39875,Messenger Bag,Brown,77
39876,Backpacks,Purple,106
39877,Backpacks,Navy Blue,106
39878,Backpacks,Purple,106
39879,Duffel Bag,Black,84
39880,Backpacks,Black,16
39881,Backpacks,Black,16
39882,Backpacks,Navy Blue,106
39883,Duffel Bag,Blue,84
39884,Backpacks,Black,16
39885,Backpacks,Blue,106
39886,Sports Shoes,Black,69
39887,Sports Shoes,White,10
39888,Sports Shoes,White,107
39889,Sports Shoes,White,10
39890,Sports Shoes,White,10
39891,Casual Shoes,Grey,59
39892,Casual Shoes,Brown,99
39893,Casual Shoes,Brown,104
39894,Casual Shoes,Black,44
39895,Sports Shoes,Navy Blue,10
39896,Sports Shoes,Blue,44
39897,Sports Sandals,Black,80
39898,Sports Sandals,Black,80
39899,Sports Sandals,Brown,80
39900,Sports Shoes,White,10
39901,Sports Shoes,Black,69
39902,Flats,Sea Green,113
39903,Sports Shoes,White,10
39904,Sports Shoes,Red,36
39906,Sports Shoes,White,10
39907,Sports Shoes,Silver,10
39909,Sports Shoes,Orange,36
39910,Sports Shoes,Blue,44
39914,Handbags,Pink,105
39917,Handbags,Yellow,8
39920,Laptop Bag,Brown,77
39921,Duffel Bag,Brown,84
39922,Laptop Bag,Black,77
39925,Laptop Bag,Brown,77
39926,Laptop Bag,Brown,77
39927,Tablet Sleeve,Blue,62
39930,Laptop Bag,Brown,77
39931,Laptop Bag,Brown,77
39932,Laptop Bag,Black,77
39935,Laptop Bag,Brown,77
39936,Handbags,Black,77
39937,Laptop Bag,Black,77
39938,Laptop Bag,Brown,77
39939,Casual Shoes,White,107
39940,Casual Shoes,Grey,37
39941,Casual Shoes,Blue,44
39942,Casual Shoes,Navy Blue,69
39943,Casual Shoes,Brown,104
39944,Casual Shoes,Grey,104
39945,Casual Shoes,Brown,104
39946,Casual Shoes,Beige,104
39947,Casual Shoes,Olive,104
39948,Casual Shoes,White,107
39949,Casual Shoes,White,107
39950,Flip Flops,Green,88
39951,Flip Flops,Blue,88
39952,Flip Flops,Brown,88
39953,Flip Flops,Red,68
39954,Flip Flops,Blue,12
39955,Flip Flops,Brown,88
39956,Flip Flops,Yellow,88
39957,Flip Flops,Black,21
39958,Sandals,Brown,5
39959,Sandals,Brown,5
39960,Sandals,Brown,5
39961,Sandals,Brown,21
39963,Sandals,Brown,5
39964,Casual Shoes,Brown,104
39965,Casual Shoes,Navy Blue,44
39966,Casual Shoes,Red,44
39967,Casual Shoes,Brown,99
39968,Casual Shoes,Brown,104
39969,Casual Shoes,Grey,107
39970,Casual Shoes,Red,36
39971,Casual Shoes,Beige,104
39972,Casual Shoes,Grey,37
39973,Casual Shoes,Brown,99
39974,Casual Shoes,Brown,99
39975,Casual Shoes,Olive,104
39976,Casual Shoes,Brown,104
39977,Casual Shoes,Navy Blue,69
39978,Casual Shoes,Brown,104
39979,Casual Shoes,Beige,44
39980,Casual Shoes,Brown,104
39981,Casual Shoes,Grey,107
39982,Casual Shoes,Black,69
39983,Casual Shoes,Black,59
39984,Casual Shoes,Grey,44
39985,Casual Shoes,Olive,104
39986,Casual Shoes,Navy Blue,44
39987,Casual Shoes,Blue,44
39988,Casual Shoes,White,107
39989,Casual Shoes,Blue,44
39990,Casual Shoes,White,107
39991,Casual Shoes,Brown,69
39992,Casual Shoes,White,107
39993,Casual Shoes,Black,69
39994,Sunglasses,Metallic,6
39995,Sunglasses,Black,6
39996,Sunglasses,Steel,6
39997,Sunglasses,Black,6
39998,Sunglasses,Metallic,6
39999,Sunglasses,Bronze,6
40000,Sunglasses,Black,6
40001,Sunglasses,Black,6
40002,Sunglasses,Steel,6
40003,Sunglasses,Steel,6
40004,Sunglasses,Black,6
40005,Sunglasses,Black,6
40006,Sunglasses,Steel,6
40007,Sunglasses,Brown,6
40008,Sunglasses,Blue,6
40009,Tunics,Green,6
40010,Sunglasses,Black,6
40011,Sunglasses,Brown,6
40012,Sunglasses,Brown,6
40013,Sunglasses,Black,6
40015,Socks,Navy Blue,102
40016,Socks,White,27
40017,Socks,White,27
40018,Tshirts,Black,86
40019,Tshirts,Blue,51
40020,Tshirts,Grey,51
40021,Tshirts,White,51
40022,Tshirts,White,28
40023,Tshirts,Black,42
40024,Tshirts,White,28
40025,Track Pants,Black,92
40026,Caps,White,40
40027,Caps,Black,40
40028,Tshirts,Blue,75
40029,Tshirts,Blue,75
40030,Tshirts,Black,42
40033,Tshirts,Blue,75
40034,Track Pants,Black,92
40035,Shorts,Blue,93
40036,Tshirts,Navy Blue,7
40037,Tshirts,White,28
40038,Socks,White,27
40039,Tshirts,White,28
40040,Tshirts,Grey,7
40043,Track Pants,Black,92
40044,Tshirts,Black,42
40046,Shorts,Black,53
40047,Tshirts,Black,42
40050,Jackets,Yellow,45
40051,Jackets,Navy Blue,33
40055,Tshirts,Blue,101
40057,Tshirts,Blue,75
40059,Tshirts,White,28
40060,Tshirts,White,28
40062,Caps,Orange,40
40063,Caps,Blue,40
40064,Tshirts,Black,42
40065,Tshirts,Orange,86
40066,Tshirts,Black,42
40067,Tshirts,Yellow,45
40068,Shorts,Black,53
40070,Capris,Black,93
40071,Tights,Purple,108
40074,Tights,Navy Blue,108
40075,Tshirts,Black,64
40078,Tshirts,Navy Blue,7
40080,Tshirts,Blue,75
40081,Tshirts,White,28
40082,Shorts,Navy Blue,53
40083,Tshirts,White,78
40084,Shorts,Navy Blue,53
40085,Shorts,White,53
40087,Tshirts,Black,42
40089,Track Pants,White,83
40091,Tshirts,White,28
40092,Tshirts,Navy Blue,75
40093,Tshirts,Fluorescent Green,75
40094,Tshirts,Black,42
40095,Shorts,Black,53
40096,Tshirts,Blue,75
40097,Tshirts,Grey,66
40098,Tshirts,Navy Blue,7
40099,Tshirts,Grey,66
40100,Tshirts,Orange,86
40101,Tshirts,Navy Blue,7
40103,Tshirts,Navy Blue,7
40104,Tshirts,Navy Blue,7
40105,Tshirts,Black,42
40106,Tshirts,Grey,28
40107,Tshirts,Black,42
40108,Track Pants,Black,92
40109,Track Pants,Navy Blue,92
40110,Tracksuits,Blue,70
40111,Caps,Black,40
40112,Caps,Black,40
40113,Caps,Navy Blue,40
40118,Tshirts,Black,86
40119,Tshirts,Orange,74
40120,Tshirts,Green,29
40121,Socks,White,102
40122,Headband,Black,117
40124,Tshirts,Blue,101
40125,Shorts,Black,53
40126,Shorts,White,53
40127,Dresses,Black,95
40128,Tops,Orange,95
40129,Shirts,Navy Blue,24
40130,Shirts,White,24
40131,Shirts,White,24
40132,Shirts,Red,72
40133,Shirts,Blue,20
40134,Shirts,Black,46
40135,Tshirts,White,78
40136,Tshirts,White,78
40137,Tshirts,Grey,111
40138,Tshirts,Yellow,45
40139,Tshirts,Navy Blue,66
40140,Tshirts,Red,86
40141,Tshirts,Blue,101
40142,Tshirts,Green,63
40143,Tops,Blue,29
40144,Tops,Pink,87
40145,Capris,Pink,93
40146,Capris,Black,93
40147,Capris,Blue,93
40148,Dresses,Blue,95
40149,Dresses,Pink,95
40150,Tshirts,Grey,111
40151,Tshirts,White,78
40152,Tshirts,Red,87
40153,Tshirts,Black,66
40154,Tshirts,Green,29
40155,Shorts,White,53
40156,Tops,Green,29
40158,Tops,Blue,79
40159,Tops,Pink,87
40160,Jeans,Navy Blue,12
40161,Capris,White,93
40162,Tshirts,Yellow,45
40163,Sunglasses,Silver,6
40164,Sunglasses,Black,6
40165,Sunglasses,Grey,6
40166,Sunglasses,Grey,6
40167,Sunglasses,Black,6
40168,Sunglasses,White,6
40169,Sunglasses,Black,6
40170,Sunglasses,Brown,6
40171,Sunglasses,Black,6
40172,Sunglasses,Black,6
40173,Sunglasses,Black,6
40174,Sunglasses,Black,6
40175,Sunglasses,Grey,6
40176,Sunglasses,Black,6
40177,Sunglasses,Black,6
40178,Sunglasses,Black,6
40179,Sunglasses,Yellow,6
40180,Sunglasses,Black,6
40181,Sunglasses,Grey,6
40182,Kurtis,Blue,41
40183,Kurtis,Pink,41
40184,Kurtis,Pink,41
40185,Kurtis,White,41
40186,Kurtis,Black,41
40187,Kurtis,Blue,79
40190,Kurtis,Grey,78
40194,Kurtis,Mustard,41
40195,Tops,White,29
40196,Kurtis,Green,41
40197,Kurtis,Peach,41
40198,Tops,White,111
40203,Kurtas,Green,41
40206,Ties,Black,119
40210,Ties,Black,119
40216,Ties,Pink,119
40219,Wallets,Black,73
40220,Wallets,Black,73
40221,Belts,Black,11
40223,Belts,Black,11
40224,Belts,Brown,89
40227,Belts,Black,11
40230,Belts,Black,11
40232,Belts,Black,11
40234,Ties,Black,119
40237,Socks,Black,102
40238,Socks,Black,102
40239,Socks,Black,102
40245,Ties,Pink,119
40254,Shirts,Green,46
40255,Shirts,Maroon,46
40256,Shirts,Blue,46
40258,Shirts,White,46
40260,Shirts,Blue,46
40261,Shirts,Purple,46
40262,Shirts,White,114
40264,Tshirts,Navy Blue,51
40265,Tshirts,Purple,51
40266,Tshirts,Navy Blue,51
40267,Tshirts,White,51
40269,Tshirts,Black,51
40270,Tshirts,Navy Blue,51
40271,Tshirts,White,28
40272,Tshirts,Black,51
40274,Trousers,Beige,71
40275,Trousers,Beige,71
40276,Trousers,Brown,15
40278,Trousers,Brown,71
40280,Trousers,Grey,15
40281,Trousers,Beige,71
40282,Trousers,Brown,15
40284,Sandals,Pink,68
40285,Sandals,Green,88
40286,Sandals,Purple,68
40287,Sandals,Yellow,5
40288,Flip Flops,Pink,68
40289,Flip Flops,Turquoise Blue,88
40290,Flip Flops,Blue,88
40291,Flip Flops,Red,68
40292,Flip Flops,Blue,88
40293,Flip Flops,Red,68
40294,Flip Flops,Yellow,81
40295,Flip Flops,Purple,81
40300,Sandals,Brown,5
40301,Sandals,Charcoal,21
40302,Sandals,Silver,113
40303,Sandals,White,113
40304,Sandals,Blue,88
40305,Sandals,Brown,5
40306,Sandals,White,113
40307,Sandals,Black,80
40308,Sandals,Green,113
40309,Sandals,Pink,68
40310,Sports Sandals,White,80
40311,Sandals,Pink,68
40312,Sandals,White,113
40313,Sandals,White,80
40314,Sandals,White,113
40315,Sports Shoes,White,107
40316,Casual Shoes,Black,69
40317,Sandals,Black,80
40318,Sports Shoes,White,10
40319,Casual Shoes,White,107
40320,Casual Shoes,Black,59
40321,Sports Shoes,Black,69
40322,Sports Shoes,White,10
40323,Sports Shoes,White,10
40325,Sports Shoes,White,10
40326,Sports Shoes,Black,59
40352,Jeans,Navy Blue,12
40359,Jeans,Navy Blue,12
40364,Jeans,Navy Blue,12
40371,Jeans,Navy Blue,12
40373,Tops,White,78
40375,Tops,Peach,87
40376,Tops,Yellow,29
40381,Tops,Blue,79
40382,Tops,Pink,87
40383,Tops,Pink,111
40385,Tops,Yellow,111
40387,Tops,Orange,74
40388,Tops,Red,74
40389,Tshirts,Blue,79
40390,Tops,Grey Melange,2
40394,Tops,Off White,95
40395,Tops,White,78
40396,Shirts,Multi,87
40398,Tops,Green,41
40400,Tops,Red,74
40402,Dresses,Grey,95
40403,Tops,Beige,111
40404,Tops,Red,111
40405,Dresses,Black,95
40406,Tops,Black,64
40407,Tops,Black,64
40408,Tops,Brown,41
40409,Tops,Black,41
40410,Tops,Red,74
40411,Tops,White,111
40412,Dresses,Pink,95
40413,Dresses,White,95
40415,Tops,Peach,74
40416,Tops,Teal,41
40417,Tops,Beige,79
40418,Tops,Black,64
40419,Tops,White,111
40420,Tops,White,111
40421,Tops,Black,64
40422,Tops,Black,2
40423,Tops,White,78
40424,Tops,Beige,111
40426,Tops,Peach,87
40427,Jumpsuit,Olive,70
40428,Skirts,Grey,23
40429,Tops,White,111
40430,Dresses,Grey,95
40431,Dresses,Navy Blue,95
40432,Skirts,Black,23
40433,Skirts,Multi,23
40434,Skirts,Charcoal,23
40435,Tops,White,111
40436,Tops,Black,110
40437,Kurtas,Brown,48
40442,Dresses,Grey,95
40447,Formal Shoes,Brown,99
40448,Casual Shoes,Brown,99
40449,Formal Shoes,Brown,99
40450,Casual Shoes,Brown,99
40451,Formal Shoes,Black,37
40452,Formal Shoes,Brown,99
40453,Casual Shoes,Black,69
40454,Formal Shoes,Black,37
40455,Casual Shoes,Black,69
40456,Casual Shoes,Brown,99
40457,Casual Shoes,Brown,104
40458,Casual Shoes,Navy Blue,69
40459,Casual Shoes,Grey,104
40460,Sports Shoes,Black,69
40464,Sports Shoes,White,10
40466,Casual Shoes,White,10
40467,Casual Shoes,White,10
40468,Casual Shoes,Black,69
40472,Sports Shoes,Black,59
40473,Sports Shoes,Black,69
40478,Sandals,Black,80
40480,Sports Shoes,White,10
40481,Sports Shoes,Grey,59
40482,Casual Shoes,Black,59
40483,Sports Shoes,Pink,36
40485,Sports Shoes,Grey,44
40486,Casual Shoes,Grey,107
40487,Casual Shoes,Grey,107
40493,Leggings,Blue,61
40494,Leggings,Brown,61
40495,Leggings,Olive,61
40496,Tops,Olive,111
40498,Camisoles,White,78
40499,Watches,Gold,31
40500,Watches,White,31
40501,Watches,White,31
40502,Watches,Cream,31
40503,Watches,Black,85
40504,Watches,White,31
40505,Watches,Black,85
40506,Watches,White,31
40507,Watches,White,31
40510,Watches,Cream,31
40511,Watches,White,31
40512,Watches,Silver,31
40513,Watches,White,31
40514,Watches,White,31
40515,Watches,Cream,31
40516,Watches,White,31
40517,Watches,Cream,31
40519,Watches,Grey,85
40520,Watches,Cream,31
40521,Watches,Cream,31
40522,Watches,White,31
40523,Watches,Black,85
40524,Watches,White,31
40525,Watches,Black,85
40526,Watches,White,31
40527,Watches,Gold,31
40528,Watches,White,31
40529,Watches,White,31
40530,Watches,Silver,31
40531,Watches,Black,85
40532,Watches,Silver,31
40533,Watches,White,31
40534,Watches,Silver,31
40535,Watches,White,31
40536,Watches,Black,85
40537,Watches,White,31
40538,Watches,White,57
40539,Watches,White,31
40540,Watches,White,31
40541,Watches,Cream,31
40542,Watches,Gold,31
40543,Watches,Silver,31
40544,Watches,Black,85
40545,Watches,Gold,31
40546,Watches,Black,85
40547,Watches,Silver,31
40548,Watches,White,31
40549,Watches,Black,85
40551,Watches,Silver,31
40552,Watches,Silver,31
40553,Watches,Gold,31
40554,Watches,Maroon,31
40556,Watches,Gold,31
40557,Watches,White,31
40558,Watches,White,31
40559,Watches,White,31
40560,Watches,Black,85
40561,Watches,Silver,31
40562,Watches,White,31
40563,Watches,White,31
40564,Watches,White,31
40565,Kurtas,Maroon,13
40566,Kurtas,Burgundy,13
40567,Kurtas,Brown,48
40568,Kurtas,White,70
40569,Kurtas,White,109
40570,Kurtas,Blue,109
40571,Kurtas,Beige,109
40572,Kurtas,Blue,109
40573,Kurtas,Cream,109
40574,Kurtas,White,109
40575,Kurtas,White,95
40576,Kurtas,Maroon,48
40577,Kurtas,Blue,34
40578,Kurtas,White,109
40579,Kurtas,Navy Blue,34
40580,Tops,White,41
40581,Kurtas,Black,48
40582,Kurtas,Blue,34
40583,Kurtas,Pink,13
40584,Kurtas,Yellow,109
40585,Kurtas,Green,9
40586,Kurtas,White,95
40587,Kurtas,Brown,48
40588,Kurtas,Maroon,13
40589,Kurtas,White,48
40590,Kurtas,Brown,48
40591,Kurtas,Blue,34
40592,Kurtas,Blue,34
40593,Kurtis,Green,9
40594,Kurtis,Rust,13
40595,Kurtis,Black,41
40596,Kurtis,Brown,41
40597,Kurtis,Green,9
40598,Kurtis,Pink,13
40599,Kurtis,Brown,41
40600,Kurtas,Blue,34
40601,Kurtas,Green,9
40602,Kurtas,Green,9
40603,Kurtas,Maroon,13
40604,Kurtas,Green,9
40605,Kurtas,Teal,9
40606,Kurtas,Purple,34
40607,Kurtas,Red,13
40608,Kurtas,Green,9
40609,Kurtas,Pink,13
40610,Kurtas,Purple,34
40611,Kurtas,Green,9
40612,Kurtas,Green,9
40613,Kurtas,Purple,34
40614,Kurtas,Red,13
40615,Kurtas,Green,9
40616,Kurtas,Navy Blue,34
40617,Kurtas,Green,9
40618,Kurtas,Purple,34
40619,Kurtas,Red,13
40620,Kurtas,Blue,34
40621,Kurtas,Green,9
40622,Kurtas,Pink,13
40623,Kurtas,Red,13
40624,Kurtas,Brown,48
40625,Kurtas,Green,9
40626,Kurtas,Pink,13
40627,Kurtas,Lavender,48
40629,Kurtas,Olive,9
40630,Kurtas,Orange,13
40631,Kurtas,Yellow,9
40632,Kurtas,Magenta,13
40633,Kurtas,Purple,34
40634,Kurtas,Red,13
40636,Kurtas,Green,9
40637,Kurtas,Green,9
40638,Kurtas,Magenta,13
40639,Kurtas,Rust,13
40640,Kurtas,Olive,9
40641,Kurtas,Green,9
40642,Kurtas,Pink,13
40643,Kurtas,Red,13
40644,Kurtas,Brown,48
40645,Kurtas,Green,9
40646,Kurtas,Green,9
40647,Kurtas,Purple,34
40648,Kurtas,Purple,13
40649,Kurtas,Red,13
40650,Kurtas,Maroon,13
40651,Kurtas,Olive,9
40652,Kurtas,Mustard,9
40653,Kurtas,Green,9
40654,Kurtas,Pink,13
40655,Kurtas,Green,9
40656,Kurtas,Magenta,13
40657,Kurtas,Green,34
40658,Kurtas,Multi,48
40659,Kurtas,Multi,13
40660,Kurtas,Pink,13
40661,Kurtas,Multi,13
40662,Kurtas,Blue,34
40663,Kurtas,Green,9
40664,Kurtas,Multi,9
40665,Kurtas,Multi,13
40666,Tops,Navy Blue,79
40667,Tops,Red,87
40668,Shirts,Grey,60
40669,Shirts,Navy Blue,64
40670,Shirts,Grey,29
40671,Shirts,Pink,2
40672,Shirts,Blue,101
40674,Tops,Blue,29
40675,Tshirts,Navy Blue,2
40680,Tshirts,Red,86
40683,Tshirts,Blue,66
40686,Casual Shoes,Black,69
40687,Casual Shoes,White,107
40688,Formal Shoes,Black,37
40689,Formal Shoes,Brown,99
40690,Formal Shoes,Black,37
40691,Formal Shoes,Black,37
40692,Casual Shoes,Navy Blue,44
40693,Casual Shoes,White,107
40694,Casual Shoes,Black,69
40695,Flip Flops,Brown,21
40696,Flip Flops,Brown,21
40697,Flip Flops,Grey,21
40698,Flip Flops,Navy Blue,88
40737,Casual Shoes,Blue,44
40738,Flip Flops,Navy Blue,88
40739,Flip Flops,Grey,88
40740,Flip Flops,Red,68
40741,Flip Flops,Navy Blue,88
40742,Flip Flops,Black,21
40743,Caps,Pink,40
40744,Caps,Blue,40
40745,Caps,White,40
40746,Caps,Black,40
40747,Caps,Beige,40
40748,Flip Flops,Pink,68
40749,Flip Flops,Blue,88
40750,Flip Flops,Red,68
40751,Flip Flops,Blue,88
40752,Flip Flops,Black,81
40753,Flip Flops,White,81
40754,Flip Flops,White,81
40755,Flip Flops,White,81
40756,Flip Flops,Multi,81
40757,Flip Flops,Multi,81
40758,Flip Flops,Pink,68
40759,Flip Flops,White,81
40760,Backpacks,Blue,16
40761,Backpacks,White,16
40762,Backpacks,Multi,106
40763,Messenger Bag,White,77
40764,Messenger Bag,Black,77
40765,Caps,Black,40
40766,Caps,Navy Blue,40
40767,Caps,Grey,40
40768,Caps,White,40
40769,Caps,White,40
40771,Caps,Blue,40
40772,Caps,Red,40
40773,Caps,Blue,40
40774,Casual Shoes,Black,69
40775,Casual Shoes,Grey,69
40776,Flip Flops,Black,88
40777,Flip Flops,White,88
40778,Flip Flops,Black,21
40779,Flip Flops,Brown,21
40780,Flip Flops,White,88
40781,Flip Flops,Black,88
40782,Flip Flops,Multi,88
40783,Flip Flops,Black,88
40784,Flip Flops,Blue,88
40785,Flip Flops,White,88
40786,Flip Flops,Blue,88
40787,Flip Flops,Brown,21
40788,Casual Shoes,Black,69
40789,Casual Shoes,Green,44
40790,Casual Shoes,Grey,44
40791,Casual Shoes,Black,44
40792,Casual Shoes,Black,113
40793,Casual Shoes,White,107
40826,Cushion Covers,Yellow,86
40922,Jackets,Blue,33
40923,Jeans,Blue,12
40924,Jeans,Blue,12
40925,Jeans,Blue,12
40926,Jeans,Blue,12
40927,Jeans,Blue,12
40928,Jeans,Blue,12
40929,Jeans,Blue,12
40930,Leggings,Blue,12
40931,Leggings,Blue,12
40932,Leggings,Blue,12
40933,Jeans,Blue,12
40934,Shirts,White,24
40935,Tops,White,111
40938,Tops,Magenta,87
40941,Tops,Pink,87
40943,Tops,Pink,87
40944,Tops,Pink,87
40945,Tops,Navy Blue,2
40946,Tops,Navy Blue,2
40947,Tshirts,Red,86
40948,Tshirts,White,112
40949,Tshirts,White,78
40950,Tshirts,Black,7
40951,Tshirts,Black,7
40952,Tshirts,Red,86
40953,Tshirts,Yellow,45
40954,Tshirts,Red,74
40955,Tshirts,Red,74
40956,Tshirts,Red,86
40957,Tshirts,Blue,101
40958,Tshirts,White,78
40960,Tshirts,White,95
40969,Casual Shoes,Navy Blue,69
40970,Casual Shoes,Red,36
40971,Casual Shoes,Brown,104
40972,Tops,White,78
40974,Tshirts,Green,29
40975,Tshirts,Green,29
40977,Tshirts,Green,63
40978,Tshirts,Red,86
40979,Tshirts,Yellow,45
40980,Tshirts,Yellow,45
40982,Tshirts,White,111
40983,Tshirts,White,51
40984,Tshirts,White,51
40985,Tshirts,White,78
40986,Tshirts,White,78
40987,Tshirts,Blue,29
40988,Tshirts,Blue,101
40989,Tops,White,78
40990,Tops,White,78
40991,Tops,Yellow,45
40992,Tops,Yellow,45
40993,Tops,Pink,87
40995,Capris,Pink,93
40996,Capris,Pink,53
40997,Jeans,Black,12
40998,Jeans,Black,12
40999,Jeans,Black,12
41000,Shorts,Blue,53
41001,Shorts,Blue,53
41002,Skirts,Blue,23
41003,Skirts,Blue,23
41004,Skirts,Navy Blue,23
41005,Skirts,Navy Blue,23
41006,Shorts,Navy Blue,53
41007,Shorts,Navy Blue,53
41008,Jeans,Navy Blue,12
41009,Jeans,Navy Blue,12
41010,Jeans,Navy Blue,12
41011,Tshirts,White,78
41012,Tshirts,White,78
41016,Belts,Brown,89
41018,Belts,Brown,89
41022,Belts,Brown,89
41023,Belts,Navy Blue,11
41026,Caps,Navy Blue,40
41027,Caps,Brown,40
41028,Caps,Olive,40
41029,Watches,Brown,31
41030,Watches,Silver,31
41031,Watches,Black,85
41034,Watches,Black,85
41035,Watches,White,31
41036,Watches,Black,85
41038,Watches,Brown,85
41041,Watches,Black,85
41043,Watches,White,31
41044,Watches,Beige,31
41047,Watches,Brown,85
41048,Watches,Black,85
41049,Watches,Black,85
41050,Watches,Brown,85
41074,Sports Sandals,Black,80
41077,Sandals,Brown,5
41078,Sandals,Black,5
41079,Flip Flops,Brown,5
41080,Capris,Blue,93
41098,Tops,Cream,111
41106,Tops,Yellow,29
41131,Tops,Pink,87
41134,Jeggings,Grey,12
41140,Dresses,White,95
41141,Dresses,Blue,95
41144,Tops,Pink,87
41152,Skirts,Grey,23
41153,Skirts,Charcoal,23
41154,Shorts,Sea Green,53
41159,Shorts,Black,53
41161,Trousers,Khaki,71
41162,Trousers,Black,3
41163,Trousers,Khaki,71
41172,Shirts,Orange,74
41180,Tshirts,Orange,74
41194,Shirts,Grey,60
41208,Sports Shoes,Black,59
41209,Sports Shoes,Black,59
41210,Casual Shoes,Black,44
41211,Casual Shoes,Multi,104
41212,Casual Shoes,Brown,104
41213,Flip Flops,Black,21
41215,Flip Flops,Red,68
41219,Flip Flops,Red,68
41220,Flip Flops,Red,68
41221,Flip Flops,Blue,88
41222,Flip Flops,Black,88
41227,Flip Flops,Blue,88
41231,Sports Shoes,White,10
41232,Sports Shoes,White,10
41233,Sports Shoes,White,10
41234,Shorts,Black,53
41236,Capris,Black,53
41237,Belts,Black,11
41238,Belts,Brown,89
41239,Belts,Brown,89
41240,Belts,Black,11
41241,Belts,Black,11
41242,Belts,Black,89
41243,Belts,Black,11
