id,articleType,baseColour,kmeans_cluster
39942,Casual Shoes,Navy Blue,15
39943,Casual Shoes,Brown,6
39944,Casual Shoes,Grey,15
39945,Casual Shoes,Brown,6
39946,Casual Shoes,Beige,6
39947,Casual Shoes,Olive,6
39948,Casual Shoes,White,16
39949,Casual Shoes,White,16
39950,Flip Flops,Green,21
39951,Flip Flops,Blue,21
39952,Flip Flops,Brown,21
39953,Flip Flops,Red,44
39954,Flip Flops,Blue,5
39955,Flip Flops,Brown,75
39956,Flip Flops,Yellow,44
39957,Flip Flops,Black,75
39958,Sandals,Brown,102
39959,Sandals,Brown,102
39960,Sandals,Brown,102
39961,Sandals,Brown,75
39963,Sandals,Brown,106
39964,Casual Shoes,Brown,6
39965,Casual Shoes,Navy Blue,115
39966,Casual Shoes,Red,6
39967,Casual Shoes,Brown,32
39968,Casual Shoes,Brown,32
39969,Casual Shoes,Grey,48
39970,Casual Shoes,Red,60
39971,Casual Shoes,Beige,6
39972,Casual Shoes,Grey,104
39973,Casual Shoes,Brown,32
39974,Casual Shoes,Brown,32
39975,Casual Shoes,Olive,6
39976,Casual Shoes,Brown,32
39977,Casual Shoes,Navy Blue,15
39978,Casual Shoes,Brown,32
39979,Casual Shoes,Beige,16
39980,Casual Shoes,Brown,6
39981,Casual Shoes,Grey,16
39982,Casual Shoes,Black,15
39983,Casual Shoes,Black,15
39984,Casual Shoes,Grey,115
39985,Casual Shoes,Olive,6
39986,Casual Shoes,Navy Blue,115
39987,Casual Shoes,Blue,115
39988,Casual Shoes,White,16
39989,Casual Shoes,Blue,115
39990,Casual Shoes,White,48
39991,Casual Shoes,Brown,6
39992,Casual Shoes,White,48
39993,Casual Shoes,Black,15
39994,Sunglasses,Metallic,82
39995,Sunglasses,Black,82
39996,Sunglasses,Steel,82
39997,Sunglasses,Black,82
39998,Sunglasses,Metallic,82
39999,Sunglasses,Bronze,12
40000,Sunglasses,Black,82
40001,Sunglasses,Black,82
40002,Sunglasses,Steel,12
40003,Sunglasses,Steel,82
40004,Sunglasses,Black,82
40005,Sunglasses,Black,12
40006,Sunglasses,Steel,82
40007,Sunglasses,Brown,82
40008,Sunglasses,Blue,12
40009,Tunics,Green,82
40010,Sunglasses,Black,82
40011,Sunglasses,Brown,12
40012,Sunglasses,Brown,12
40013,Sunglasses,Black,12
40015,Socks,Navy Blue,37
40016,Socks,White,20
40017,Socks,White,20
40018,Tshirts,Black,72
40019,Tshirts,Blue,94
40020,Tshirts,Grey,94
40021,Tshirts,White,94
40022,Tshirts,White,94
40023,Tshirts,Black,3
40024,Tshirts,White,23
40025,Track Pants,Black,27
40026,Caps,White,89
40027,Caps,Black,89
40028,Tshirts,Blue,103
40029,Tshirts,Blue,103
40030,Tshirts,Black,3
40033,Tshirts,Blue,103
40034,Track Pants,Black,27
40035,Shorts,Blue,29
40036,Tshirts,Navy Blue,76
40037,Tshirts,White,23
40038,Socks,White,20
40039,Tshirts,White,23
40040,Tshirts,Grey,92
40043,Track Pants,Black,27
40044,Tshirts,Black,3
40046,Shorts,Black,29
40047,Tshirts,Black,3
40050,Jackets,Yellow,73
40051,Jackets,Navy Blue,28
40055,Tshirts,Blue,103
40057,Tshirts,Blue,103
40059,Tshirts,White,23
40060,Tshirts,White,23
40062,Caps,Orange,68
40063,Caps,Blue,89
40064,Tshirts,Black,3
40065,Tshirts,Orange,72
40066,Tshirts,Black,3
40067,Tshirts,Yellow,73
40068,Shorts,Black,29
40070,Capris,Black,26
40071,Tights,Purple,26
40074,Tights,Navy Blue,26
40075,Tshirts,Black,3
40078,Tshirts,Navy Blue,76
40080,Tshirts,Blue,103
40081,Tshirts,White,98
40082,Shorts,Navy Blue,29
40083,Tshirts,White,79
40084,Shorts,Navy Blue,110
40085,Shorts,White,110
40087,Tshirts,Black,3
40089,Track Pants,White,27
40091,Tshirts,White,23
40092,Tshirts,Navy Blue,76
40093,Tshirts,Fluorescent Green,103
40094,Tshirts,Black,3
40095,Shorts,Black,29
40096,Tshirts,Blue,103
40097,Tshirts,Grey,103
40098,Tshirts,Navy Blue,76
40099,Tshirts,Grey,92
40100,Tshirts,Orange,72
40101,Tshirts,Navy Blue,76
40103,Tshirts,Navy Blue,76
40104,Tshirts,Navy Blue,76
40105,Tshirts,Black,3
40106,Tshirts,Grey,23
40107,Tshirts,Black,3
40108,Track Pants,Black,27
40109,Track Pants,Navy Blue,27
40110,Tracksuits,Blue,114
40111,Caps,Black,89
40112,Caps,Black,89
40113,Caps,Navy Blue,89
40118,Tshirts,Black,72
40119,Tshirts,Orange,49
40120,Tshirts,Green,39
40121,Socks,White,37
40122,Headband,Black,106
40124,Tshirts,Blue,101
40125,Shorts,Black,26
40126,Shorts,White,110
40127,Dresses,Black,67
40128,Tops,Orange,24
40129,Shirts,Navy Blue,93
40130,Shirts,White,1
40131,Shirts,White,43
40132,Shirts,Red,17
40133,Shirts,Blue,64
40134,Shirts,Black,43
40135,Tshirts,White,96
40136,Tshirts,White,93
40137,Tshirts,Grey,109
40138,Tshirts,Yellow,73
40139,Tshirts,Navy Blue,93
40140,Tshirts,Red,47
40141,Tshirts,Blue,101
40142,Tshirts,Green,54
40143,Tops,Blue,96
40144,Tops,Pink,90
40145,Capris,Pink,26
40146,Capris,Black,26
40147,Capris,Blue,84
40148,Dresses,Blue,67
40149,Dresses,Pink,90
40150,Tshirts,Grey,91
40151,Tshirts,White,96
40152,Tshirts,Red,47
40153,Tshirts,Black,47
40154,Tshirts,Green,54
40155,Shorts,White,110
40156,Tops,Green,54
40158,Tops,Blue,101
40159,Tops,Pink,90
40160,Jeans,Navy Blue,5
40161,Capris,White,110
40162,Tshirts,Yellow,73
40163,Sunglasses,Silver,82
40164,Sunglasses,Black,82
40165,Sunglasses,Grey,82
40166,Sunglasses,Grey,12
40167,Sunglasses,Black,12
40168,Sunglasses,White,82
40169,Sunglasses,Black,82
40170,Sunglasses,Brown,12
40171,Sunglasses,Black,82
40172,Sunglasses,Black,12
40173,Sunglasses,Black,82
40174,Sunglasses,Black,82
40175,Sunglasses,Grey,82
40176,Sunglasses,Black,82
40177,Sunglasses,Black,82
40178,Sunglasses,Black,82
40179,Sunglasses,Yellow,82
40180,Sunglasses,Black,82
40181,Sunglasses,Grey,82
40182,Kurtis,Blue,71
40183,Kurtis,Pink,74
40184,Kurtis,Pink,80
40185,Kurtis,White,74
40186,Kurtis,Black,91
40187,Kurtis,Blue,8
40190,Kurtis,Grey,91
40194,Kurtis,Mustard,14
40195,Tops,White,74
40196,Kurtis,Green,39
40197,Kurtis,Peach,14
40198,Tops,White,74
40203,Kurtas,Green,39
40206,Ties,Black,40
40210,Ties,Black,40
40216,Ties,Pink,40
40219,Wallets,Black,45
40220,Wallets,Black,45
40221,Belts,Black,11
40223,Belts,Black,11
40224,Belts,Brown,11
40227,Belts,Black,11
40230,Belts,Black,11
40232,Belts,Black,11
40234,Ties,Black,40
40237,Socks,Black,37
40238,Socks,Black,37
40239,Socks,Black,37
40245,Ties,Pink,40
40254,Shirts,Green,43
40255,Shirts,Maroon,43
40256,Shirts,Blue,43
40258,Shirts,White,43
40260,Shirts,Blue,43
40261,Shirts,Purple,43
40262,Shirts,White,43
40264,Tshirts,Navy Blue,94
40265,Tshirts,Purple,88
40266,Tshirts,Navy Blue,94
40267,Tshirts,White,94
40269,Tshirts,Black,23
40270,Tshirts,Navy Blue,94
40271,Tshirts,White,23
40272,Tshirts,Black,94
40274,Trousers,Beige,81
40275,Trousers,Beige,81
40276,Trousers,Brown,81
40278,Trousers,Brown,81
40280,Trousers,Grey,81
40281,Trousers,Beige,81
40282,Trousers,Brown,81
40284,Sandals,Pink,44
40285,Sandals,Green,21
40286,Sandals,Purple,2
40287,Sandals,Yellow,44
40288,Flip Flops,Pink,44
40289,Flip Flops,Turquoise Blue,21
40290,Flip Flops,Blue,21
40291,Flip Flops,Red,44
40292,Flip Flops,Blue,21
40293,Flip Flops,Red,44
40294,Flip Flops,Yellow,2
40295,Flip Flops,Purple,44
40300,Sandals,Brown,102
40301,Sandals,Charcoal,106
40302,Sandals,Silver,16
40303,Sandals,White,2
40304,Sandals,Blue,21
40305,Sandals,Brown,102
40306,Sandals,White,21
40307,Sandals,Black,106
40308,Sandals,Green,2
40309,Sandals,Pink,44
40310,Sports Sandals,White,16
40311,Sandals,Pink,44
40312,Sandals,White,2
40313,Sandals,White,21
40314,Sandals,White,2
40315,Sports Shoes,White,48
40316,Casual Shoes,Black,46
40317,Sandals,Black,106
40318,Sports Shoes,White,48
40319,Casual Shoes,White,16
40320,Casual Shoes,Black,78
40321,Sports Shoes,Black,15
40322,Sports Shoes,White,48
40323,Sports Shoes,White,48
40325,Sports Shoes,White,48
40326,Sports Shoes,Black,15
40352,Jeans,Navy Blue,5
40359,Jeans,Navy Blue,5
40364,Jeans,Navy Blue,5
40371,Jeans,Navy Blue,5
40373,Tops,White,79
40375,Tops,Peach,49
40376,Tops,Yellow,73
40381,Tops,Blue,8
40382,Tops,Pink,49
40383,Tops,Pink,79
40385,Tops,Yellow,79
40387,Tops,Orange,77
40388,Tops,Red,47
40389,Tshirts,Blue,8
40390,Tops,Grey Melange,91
40394,Tops,Off White,67
40395,Tops,White,79
40396,Shirts,Multi,49
40398,Tops,Green,74
40400,Tops,Red,47
40402,Dresses,Grey,67
40403,Tops,Beige,74
40404,Tops,Red,74
40405,Dresses,Black,38
40406,Tops,Black,109
40407,Tops,Black,109
40408,Tops,Brown,91
40409,Tops,Black,8
40410,Tops,Red,91
40411,Tops,White,79
40412,Dresses,Pink,67
40413,Dresses,White,67
40415,Tops,Peach,90
40416,Tops,Teal,8
40417,Tops,Beige,8
40418,Tops,Black,59
40419,Tops,White,74
40420,Tops,White,79
40421,Tops,Black,109
40422,Tops,Black,8
40423,Tops,White,74
40424,Tops,Beige,74
40426,Tops,Peach,49
40427,Jumpsuit,Olive,66
40428,Skirts,Grey,110
40429,Tops,White,74
40430,Dresses,Grey,67
40431,Dresses,Navy Blue,71
40432,Skirts,Black,57
40433,Skirts,Multi,57
40434,Skirts,Charcoal,57
40435,Tops,White,74
40436,Tops,Black,91
40437,Kurtas,Brown,63
40442,Dresses,Grey,63
40447,Formal Shoes,Brown,32
40448,Casual Shoes,Brown,32
40449,Formal Shoes,Brown,32
40450,Casual Shoes,Brown,32
40451,Formal Shoes,Black,104
40452,Formal Shoes,Brown,32
40453,Casual Shoes,Black,6
40454,Formal Shoes,Black,104
40455,Casual Shoes,Black,104
40456,Casual Shoes,Brown,32
40457,Casual Shoes,Brown,32
40458,Casual Shoes,Navy Blue,15
40459,Casual Shoes,Grey,16
40460,Sports Shoes,Black,15
40464,Sports Shoes,White,46
40466,Casual Shoes,White,16
40467,Casual Shoes,White,16
40468,Casual Shoes,Black,15
40472,Sports Shoes,Black,15
40473,Sports Shoes,Black,15
40478,Sandals,Black,106
40480,Sports Shoes,White,115
40481,Sports Shoes,Grey,46
40482,Casual Shoes,Black,15
40483,Sports Shoes,Pink,16
40485,Sports Shoes,Grey,16
40486,Casual Shoes,Grey,115
40487,Casual Shoes,Grey,115
40493,Leggings,Blue,36
40494,Leggings,Brown,36
40495,Leggings,Olive,36
40496,Tops,Olive,91
40498,Camisoles,White,96
40499,Watches,Gold,10
40500,Watches,White,10
40501,Watches,White,10
40502,Watches,Cream,10
40503,Watches,Black,51
40504,Watches,White,10
40505,Watches,Black,51
40506,Watches,White,56
40507,Watches,White,10
40510,Watches,Cream,10
40511,Watches,White,56
40512,Watches,Silver,56
40513,Watches,White,10
40514,Watches,White,10
40515,Watches,Cream,10
40516,Watches,White,10
40517,Watches,Cream,10
40519,Watches,Grey,51
40520,Watches,Cream,10
40521,Watches,Cream,10
40522,Watches,White,56
40523,Watches,Black,51
40524,Watches,White,10
40525,Watches,Black,51
40526,Watches,White,10
40527,Watches,Gold,10
40528,Watches,White,10
40529,Watches,White,10
40530,Watches,Silver,10
40531,Watches,Black,69
40532,Watches,Silver,10
40533,Watches,White,10
40534,Watches,Silver,4
40535,Watches,White,10
40536,Watches,Black,10
40537,Watches,White,4
40538,Watches,White,10
40539,Watches,White,4
40540,Watches,White,10
40541,Watches,Cream,10
40542,Watches,Gold,10
40543,Watches,Silver,10
40544,Watches,Black,10
40545,Watches,Gold,10
40546,Watches,Black,4
40547,Watches,Silver,56
40548,Watches,White,62
40549,Watches,Black,4
40551,Watches,Silver,10
40552,Watches,Silver,10
40553,Watches,Gold,10
40554,Watches,Maroon,10
40556,Watches,Gold,10
40557,Watches,White,10
40558,Watches,White,10
40559,Watches,White,10
40560,Watches,Black,51
40561,Watches,Silver,56
40562,Watches,White,56
40563,Watches,White,4
40564,Watches,White,56
40565,Kurtas,Maroon,80
40566,Kurtas,Burgundy,116
40567,Kurtas,Brown,38
40568,Kurtas,White,66
40569,Kurtas,White,63
40570,Kurtas,Blue,14
40571,Kurtas,Beige,14
40572,Kurtas,Blue,74
40573,Kurtas,Cream,14
40574,Kurtas,White,74
40575,Kurtas,White,67
40576,Kurtas,Maroon,38
40577,Kurtas,Blue,71
40578,Kurtas,White,14
40579,Kurtas,Navy Blue,71
40580,Tops,White,74
40581,Kurtas,Black,38
40582,Kurtas,Blue,71
40583,Kurtas,Pink,80
40584,Kurtas,Yellow,116
40585,Kurtas,Green,39
40586,Kurtas,White,74
40587,Kurtas,Brown,116
40588,Kurtas,Maroon,80
40589,Kurtas,White,14
40590,Kurtas,Brown,116
40591,Kurtas,Blue,71
40592,Kurtas,Blue,67
40593,Kurtis,Green,39
40594,Kurtis,Rust,80
40595,Kurtis,Black,38
40596,Kurtis,Brown,116
40597,Kurtis,Green,39
40598,Kurtis,Pink,49
40599,Kurtis,Brown,116
40600,Kurtas,Blue,71
40601,Kurtas,Green,39
40602,Kurtas,Green,39
40603,Kurtas,Maroon,39
40604,Kurtas,Green,25
40605,Kurtas,Teal,39
40606,Kurtas,Purple,25
40607,Kurtas,Red,80
40608,Kurtas,Green,39
40609,Kurtas,Pink,80
40610,Kurtas,Purple,25
40611,Kurtas,Green,39
40612,Kurtas,Green,39
40613,Kurtas,Purple,25
40614,Kurtas,Red,80
40615,Kurtas,Green,39
40616,Kurtas,Navy Blue,71
40617,Kurtas,Green,39
40618,Kurtas,Purple,25
40619,Kurtas,Red,80
40620,Kurtas,Blue,71
40621,Kurtas,Green,39
40622,Kurtas,Pink,25
40623,Kurtas,Red,80
40624,Kurtas,Brown,116
40625,Kurtas,Green,39
40626,Kurtas,Pink,80
40627,Kurtas,Lavender,25
40629,Kurtas,Olive,116
40630,Kurtas,Orange,80
40631,Kurtas,Yellow,116
40632,Kurtas,Magenta,25
40633,Kurtas,Purple,25
40634,Kurtas,Red,80
40636,Kurtas,Green,39
40637,Kurtas,Green,39
40638,Kurtas,Magenta,80
40639,Kurtas,Rust,80
40640,Kurtas,Olive,39
40641,Kurtas,Green,39
40642,Kurtas,Pink,80
40643,Kurtas,Red,80
40644,Kurtas,Brown,25
40645,Kurtas,Green,39
40646,Kurtas,Green,39
40647,Kurtas,Purple,25
40648,Kurtas,Purple,80
40649,Kurtas,Red,80
40650,Kurtas,Maroon,80
40651,Kurtas,Olive,39
40652,Kurtas,Mustard,39
40653,Kurtas,Green,39
40654,Kurtas,Pink,80
40655,Kurtas,Green,39
40656,Kurtas,Magenta,25
40657,Kurtas,Green,116
40658,Kurtas,Multi,14
40659,Kurtas,Multi,80
40660,Kurtas,Pink,80
40661,Kurtas,Multi,80
40662,Kurtas,Blue,71
40663,Kurtas,Green,39
40664,Kurtas,Multi,39
40665,Kurtas,Multi,25
40666,Tops,Navy Blue,8
40667,Tops,Red,49
40668,Shirts,Grey,91
40669,Shirts,Navy Blue,91
40670,Shirts,Grey,91
40671,Shirts,Pink,49
40672,Shirts,Blue,64
40674,Tops,Blue,8
40675,Tshirts,Navy Blue,8
40680,Tshirts,Red,72
40683,Tshirts,Blue,103
40686,Casual Shoes,Black,15
40687,Casual Shoes,White,48
40688,Formal Shoes,Black,104
40689,Formal Shoes,Brown,32
40690,Formal Shoes,Black,104
40691,Formal Shoes,Black,104
40692,Casual Shoes,Navy Blue,115
40693,Casual Shoes,White,48
40694,Casual Shoes,Black,15
40695,Flip Flops,Brown,102
40696,Flip Flops,Brown,102
40697,Flip Flops,Grey,75
40698,Flip Flops,Navy Blue,21
40737,Casual Shoes,Blue,115
40738,Flip Flops,Navy Blue,21
40739,Flip Flops,Grey,75
40740,Flip Flops,Red,44
40741,Flip Flops,Navy Blue,75
40742,Flip Flops,Black,75
40743,Caps,Pink,68
40744,Caps,Blue,89
40745,Caps,White,89
40746,Caps,Black,89
40747,Caps,Beige,89
40748,Flip Flops,Pink,44
40749,Flip Flops,Blue,21
40750,Flip Flops,Red,44
40751,Flip Flops,Blue,21
40752,Flip Flops,Black,78
40753,Flip Flops,White,2
40754,Flip Flops,White,21
40755,Flip Flops,White,2
40756,Flip Flops,Multi,2
40757,Flip Flops,Multi,2
40758,Flip Flops,Pink,44
40759,Flip Flops,White,2
40760,Backpacks,Blue,30
40761,Backpacks,White,95
40762,Backpacks,Multi,95
40763,Messenger Bag,White,86
40764,Messenger Bag,Black,87
40765,Caps,Black,89
40766,Caps,Navy Blue,89
40767,Caps,Grey,89
40768,Caps,White,89
40769,Caps,White,89
40771,Caps,Blue,89
40772,Caps,Red,68
40773,Caps,Blue,89
40774,Casual Shoes,Black,15
40775,Casual Shoes,Grey,46
40776,Flip Flops,Black,75
40777,Flip Flops,White,21
40778,Flip Flops,Black,75
40779,Flip Flops,Brown,102
40780,Flip Flops,White,44
40781,Flip Flops,Black,75
40782,Flip Flops,Multi,2
40783,Flip Flops,Black,75
40784,Flip Flops,Blue,21
40785,Flip Flops,White,21
40786,Flip Flops,Blue,21
40787,Flip Flops,Brown,75
40788,Casual Shoes,Black,15
40789,Casual Shoes,Green,115
40790,Casual Shoes,Grey,46
40791,Casual Shoes,Black,46
40792,Casual Shoes,Black,46
40793,Casual Shoes,White,16
40826,Cushion Covers,Yellow,68
40922,Jackets,Blue,18
40923,Jeans,Blue,5
40924,Jeans,Blue,5
40925,Jeans,Blue,5
40926,Jeans,Blue,5
40927,Jeans,Blue,5
40928,Jeans,Blue,5
40929,Jeans,Blue,5
40930,Leggings,Blue,36
40931,Leggings,Blue,36
40932,Leggings,Blue,36
40933,Jeans,Blue,84
40934,Shirts,White,96
40935,Tops,White,96
40938,Tops,Magenta,47
40941,Tops,Pink,90
40943,Tops,Pink,90
40944,Tops,Pink,90
40945,Tops,Navy Blue,65
40946,Tops,Navy Blue,65
40947,Tshirts,Red,90
40948,Tshirts,White,96
40949,Tshirts,White,96
40950,Tshirts,Black,76
40951,Tshirts,Black,76
40952,Tshirts,Red,47
40953,Tshirts,Yellow,73
40954,Tshirts,Red,47
40955,Tshirts,Red,47
40956,Tshirts,Red,47
40957,Tshirts,Blue,101
40958,Tshirts,White,96
40960,Tshirts,White,96
40969,Casual Shoes,Navy Blue,15
40970,Casual Shoes,Red,60
40971,Casual Shoes,Brown,32
40972,Tops,White,96
40974,Tshirts,Green,54
40975,Tshirts,Green,54
40977,Tshirts,Green,54
40978,Tshirts,Red,90
40979,Tshirts,Yellow,73
40980,Tshirts,Yellow,73
40982,Tshirts,White,96
40983,Tshirts,White,90
40984,Tshirts,White,90
40985,Tshirts,White,90
40986,Tshirts,White,90
40987,Tshirts,Blue,54
40988,Tshirts,Blue,101
40989,Tops,White,96
40990,Tops,White,96
40991,Tops,Yellow,73
40992,Tops,Yellow,73
40993,Tops,Pink,90
40995,Capris,Pink,57
40996,Capris,Pink,57
40997,Jeans,Black,27
40998,Jeans,Black,27
40999,Jeans,Black,27
41000,Shorts,Blue,84
41001,Shorts,Blue,84
41002,Skirts,Blue,57
41003,Skirts,Blue,57
41004,Skirts,Navy Blue,57
41005,Skirts,Navy Blue,57
41006,Shorts,Navy Blue,84
41007,Shorts,Navy Blue,84
41008,Jeans,Navy Blue,5
41009,Jeans,Navy Blue,5
41010,Jeans,Navy Blue,5
41011,Tshirts,White,96
41012,Tshirts,White,96
41016,Belts,Brown,11
41018,Belts,Brown,11
41022,Belts,Brown,11
41023,Belts,Navy Blue,11
41026,Caps,Navy Blue,89
41027,Caps,Brown,89
41028,Caps,Olive,89
41029,Watches,Brown,56
41030,Watches,Silver,56
41031,Watches,Black,51
41034,Watches,Black,51
41035,Watches,White,56
41036,Watches,Black,51
41038,Watches,Brown,51
41041,Watches,Black,51
41043,Watches,White,56
41044,Watches,Beige,10
41047,Watches,Brown,56
41048,Watches,Black,51
41049,Watches,Black,51
41050,Watches,Brown,51
41074,Sports Sandals,Black,106
41077,Sandals,Brown,102
41078,Sandals,Black,106
41079,Flip Flops,Brown,102
41080,Capris,Blue,84
41098,Tops,Cream,74
41106,Tops,Yellow,74
41131,Tops,Pink,49
41134,Jeggings,Grey,5
41140,Dresses,White,67
41141,Dresses,Blue,67
41144,Tops,Pink,49
41152,Skirts,Grey,57
41153,Skirts,Charcoal,57
41154,Shorts,Sea Green,110
41159,Shorts,Black,29
41161,Trousers,Khaki,81
41162,Trousers,Black,26
41163,Trousers,Khaki,81
41172,Shirts,Orange,47
41180,Tshirts,Orange,74
41194,Shirts,Grey,85
41208,Sports Shoes,Black,15
41209,Sports Shoes,Black,15
41210,Casual Shoes,Black,46
41211,Casual Shoes,Multi,16
41212,Casual Shoes,Brown,32
41213,Flip Flops,Black,75
41215,Flip Flops,Red,44
41219,Flip Flops,Red,44
41220,Flip Flops,Red,44
41221,Flip Flops,Blue,21
41222,Flip Flops,Black,75
41227,Flip Flops,Blue,21
41231,Sports Shoes,White,48
41232,Sports Shoes,White,48
41233,Sports Shoes,White,48
41234,Shorts,Black,29
41236,Capris,Black,26
41237,Belts,Black,11
41238,Belts,Brown,11
41239,Belts,Brown,11
41240,Belts,Black,11
41241,Belts,Black,11
41242,Belts,Black,11
41243,Belts,Black,11
41244,Belts,Brown,11
41245,Belts,Black,11
41246,Belts,Black,11
41247,Belts,Brown,11
41248,Belts,Black,11
41249,Belts,Brown,11
41250,Belts,Brown,11
41251,Belts,Black,11
41252,Belts,Black,11
41253,Belts,Black,11
41254,Belts,Black,11
41255,Belts,Black,11
41256,Belts,Black,11
41258,Wallets,Black,45
41259,Wallets,Brown,97
41260,Wallets,Brown,97
41261,Wallets,Brown,97
41262,Wallets,Brown,97
41263,Wallets,Black,45
41264,Wallets,Black,45
41265,Wallets,Brown,97
41266,Wallets,Brown,97
41267,Wallets,Black,45
41268,Wallets,Black,45
41269,Wallets,Brown,97
41270,Wallets,Brown,97
41271,Wallets,Black,97
41272,Wallets,Black,45
41273,Wallets,Brown,45
41274,Wallets,Black,45
41275,Wallets,Brown,97
41276,Wallets,Black,45
41277,Wallets,Brown,97
41278,Wallets,Black,45
41279,Wallets,Brown,97
41298,Shirts,White,43
41299,Tops,Pink,90
41300,Tshirts,Green,54
41301,Tshirts,Pink,90
41302,Dresses,Pink,67
41303,Shirts,Navy Blue,18
41304,Shirts,White,1
41305,Tshirts,Red,47
41307,Tops,Black,109
41309,Tops,Peach,90
41310,Tops,White,90
41311,Capris,White,26
41312,Capris,Pink,26
41313,Leggings,White,36
41314,Leggings,Black,36
41315,Leggings,Navy Blue,36
41316,Leggings,Purple,36
41317,Leggings,Red,36
41320,Leggings,Rust,36
41322,Leggings,Orange,36
41324,Dupatta,Cream,63
41327,Dupatta,Purple,25
41328,Dupatta,Red,80
41330,Dupatta,Magenta,63
41331,Dupatta,Burgundy,63
41332,Dupatta,Green,39
41346,Jeans,Navy Blue,27
41347,Jeans,Unknown,27
41348,Jeans,Navy Blue,27
41349,Jeans,Blue,5
41350,Jeans,Blue,5
41352,Jeans,Black,27
41353,Jeans,Black,27
41354,Jeans,Black,27
41355,Jeans,Unknown,5
41356,Jeans,Blue,5
41357,Jeans,Unknown,5
41358,Jeans,Blue,5
41359,Jeans,Blue,5
41360,Jeans,Navy Blue,27
41361,Jeans,Navy Blue,5
41376,Tops,Blue,8
41377,Tops,Yellow,73
41378,Tops,Black,109
41379,Tops,Red,49
41380,Tops,White,96
41381,Tops,Black,109
41382,Tops,Pink,74
41383,Tops,Navy Blue,71
41384,Shirts,Pink,49
41385,Shirts,Green,54
41386,Tops,Pink,80
41387,Tops,Yellow,14
41388,Shirts,Pink,49
41391,Shirts,Brown,17
41392,Shirts,Blue,43
41393,Shirts,Purple,88
41395,Shirts,Red,43
41396,Shirts,Green,64
41397,Shirts,Blue,64
41398,Shirts,Blue,64
41400,Tshirts,Navy Blue,8
41401,Tops,White,79
41402,Tshirts,Pink,49
41403,Tshirts,Red,49
41404,Tops,Pink,74
41405,Tops,Green,103
41406,Tshirts,Pink,79
41407,Tops,Blue,79
41408,Tops,Red,47
41411,Tshirts,Black,94
41424,Trousers,Khaki,81
41426,Trousers,Khaki,81
41427,Trousers,Black,81
41433,Sports Shoes,Black,15
41434,Sports Shoes,White,48
41435,Sports Shoes,White,48
41436,Sports Shoes,White,46
41437,Sports Shoes,White,48
41438,Sports Shoes,White,48
41439,Sports Shoes,Black,15
41440,Sports Shoes,White,48
41441,Sports Shoes,Black,46
41442,Sports Shoes,White,48
41443,Sports Shoes,White,48
41444,Sports Shoes,White,48
41445,Casual Shoes,White,48
41446,Casual Shoes,White,48
41447,Casual Shoes,White,48
41448,Casual Shoes,White,48
41449,Casual Shoes,White,48
41450,Casual Shoes,White,48
41451,Casual Shoes,White,48
41452,Casual Shoes,White,48
41453,Casual Shoes,White,48
41454,Casual Shoes,White,48
41455,Sandals,Grey,106
41456,Sandals,Beige,102
41457,Sandals,Blue,106
41458,Sandals,Grey,106
41459,Sandals,Black,44
41460,Sandals,Black,106
41466,Casual Shoes,Brown,52
41467,Flats,Brown,52
41468,Casual Shoes,Olive,108
41469,Casual Shoes,Cream,108
41470,Heels,Black,78
41471,Heels,Blue,2
41472,Heels,Yellow,2
41473,Heels,Beige,108
41474,Heels,Black,78
41475,Formal Shoes,Black,104
41476,Formal Shoes,Brown,32
41477,Casual Shoes,Maroon,102
41478,Formal Shoes,Black,104
41486,Tshirts,Navy Blue,76
41495,Tshirts,Purple,88
41508,Caps,Red,68
41511,Caps,Blue,89
41512,Sunglasses,Grey,82
41513,Sunglasses,Blue,82
41517,Sunglasses,Grey,82
41518,Sunglasses,Black,82
41519,Sunglasses,Green,82
41520,Sunglasses,Blue,82
41521,Socks,Navy Blue,37
41522,Socks,Black,37
41523,Socks,White,37
41525,Socks,White,37
41527,Messenger Bag,Brown,7
41528,Belts,Tan,11
41529,Belts,Brown,11
