id,gender,gender_confidence,usage,usage_confidence
59017,Men,0.9955,Casual,0.9932
59018,Women,0.9945,Formal,0.4799
59019,Women,0.8296,Casual,0.9592
59020,Women,0.995,Casual,0.88
59021,Women,0.9564,Casual,0.8127
59022,Women,0.9825,Casual,0.998
59023,Women,0.9672,Casual,0.9972
59024,Women,0.9906,Casual,0.9891
59025,Women,0.9966,Casual,0.8023
59026,Women,0.9986,Casual,0.8692
59027,Women,0.9984,Casual,0.9098
59028,Women,0.9989,Casual,0.963
59029,Women,0.9992,Casual,0.7867
59030,Women,0.9987,Casual,0.9443
59031,Women,0.9788,Casual,0.978
59032,Women,0.9996,Casual,0.9733
59033,Women,0.9996,Casual,0.9948
59034,Women,0.9991,Casual,0.9965
59035,Women,0.9997,Casual,0.9845
59036,Women,0.997,Casual,0.9915
59037,Women,0.9761,Casual,0.9682
59038,Women,0.9928,Casual,0.9906
59039,Women,0.9917,Casual,0.9962
59040,Women,0.9944,Casual,0.9994
59042,Women,0.9982,Casual,0.9801
59043,Women,0.9998,Casual,0.9856
59044,Women,0.9994,Casual,0.927
59045,Women,0.9938,Casual,0.9376
59046,Women,0.9994,Casual,0.8125
59047,Women,0.9995,Casual,0.9628
59048,Women,0.9999,Casual,0.8936
59049,Women,0.9984,Casual,0.9886
59050,Women,0.9998,Casual,0.9951
59051,Women,0.9857,Casual,0.9902
59052,Women,0.9882,Casual,0.7281
59053,Women,0.996,Casual,0.9749
59054,Women,0.9957,Casual,0.9691
59055,Women,0.8841,Casual,0.7468
59056,Women,0.9831,Casual,0.9808
59058,Women,0.9996,Casual,0.7596
59059,Women,1.0,Ethnic,0.9907
59060,Women,0.9998,Ethnic,0.9846
59061,Women,1.0,Ethnic,0.8306
59062,Women,0.9994,Ethnic,0.946
59063,Women,0.9996,Ethnic,0.7749
59064,Women,0.95,Casual,0.9858
59065,Women,0.8477,Casual,0.9836
59066,Women,0.9777,Casual,0.9801
59067,Women,0.9845,Casual,0.9816
59068,Women,0.943,Casual,0.9831
59069,Women,0.9966,Casual,0.9581
59070,Women,0.9984,Casual,0.9827
59071,Women,0.9822,Casual,0.9834
59072,Women,0.8742,Casual,0.9658
59073,Women,0.9984,Casual,0.911
59074,Women,0.9966,Casual,0.9881
59075,Women,0.9782,Casual,0.9843
59076,Women,0.9268,Casual,0.9697
59077,Women,0.9745,Casual,0.9342
59078,Women,0.9726,Casual,0.9986
59079,Women,0.7905,Casual,0.9407
59080,Women,0.9096,Casual,0.9828
59081,Women,0.9898,Casual,0.964
59082,Women,0.9912,Casual,0.9967
59083,Women,0.9936,Casual,0.9815
59084,Women,0.9956,Casual,0.9826
59085,Women,0.9941,Casual,0.9995
59086,Women,0.9903,Casual,0.9993
59087,Women,0.8813,Casual,0.962
59088,Women,0.9974,Casual,0.9405
59089,Women,0.9984,Casual,0.9995
59090,Women,0.6461,Casual,0.9849
59091,Women,0.9841,Casual,0.9801
59092,Women,0.9829,Casual,0.984
59093,Women,0.9993,Casual,0.7102
59094,Women,0.9172,Casual,0.973
59095,Women,0.9993,Casual,0.9702
59096,Women,0.9986,Casual,0.9775
59097,Women,0.9963,Casual,0.9766
59098,Women,0.9887,Casual,0.9917
59099,Women,0.772,Casual,0.965
59100,Women,0.9979,Casual,0.9346
59101,Women,0.9796,Casual,0.9634
59102,Men,0.9963,Casual,0.563
59103,Men,0.9967,Casual,0.8177
59104,Men,0.9937,Casual,0.9554
59105,Men,0.9943,Casual,0.9292
59106,Men,0.9972,Casual,0.8329
59112,Men,1.0,Casual,0.8947
59115,Men,0.9998,Casual,0.9548
59116,Men,0.9999,Casual,0.7523
59117,Men,0.9949,Casual,0.9782
59118,Men,0.9988,Casual,0.6739
59119,Men,0.9973,Casual,0.721
59120,Men,0.9999,Casual,0.8786
59121,Men,0.9995,Casual,0.8696
59122,Men,0.999,Casual,0.9137
59123,Men,1.0,Casual,0.738
59124,Men,1.0,Casual,0.8641
59126,Men,1.0,Casual,0.924
59127,Men,0.9861,Casual,0.7635
59128,Men,0.9238,Casual,0.7589
59129,Men,0.9999,Casual,0.8584
59130,Men,0.9944,Casual,0.9461
59131,Men,0.999,Casual,0.8992
59132,Men,0.9998,Casual,0.9967
59133,Men,0.9997,Casual,0.9762
59142,Men,0.5439,Casual,0.9688
59143,Women,0.9322,Casual,0.9828
59144,Women,0.8219,Casual,0.931
59145,Women,0.8565,Casual,0.9758
59146,Women,0.9442,Casual,0.9786
59147,Women,0.8421,Casual,0.9869
59149,Men,1.0,Formal,0.7906
59160,Men,0.9952,Formal,0.9025
59161,Men,0.998,Formal,0.8427
59165,Women,0.9892,Casual,0.9818
59166,Men,0.9997,Formal,0.8871
59167,Men,0.9998,Formal,0.9102
59172,Men,0.9998,Formal,0.7866
59173,Men,0.9942,Formal,0.9221
59174,Men,0.9968,Formal,0.5965
59175,Men,0.9832,Casual,0.4656
59176,Men,0.9865,Casual,0.9533
59177,Men,0.922,Casual,0.9711
59178,Men,0.9652,Formal,0.7164
59181,Men,0.9996,Formal,0.6876
59185,Men,0.9992,Casual,0.6972
59187,Women,0.9933,Casual,0.9936
59188,Women,0.998,Casual,0.9926
59190,Men,0.9695,Casual,0.9785
59212,Women,0.9919,Casual,0.9814
59213,Men,0.8035,Casual,0.9761
59214,Women,0.527,Casual,0.9995
59215,Men,0.8632,Casual,0.9942
59216,Men,0.893,Casual,0.9984
59217,Men,0.8262,Casual,0.9903
59218,Men,0.8462,Casual,0.9709
59219,Men,0.9084,Casual,1.0
59220,Women,0.9979,Casual,0.9862
59221,Women,0.9995,Casual,0.991
59222,Women,0.9994,Casual,0.9876
59223,Women,0.9901,Casual,0.989
59224,Women,0.9917,Casual,0.9576
59225,Women,0.9476,Casual,0.9948
59226,Women,0.9899,Casual,0.9975
59227,Women,0.9982,Casual,0.9939
59228,Women,0.996,Casual,0.9954
59229,Men,0.6034,Casual,0.9432
59230,Men,0.9766,Casual,0.9999
59231,Men,0.9812,Casual,0.9951
59232,Men,0.907,Casual,0.9742
59233,Men,0.8432,Casual,0.9321
59235,Men,0.825,Casual,0.9975
59236,Men,0.9712,Casual,0.9965
59237,Men,0.8963,Casual,0.8907
59238,Men,0.9538,Casual,0.9316
59239,Men,0.8912,Casual,0.9984
59240,Men,0.9202,Casual,0.9951
59241,Men,0.552,Casual,0.9256
59242,Men,0.9618,Casual,0.9882
59243,Men,0.9721,Casual,0.9958
59244,Men,0.9084,Casual,0.9994
59245,Men,0.555,Casual,0.9994
59246,Men,0.8148,Casual,0.981
59247,Men,0.7581,Casual,0.9979
59248,Men,0.9977,Casual,0.9947
59249,Men,0.9867,Casual,0.9985
59250,Men,0.9753,Casual,0.9461
59251,Men,0.8327,Casual,0.9197
59252,Men,0.8806,Casual,0.9917
59253,Men,0.9668,Casual,0.9945
59254,Men,0.9643,Casual,0.9809
59255,Men,0.9515,Casual,0.9803
59256,Men,0.9678,Casual,0.995
59257,Men,0.7793,Casual,0.9977
59258,Women,0.997,Casual,0.9793
59259,Women,0.9451,Casual,0.8614
59260,Women,0.7946,Casual,0.9966
59261,Women,0.9985,Casual,0.9247
59262,Men,0.9111,Casual,0.9903
59263,Women,0.7504,Casual,0.9893
59264,Women,0.9969,Casual,0.994
59265,Women,0.9972,Casual,0.9931
59266,Men,0.6662,Casual,0.9261
59267,Women,0.7436,Casual,0.9806
59268,Women,0.9056,Casual,0.9941
59269,Women,0.959,Casual,0.9907
59270,Men,0.5365,Casual,0.9985
59271,Women,0.6405,Casual,0.9989
59272,Women,0.7903,Casual,0.9634
59273,Women,0.999,Casual,0.996
59274,Women,0.6569,Casual,0.5263
59275,Men,0.6345,Casual,0.8085
59276,Men,0.9761,Casual,0.9952
59277,Women,0.7595,Casual,0.9902
59278,Women,0.7954,Casual,0.9648
59279,Women,0.9821,Casual,0.9664
59280,Women,0.9787,Casual,0.9824
59281,Men,0.9309,Casual,0.9381
59282,Unisex,0.4203,Casual,0.9929
59283,Men,0.7959,Casual,0.9788
59284,Men,0.7512,Casual,0.9992
59286,Women,0.9919,Casual,0.9881
59287,Women,1.0,Casual,0.9958
59290,Men,0.453,Casual,0.9593
59291,Men,0.7088,Casual,0.9813
59292,Men,0.7566,Casual,0.8926
59293,Men,0.8446,Casual,0.9345
59294,Men,0.9998,Casual,0.9832
59295,Men,0.9999,Casual,0.9831
59296,Men,0.9986,Casual,0.9371
59297,Men,0.9967,Casual,0.5492
59298,Men,0.9287,Casual,0.8118
59299,Men,0.9995,Casual,0.8548
59300,Women,0.7471,Casual,0.7613
59301,Men,0.9999,Casual,0.9474
59302,Men,0.9914,Casual,0.9918
59303,Men,0.9596,Casual,0.9654
59304,Men,0.9994,Casual,0.993
59305,Men,0.9995,Casual,0.9961
59306,Men,0.9993,Casual,0.9625
59311,Men,0.9491,Casual,0.9991
59312,Men,0.9959,Casual,0.9944
59315,Unisex,0.5107,Casual,0.9202
59323,Men,0.9912,Casual,0.9963
59324,Men,0.9983,Casual,0.9991
59326,Women,0.9158,Casual,0.5432
59329,Men,0.9985,Sports,0.9511
59330,Men,0.6077,Casual,0.9989
59338,Women,0.9307,Casual,0.8657
59342,Men,0.9867,Casual,0.6574
59349,Men,0.9276,Casual,0.999
59352,Women,1.0,Ethnic,0.9285
59353,Women,1.0,Ethnic,0.9942
59354,Women,0.9995,Ethnic,0.8178
59355,Women,1.0,Ethnic,0.9962
59356,Women,1.0,Ethnic,0.8035
59357,Women,1.0,Ethnic,0.9424
59358,Women,1.0,Casual,0.9397
59359,Women,1.0,Ethnic,0.9514
59360,Women,1.0,Ethnic,0.993
59361,Women,1.0,Ethnic,0.9978
59362,Women,0.9994,Ethnic,0.973
59363,Women,1.0,Ethnic,0.99
59364,Women,1.0,Ethnic,0.9904
59365,Women,1.0,Ethnic,0.7694
59366,Women,0.9958,Ethnic,0.5914
59367,Women,1.0,Ethnic,0.8486
59368,Women,1.0,Ethnic,0.9997
59369,Women,1.0,Ethnic,0.9934
59370,Women,1.0,Ethnic,0.9783
59371,Women,1.0,Ethnic,0.9977
59372,Women,1.0,Ethnic,0.9813
59373,Women,1.0,Ethnic,0.9878
59374,Women,1.0,Ethnic,0.9968
59375,Women,1.0,Ethnic,0.9693
59376,Women,0.9977,Casual,0.6007
59377,Women,0.9997,Casual,0.655
59378,Women,1.0,Ethnic,0.9331
59379,Women,0.9999,Ethnic,0.8374
59380,Women,1.0,Ethnic,0.9302
59381,Women,0.9734,Ethnic,0.8583
59382,Women,1.0,Ethnic,0.9935
59383,Women,1.0,Ethnic,0.9977
59387,Women,0.9921,Casual,0.9923
59388,Women,0.8745,Casual,0.9366
59390,Men,0.9999,Formal,0.857
59396,Men,0.9983,Casual,0.9009
59399,Women,0.9999,Ethnic,0.9375
59400,Women,1.0,Ethnic,0.9223
59403,Women,1.0,Ethnic,0.9333
59404,Women,1.0,Casual,0.8289
59405,Women,0.9998,Casual,0.9397
59407,Women,1.0,Casual,0.8541
59410,Women,0.9983,Formal,0.6656
59413,Women,0.9698,Casual,0.9999
59418,Women,1.0,Casual,0.9706
59421,Women,1.0,Casual,0.9701
59422,Men,0.5495,Casual,0.9737
59428,Women,0.8283,Casual,0.9966
59430,Women,0.8905,Casual,0.9989
59432,Women,0.9561,Casual,0.9985
59433,Women,0.991,Casual,0.9997
59435,Men,0.9994,Formal,0.8158
59436,Women,0.985,Casual,0.9673
59437,Women,0.9356,Casual,0.9316
59439,Men,1.0,Casual,0.9277
59440,Men,0.9999,Casual,0.8331
59441,Men,0.9998,Casual,0.7991
59442,Men,1.0,Formal,0.7505
59443,Men,1.0,Casual,0.6003
59444,Men,0.9984,Formal,0.7699
59445,Men,0.9959,Casual,0.7236
59446,Men,0.996,Formal,0.8323
59448,Men,0.9996,Casual,0.992
59451,Men,1.0,Formal,0.9239
59452,Men,0.9959,Formal,0.8132
59453,Men,0.9993,Casual,0.8955
59454,Men,0.9993,Casual,0.9368
59455,Men,0.5895,Casual,0.9756
59456,Women,0.5522,Casual,0.9695
59457,Women,0.7175,Casual,0.9936
59458,Men,0.7931,Casual,0.8214
59459,Women,0.6267,Sports,0.5013
59460,Women,0.7111,Casual,0.9382
59461,Women,0.7831,Casual,0.9923
59462,Men,0.7087,Casual,0.957
59463,Women,0.7697,Casual,0.8152
59464,Men,0.5936,Casual,0.9873
59465,Women,0.9509,Casual,0.9665
59466,Women,0.6084,Casual,0.9253
59467,Women,0.8439,Casual,0.8591
59468,Women,0.7781,Casual,0.8212
59469,Women,0.4704,Casual,0.9533
59470,Men,0.4483,Casual,0.8637
59471,Men,0.5256,Casual,0.9641
59474,Women,0.9836,Casual,0.8039
59481,Women,0.9448,Casual,0.8592
59484,Women,0.997,Casual,0.9223
59498,Women,0.9837,Casual,0.9962
59499,Women,0.9938,Casual,0.8733
59501,Women,0.9957,Casual,0.978
59502,Women,0.9637,Casual,0.9761
59503,Women,0.9892,Casual,0.4619
59504,Women,0.9699,Casual,0.787
59505,Women,0.9747,Casual,0.618
59507,Women,0.9897,Casual,0.7582
59508,Women,0.9737,Casual,0.5708
59509,Women,0.9677,Casual,0.592
59510,Women,0.9813,Casual,0.3924
59511,Women,0.9799,Casual,0.7243
59512,Women,0.9927,Casual,0.7508
59513,Women,0.9984,Casual,0.9814
59514,Women,0.9955,Casual,0.884
59515,Women,0.9873,Casual,0.9612
59516,Women,0.9938,Casual,0.8733
59518,Women,0.9963,Casual,0.969
59519,Women,0.9682,Casual,0.9894
59520,Women,0.9652,Casual,0.7439
59521,Women,0.959,Ethnic,0.6926
59522,Women,0.9185,Casual,0.6971
59523,Women,0.9703,Ethnic,0.7083
59524,Women,0.9043,Casual,0.7197
59525,Women,0.9979,Ethnic,0.5454
59526,Women,0.9895,Casual,0.6737
59527,Women,0.9583,Casual,0.5928
59528,Women,0.8884,Ethnic,0.5649
59529,Women,0.8665,Ethnic,0.6428
59530,Women,0.9003,Casual,0.4817
59531,Women,0.7055,Casual,0.605
59532,Women,0.9742,Casual,0.6924
59533,Women,0.9916,Ethnic,0.4476
59534,Women,0.8252,Casual,0.8257
59535,Women,0.9653,Ethnic,0.8989
59537,Women,0.8902,Casual,0.6255
59541,Women,0.9494,Casual,0.584
59543,Women,0.8831,Casual,0.7149
59544,Women,0.7845,Casual,0.7694
59545,Women,0.8946,Casual,0.7301
59546,Women,0.9678,Casual,0.5111
59547,Women,0.8555,Ethnic,0.5512
59550,Women,0.6275,Casual,0.7842
59551,Women,0.5657,Casual,0.6007
59552,Men,0.9178,Casual,0.9072
59553,Women,0.7997,Casual,0.9803
59554,Women,0.7598,Casual,0.9669
59555,Women,0.8316,Casual,0.9391
59556,Women,0.6831,Casual,0.9321
59557,Women,0.6221,Casual,0.9731
59558,Women,0.489,Casual,0.9763
59559,Women,0.7205,Casual,0.9802
59560,Women,0.7292,Casual,0.9749
59561,Women,0.8891,Casual,0.9403
59563,Men,0.5483,Casual,0.7419
59564,Men,0.6736,Formal,0.6525
59565,Men,0.6645,Formal,0.7714
59566,Men,0.709,Formal,0.8822
59567,Men,0.4887,Casual,0.9151
59568,Men,0.7017,Formal,0.6804
59569,Men,0.7331,Formal,0.7653
59570,Men,0.7063,Casual,0.4614
59571,Men,0.6814,Formal,0.54
59572,Men,0.6371,Casual,0.5052
59573,Men,0.7567,Formal,0.765
59574,Men,0.7079,Formal,0.8962
59575,Men,0.6667,Formal,0.5873
59576,Unisex,0.5691,Casual,0.7163
59577,Men,0.8415,Formal,0.8651
59578,Men,0.4576,Formal,0.5145
59579,Men,0.6736,Formal,0.4725
59580,Unisex,0.4586,Casual,0.5363
59581,Men,0.9371,Formal,0.7115
59582,Men,0.8779,Formal,0.5685
59583,Men,0.6865,Formal,0.8252
59584,Men,0.6498,Formal,0.8047
59585,Men,0.8009,Casual,0.6592
59586,Men,0.664,Casual,0.5613
59587,Men,0.7213,Formal,0.6361
59589,Women,0.9953,Ethnic,0.9326
59590,Women,0.9943,Ethnic,0.9571
59591,Women,1.0,Ethnic,0.997
59592,Women,0.9728,Ethnic,0.8909
59593,Women,0.9963,Ethnic,0.966
59594,Women,0.635,Ethnic,0.9702
59595,Women,0.9164,Ethnic,0.9894
59596,Women,0.7657,Ethnic,0.978
59597,Women,0.9981,Ethnic,0.9869
59598,Women,0.9966,Ethnic,0.9592
59599,Women,0.9938,Ethnic,0.9792
59600,Women,0.9941,Ethnic,0.9847
59601,Women,0.9974,Ethnic,0.8119
59603,Women,0.9991,Ethnic,0.9746
59604,Women,1.0,Ethnic,0.9545
59606,Women,0.9471,Ethnic,0.9047
59607,Women,0.9998,Ethnic,0.9709
59608,Women,0.9999,Ethnic,0.9962
59609,Women,0.9994,Ethnic,0.9447
59610,Women,0.9965,Ethnic,0.9632
59611,Women,0.9938,Ethnic,0.966
59612,Women,0.9886,Ethnic,0.9573
59613,Women,0.9972,Ethnic,0.974
59614,Women,0.9999,Ethnic,0.9601
59615,Women,0.9965,Ethnic,0.9602
59616,Women,0.9966,Ethnic,0.988
59618,Women,0.9999,Ethnic,0.9952
59619,Women,0.9985,Ethnic,0.9783
59620,Women,0.9791,Ethnic,0.9471
59621,Women,0.9977,Ethnic,0.956
59622,Women,0.8797,Ethnic,0.6912
59623,Women,1.0,Ethnic,0.8206
59624,Women,0.9999,Ethnic,0.9448
59625,Women,0.9872,Ethnic,0.9644
59626,Women,0.9465,Ethnic,0.9064
59628,Women,0.9989,Ethnic,0.9918
59630,Women,0.9994,Ethnic,0.9933
59631,Women,0.995,Ethnic,0.9706
59632,Women,0.914,Ethnic,0.9927
59633,Women,0.9997,Ethnic,0.9777
59634,Women,0.999,Ethnic,0.9418
59635,Women,0.9843,Ethnic,0.7154
59636,Women,0.9985,Ethnic,0.9742
59637,Women,0.9992,Ethnic,0.9803
59638,Women,0.9809,Ethnic,0.6419
59639,Women,0.9531,Ethnic,0.9654
59640,Women,0.9954,Ethnic,0.9278
59641,Women,0.9995,Ethnic,0.8496
59642,Women,0.9792,Ethnic,0.9491
59643,Women,0.9973,Ethnic,0.9884
59644,Women,0.6116,Ethnic,0.9879
59645,Women,0.9999,Ethnic,0.9293
59646,Women,0.985,Ethnic,0.9319
59647,Women,0.9994,Ethnic,0.9259
59648,Women,0.9934,Ethnic,0.8597
59649,Women,0.8881,Ethnic,0.9624
59650,Women,0.993,Ethnic,0.9281
59651,Women,0.9996,Ethnic,0.8358
59652,Women,0.9979,Ethnic,0.9685
59653,Women,0.9006,Ethnic,0.8619
59654,Women,0.9156,Ethnic,0.5052
59655,Women,0.9985,Ethnic,0.9919
59656,Women,0.9943,Ethnic,0.9711
59657,Women,1.0,Ethnic,0.8797
59658,Women,0.9987,Ethnic,0.9407
59659,Women,1.0,Ethnic,0.9786
59660,Women,0.9999,Ethnic,0.873
59661,Women,0.9997,Ethnic,0.838
59662,Women,0.9716,Ethnic,0.5016
59663,Women,0.999,Ethnic,0.9255
59664,Women,0.9993,Ethnic,0.9593
59665,Women,0.9981,Ethnic,0.9403
59666,Women,0.991,Casual,0.7705
59667,Women,0.9789,Ethnic,0.9796
59668,Women,0.9954,Ethnic,0.794
59669,Women,0.6621,Ethnic,0.7699
59670,Women,0.9983,Ethnic,0.9538
59672,Women,0.9975,Ethnic,0.9849
59673,Women,0.9057,Ethnic,0.5346
59674,Women,0.9949,Ethnic,0.9888
59675,Women,0.8306,Casual,0.9514
59676,Women,0.9984,Casual,0.9762
59677,Women,0.9993,Casual,0.9973
59678,Women,0.9059,Casual,0.9586
59679,Women,0.9959,Casual,0.9477
59680,Women,0.9889,Casual,0.9813
59681,Women,0.9822,Casual,0.9975
59682,Women,0.9988,Casual,0.9929
59683,Women,0.8704,Casual,0.9996
59684,Women,0.9958,Casual,0.9883
59685,Men,0.7709,Casual,0.9885
59686,Women,0.9935,Casual,0.9834
59687,Women,0.9742,Casual,0.9421
59688,Women,0.974,Casual,0.9927
59689,Women,0.9999,Casual,0.9889
59690,Women,1.0,Casual,0.9543
59691,Women,1.0,Sports,0.7156
59692,Women,0.994,Casual,0.7254
59693,Women,0.9939,Casual,0.9965
59694,Women,0.9973,Casual,0.9979
59695,Women,0.4782,Casual,0.9648
59696,Women,0.9782,Casual,0.9232
59697,Women,0.9999,Casual,0.9464
59698,Women,1.0,Casual,0.9886
59699,Women,0.9649,Sports,0.8675
59700,Women,1.0,Casual,0.9789
59701,Men,0.6945,Casual,0.942
59702,Women,1.0,Casual,0.9887
59703,Women,0.9262,Casual,0.9925
59704,Women,0.9012,Casual,0.7494
59705,Women,0.9872,Casual,0.9833
59706,Women,0.9995,Casual,0.9462
59707,Women,0.9935,Casual,0.9906
59708,Women,0.9831,Casual,0.9863
59709,Women,0.9751,Casual,0.9454
59710,Women,0.8063,Casual,0.9801
59711,Women,0.997,Casual,0.9884
59712,Women,1.0,Casual,0.983
59713,Women,1.0,Casual,0.9855
59714,Women,0.9996,Casual,0.4903
59715,Women,0.9974,Casual,0.9743
59716,Women,0.9962,Casual,0.9859
59717,Women,0.9969,Casual,0.976
59718,Women,1.0,Casual,0.8525
59719,Women,0.9973,Casual,0.9476
59720,Women,0.9999,Casual,0.8385
59721,Women,0.9842,Casual,0.994
59722,Women,0.9791,Casual,0.9618
59723,Women,0.9999,Casual,0.7438
59724,Women,0.9851,Casual,0.9568
59725,Women,0.9996,Casual,0.949
59726,Women,0.9972,Casual,0.902
59727,Women,0.9989,Casual,0.9842
59728,Women,0.9999,Casual,0.9799
59729,Women,0.9916,Casual,0.9359
59730,Women,0.9974,Casual,0.9777
59731,Women,0.9865,Casual,0.8443
59732,Women,0.7696,Casual,0.9181
59733,Women,0.9798,Casual,0.9702
59734,Women,0.9993,Casual,0.9954
59735,Women,0.9991,Casual,0.9739
59736,Women,0.9947,Casual,0.9949
59739,Women,1.0,Casual,0.9818
59740,Women,1.0,Casual,0.898
59741,Women,0.9989,Casual,0.4987
59742,Women,0.8463,Casual,0.976
59743,Women,0.7249,Casual,0.988
59744,Women,0.9997,Casual,0.9718
59745,Women,1.0,Casual,0.9943
59746,Women,0.9985,Casual,0.9405
59747,Women,0.9992,Casual,0.9221
59748,Women,1.0,Casual,0.761
59749,Women,0.9999,Casual,0.7508
59750,Women,0.9062,Casual,0.8546
59751,Women,0.9849,Casual,0.9299
59752,Women,0.7479,Casual,0.9691
59753,Women,0.9508,Casual,0.979
59754,Women,0.9999,Casual,0.9381
59755,Women,0.9989,Casual,0.9821
59756,Women,0.9998,Casual,0.9981
59757,Women,0.9915,Casual,0.9228
59758,Women,0.9898,Casual,0.8737
59759,Women,0.9751,Casual,0.9867
59760,Women,0.9986,Casual,0.9897
59761,Women,0.9952,Casual,0.9917
59762,Women,0.9645,Casual,0.9774
59763,Women,0.8855,Casual,0.9969
59764,Women,0.9674,Casual,0.9937
59765,Women,0.9434,Ethnic,0.798
59766,Women,0.9977,Ethnic,0.7582
59767,Women,0.9921,Ethnic,0.4801
59768,Unisex,0.3736,Casual,0.8876
59769,Women,0.9135,Casual,0.8099
59770,Women,0.8328,Casual,0.9797
59771,Women,0.9797,Casual,0.9659
59772,Women,0.9095,Casual,0.9238
59773,Women,0.9687,Casual,0.8704
59774,Men,0.4264,Casual,0.7593
59775,Men,0.6117,Casual,0.9927
59776,Men,0.5773,Casual,0.9888
59777,Women,0.4469,Casual,0.9505
59778,Women,0.5441,Casual,0.9858
59779,Women,0.5736,Casual,0.8791
59780,Men,0.6143,Casual,0.9804
59781,Women,0.6839,Casual,0.9486
59782,Women,0.5943,Casual,0.9437
59783,Women,0.7777,Casual,0.9989
59784,Women,0.5833,Casual,0.9821
59794,Women,1.0,Casual,0.9538
59795,Women,1.0,Casual,0.8351
59796,Women,0.9999,Casual,0.9922
59797,Men,0.9997,Casual,0.9453
59810,Men,0.9967,Casual,0.9995
59811,Women,1.0,Casual,0.8352
59813,Women,0.4919,Casual,0.748
59814,Men,0.9127,Casual,0.8238
59819,Men,0.9991,Casual,0.9813
59824,Men,1.0,Casual,0.9994
59826,Men,1.0,Casual,0.9985
59827,Men,1.0,Casual,0.9977
59832,Men,0.9968,Casual,0.7584
59833,Men,0.9996,Casual,0.5853
59834,Men,0.9996,Casual,0.6838
59838,Men,1.0,Casual,0.8838
59839,Women,0.685,Casual,0.8954
59851,Women,0.9173,Casual,0.9472
59853,Men,0.72,Casual,0.994
59856,Men,0.65,Casual,0.9845
59858,Women,0.6085,Casual,0.9932
59859,Women,0.5524,Casual,0.9533
59860,Men,0.81,Casual,0.9229
59862,Women,0.4653,Casual,0.9989
59863,Men,0.4943,Casual,0.9677
59866,Women,0.6535,Casual,0.9627
59872,Women,0.998,Casual,0.9742
59873,Women,0.8738,Casual,0.7576
59874,Women,0.9937,Casual,0.9818
59875,Women,0.9958,Casual,0.8794
59876,Women,0.9067,Ethnic,0.8339
59877,Women,0.9811,Casual,0.9815
59878,Women,0.8922,Casual,0.9255
59879,Women,0.9416,Casual,0.9715
59880,Women,0.9941,Casual,0.9825
59881,Women,0.6202,Casual,0.7589
59882,Women,1.0,Casual,0.9862
59883,Women,1.0,Casual,0.9973
59884,Women,1.0,Casual,0.9948
59885,Women,1.0,Casual,0.9994
59886,Women,0.9997,Casual,0.9954
59887,Women,1.0,Casual,0.9955
59888,Women,1.0,Casual,0.9192
59889,Women,1.0,Casual,0.9937
59890,Women,0.9972,Casual,0.7445
59891,Women,0.9984,Casual,0.966
59892,Women,0.9979,Casual,0.8866
59893,Women,0.9655,Casual,0.9739
59894,Women,0.9998,Casual,0.9746
59895,Women,1.0,Casual,0.9911
59896,Women,0.9987,Casual,0.9314
59897,Women,0.9999,Ethnic,0.9091
59898,Men,0.8196,Casual,0.9545
59900,Women,0.883,Casual,0.8414
59901,Women,0.9889,Casual,0.6366
59902,Women,0.9267,Casual,0.9443
59903,Women,0.9999,Casual,0.9638
59904,Women,0.9997,Casual,0.7793
59905,Women,0.9459,Casual,0.9023
59906,Women,0.9992,Casual,0.9085
59907,Women,0.8537,Casual,0.9557
59908,Women,0.9734,Ethnic,0.7533
59909,Women,0.8212,Ethnic,0.6839
59910,Women,0.9998,Ethnic,0.9891
59911,Women,0.9379,Ethnic,0.8838
59912,Women,0.9568,Ethnic,0.7266
59914,Women,0.9654,Ethnic,0.9341
59915,Women,0.7549,Ethnic,0.9584
59916,Women,0.9673,Ethnic,0.9651
59917,Women,0.998,Ethnic,0.9782
59918,Women,0.9402,Ethnic,0.9113
59919,Women,0.9934,Ethnic,0.5558
59920,Women,1.0,Ethnic,0.9164
59921,Women,0.9622,Ethnic,0.7885
59922,Women,0.9999,Ethnic,0.9974
59923,Women,0.9987,Ethnic,0.965
59924,Women,0.9998,Ethnic,0.9149
59925,Women,0.9797,Ethnic,0.9777
59926,Women,0.9928,Ethnic,0.9903
59927,Women,0.9851,Ethnic,0.6726
59928,Women,0.9783,Casual,0.8535
59929,Women,1.0,Casual,0.7565
59930,Women,0.9966,Ethnic,0.7396
59931,Women,0.9554,Ethnic,0.8684
59932,Women,0.7309,Casual,0.8025
59933,Women,0.9999,Ethnic,0.8588
59934,Women,1.0,Ethnic,0.6749
59935,Men,0.9017,Casual,0.9998
59936,Men,0.9976,Casual,0.9999
59937,Men,0.991,Casual,0.9999
59938,Unisex,0.5911,Casual,0.9997
59939,Men,0.5308,Casual,0.9983
59940,Unisex,0.507,Casual,0.9998
59941,Unisex,0.628,Casual,0.9981
59942,Men,0.7566,Casual,0.9993
59943,Unisex,0.7529,Casual,0.9987
59944,Unisex,0.6843,Casual,0.9996
59945,Men,0.9767,Casual,0.9569
59946,Women,0.9099,Casual,0.9868
59947,Women,0.9785,Casual,0.984
59948,Women,0.6449,Casual,0.9642
59949,Women,0.7421,Casual,0.9799
59950,Women,0.6663,Casual,0.9978
59951,Women,0.9019,Casual,0.9977
59961,Men,0.7338,Casual,0.9891
