id,gender,gender_confidence,usage,usage_confidence
59115,Men,1.0,Casual,1.0
59116,Men,1.0,Casual,1.0
59117,Men,1.0,Casual,1.0
59118,Men,1.0,Casual,1.0
59119,Men,1.0,Casual,1.0
59120,Men,1.0,Casual,0.9999
59121,Men,1.0,Casual,1.0
59122,Men,1.0,Casual,1.0
59123,Men,1.0,Casual,1.0
59124,Men,1.0,Casual,1.0
59126,Men,1.0,Casual,1.0
59127,Men,1.0,Casual,0.9999
59128,Men,0.9998,Casual,1.0
59129,Men,1.0,Casual,0.9999
59130,Men,1.0,Casual,1.0
59131,Men,1.0,Casual,1.0
59132,Men,1.0,Casual,1.0
59133,Men,1.0,Casual,1.0
59142,Women,1.0,Casual,1.0
59143,Women,1.0,Casual,1.0
59144,Women,0.9978,Casual,1.0
59145,Women,0.977,Casual,1.0
59146,Women,1.0,Casual,1.0
59147,Women,1.0,Casual,1.0
59149,Men,1.0,Formal,0.9902
59160,Men,1.0,Formal,0.9998
59161,Men,1.0,Formal,0.9953
59165,Women,1.0,Casual,1.0
59166,Men,1.0,Formal,0.9992
59167,Men,1.0,Formal,0.9997
59172,Men,1.0,Formal,0.8327
59173,Men,1.0,Formal,0.9999
59174,Men,1.0,Formal,0.9698
59175,Men,1.0,Casual,0.9975
59176,Men,1.0,Casual,1.0
59177,Men,1.0,Casual,1.0
59178,Men,1.0,Casual,1.0
59181,Men,1.0,Casual,0.5299
59185,Men,0.9999,Casual,1.0
59187,Women,1.0,Casual,1.0
59188,Women,1.0,Casual,1.0
59190,Men,1.0,Casual,1.0
59212,Women,1.0,Casual,1.0
59213,Women,0.7592,Casual,0.9999
59214,Men,1.0,Casual,1.0
59215,Men,0.9979,Casual,1.0
59216,Men,0.9957,Casual,1.0
59217,Men,1.0,Casual,1.0
59218,Men,1.0,Casual,1.0
59219,Men,1.0,Casual,1.0
59220,Women,1.0,Casual,1.0
59221,Women,1.0,Casual,1.0
59222,Women,1.0,Casual,0.9998
59223,Women,1.0,Casual,1.0
59224,Women,1.0,Casual,1.0
59225,Women,1.0,Casual,1.0
59226,Women,1.0,Casual,1.0
59227,Women,1.0,Casual,1.0
59228,Women,1.0,Casual,1.0
59229,Men,0.8018,Casual,1.0
59230,Men,1.0,Casual,1.0
59231,Men,1.0,Casual,1.0
59232,Men,1.0,Casual,1.0
59233,Men,0.9985,Casual,0.9999
59235,Men,0.9986,Casual,1.0
59236,Men,0.9999,Casual,1.0
59237,Men,0.9978,Casual,0.9998
59238,Men,0.9933,Casual,1.0
59239,Men,1.0,Casual,1.0
59240,Men,1.0,Casual,0.9998
59241,Men,0.9999,Casual,1.0
59242,Men,1.0,Casual,1.0
59243,Men,0.999,Casual,1.0
59244,Men,0.9999,Casual,1.0
59245,Men,0.8781,Casual,1.0
59246,Men,1.0,Casual,1.0
59247,Men,0.9994,Casual,1.0
59248,Men,0.9999,Casual,1.0
59249,Men,1.0,Casual,1.0
59250,Men,1.0,Casual,1.0
59251,Men,0.9997,Casual,1.0
59252,Men,0.9998,Casual,1.0
59253,Men,1.0,Casual,1.0
59254,Men,1.0,Casual,1.0
59255,Men,1.0,Casual,1.0
59256,Men,1.0,Casual,1.0
59257,Women,0.8188,Casual,1.0
59258,Women,1.0,Casual,1.0
59259,Women,1.0,Casual,1.0
59260,Women,0.9989,Casual,1.0
59261,Women,1.0,Casual,1.0
59262,Men,0.9998,Casual,1.0
59263,Women,0.9985,Casual,1.0
59264,Women,0.9999,Casual,1.0
59265,Women,1.0,Casual,1.0
59266,Men,0.9614,Casual,1.0
59267,Women,0.9995,Casual,1.0
59268,Women,0.8632,Casual,1.0
59269,Women,1.0,Casual,1.0
59270,Men,0.7913,Casual,1.0
59271,Women,0.9975,Casual,1.0
59272,Women,1.0,Casual,1.0
59273,Women,1.0,Casual,1.0
59274,Men,0.4745,Casual,1.0
59275,Women,0.9991,Casual,0.9999
59276,Women,0.824,Casual,0.9997
59277,Men,0.7819,Casual,1.0
59278,Women,0.9884,Casual,1.0
59279,Women,1.0,Casual,1.0
59280,Women,1.0,Casual,1.0
59281,Men,1.0,Casual,1.0
59282,Men,0.8491,Casual,1.0
59283,Men,0.988,Casual,1.0
59284,Men,0.9678,Casual,1.0
59286,Women,1.0,Casual,1.0
59287,Women,1.0,Casual,1.0
59290,Women,0.8895,Casual,1.0
59291,Women,0.9654,Casual,1.0
59292,Women,0.57,Casual,1.0
59293,Men,0.8852,Casual,1.0
59294,Men,1.0,Casual,1.0
59295,Men,1.0,Casual,1.0
59296,Men,1.0,Casual,0.9998
59297,Men,1.0,Casual,0.9999
59298,Men,0.9928,Casual,1.0
59299,Men,1.0,Casual,0.9472
59300,Men,0.9997,Casual,1.0
59301,Men,1.0,Casual,1.0
59302,Men,1.0,Casual,1.0
59303,Men,1.0,Casual,1.0
59304,Men,1.0,Casual,1.0
59305,Men,1.0,Casual,1.0
59306,Men,1.0,Casual,1.0
59311,Men,0.9996,Casual,1.0
59312,Men,1.0,Casual,1.0
59315,Women,1.0,Casual,1.0
59323,Men,1.0,Casual,1.0
59324,Men,1.0,Casual,1.0
59326,Women,1.0,Casual,0.7617
59329,Men,1.0,Casual,0.9913
59330,Men,0.9993,Casual,1.0
59338,Women,1.0,Casual,0.9998
59342,Men,1.0,Casual,0.8494
59349,Men,1.0,Casual,1.0
59352,Women,1.0,Ethnic,0.9998
59353,Women,1.0,Ethnic,1.0
59354,Women,1.0,Ethnic,1.0
59355,Women,1.0,Ethnic,1.0
59356,Women,1.0,Ethnic,1.0
59357,Women,1.0,Ethnic,0.9999
59358,Women,1.0,Casual,0.8119
59359,Women,1.0,Ethnic,1.0
59360,Women,1.0,Ethnic,1.0
59361,Women,1.0,Ethnic,1.0
59362,Women,1.0,Ethnic,1.0
59363,Women,1.0,Ethnic,1.0
59364,Women,1.0,Ethnic,1.0
59365,Women,1.0,Ethnic,0.9999
59366,Men,0.7649,Ethnic,0.9998
59367,Women,1.0,Ethnic,0.9946
59368,Women,1.0,Ethnic,1.0
59369,Women,1.0,Ethnic,1.0
59370,Women,1.0,Ethnic,1.0
59371,Women,1.0,Ethnic,1.0
59372,Women,1.0,Ethnic,1.0
59373,Women,1.0,Ethnic,1.0
59374,Women,1.0,Ethnic,1.0
59375,Women,1.0,Ethnic,1.0
59376,Women,1.0,Casual,0.982
59377,Women,1.0,Ethnic,1.0
59378,Women,1.0,Ethnic,1.0
59379,Women,1.0,Ethnic,1.0
59380,Women,1.0,Ethnic,1.0
59381,Women,1.0,Ethnic,0.6357
59382,Women,1.0,Ethnic,1.0
59383,Women,1.0,Ethnic,1.0
59387,Women,1.0,Casual,1.0
59388,Women,1.0,Casual,1.0
59390,Men,1.0,Formal,1.0
59396,Men,1.0,Casual,0.9998
59399,Women,1.0,Ethnic,0.9995
59400,Women,1.0,Ethnic,1.0
59403,Women,1.0,Casual,0.9542
59404,Women,1.0,Casual,0.9995
59405,Women,1.0,Casual,0.7678
59407,Women,1.0,Casual,0.9999
59410,Women,1.0,Formal,0.5035
59413,Women,0.9668,Casual,1.0
59418,Women,1.0,Casual,0.9992
59421,Women,1.0,Casual,1.0
59422,Women,0.998,Casual,1.0
59428,Women,0.9883,Casual,1.0
59430,Women,0.9998,Casual,1.0
59432,Women,1.0,Casual,1.0
59433,Women,1.0,Casual,1.0
59435,Men,1.0,Formal,0.9953
59436,Women,1.0,Casual,1.0
59437,Women,1.0,Casual,1.0
59439,Men,1.0,Formal,1.0
59440,Men,1.0,Casual,0.991
59441,Men,1.0,Casual,0.9989
59442,Men,1.0,Formal,0.9911
59443,Men,1.0,Formal,1.0
59444,Men,1.0,Formal,0.9998
59445,Men,1.0,Formal,0.7555
59446,Men,1.0,Formal,0.9968
59448,Men,1.0,Casual,1.0
59451,Men,1.0,Formal,1.0
59452,Men,1.0,Formal,1.0
59453,Men,1.0,Casual,0.9884
59454,Men,1.0,Casual,1.0
59455,Unisex,0.5199,Casual,1.0
59456,Women,0.8674,Casual,1.0
59457,Women,0.9919,Casual,1.0
59458,Women,0.9865,Casual,0.997
59459,Women,0.8918,Casual,1.0
59460,Women,0.9308,Casual,1.0
59461,Women,1.0,Casual,1.0
59462,Men,0.551,Casual,1.0
59463,Women,0.7807,Casual,0.9841
59464,Men,0.9983,Casual,1.0
59465,Women,0.9999,Casual,1.0
59466,Men,0.992,Casual,1.0
59467,Women,0.9844,Casual,1.0
59468,Women,1.0,Casual,0.9989
59469,Men,0.9924,Casual,0.8072
59470,Women,1.0,Casual,0.9987
59471,Women,0.951,Casual,1.0
59474,Men,0.95,Casual,1.0
59481,Women,1.0,Casual,0.9994
59484,Women,1.0,Ethnic,0.547
59498,Women,1.0,Casual,1.0
59499,Women,1.0,Casual,1.0
59501,Women,1.0,Casual,0.9994
59502,Women,1.0,Casual,1.0
59503,Women,1.0,Casual,1.0
59504,Women,1.0,Casual,1.0
59505,Women,1.0,Casual,1.0
59507,Women,1.0,Casual,0.9967
59508,Women,1.0,Casual,1.0
59509,Women,1.0,Casual,1.0
59510,Women,0.9999,Casual,1.0
59511,Women,1.0,Casual,0.9712
59512,Women,1.0,Casual,0.9792
59513,Women,1.0,Casual,1.0
59514,Women,1.0,Casual,1.0
59515,Women,1.0,Casual,1.0
59516,Women,1.0,Casual,1.0
59518,Women,1.0,Casual,1.0
59519,Women,1.0,Casual,1.0
59520,Women,1.0,Casual,0.9539
59521,Women,1.0,Ethnic,0.9924
59522,Women,1.0,Casual,0.9965
59523,Women,1.0,Ethnic,1.0
59524,Women,1.0,Ethnic,0.9042
59525,Women,1.0,Ethnic,0.9991
59526,Women,1.0,Casual,1.0
59527,Women,0.9852,Casual,1.0
59528,Women,1.0,Casual,0.9938
59529,Women,1.0,Casual,0.9963
59530,Women,1.0,Casual,1.0
59531,Women,1.0,Casual,1.0
59532,Women,1.0,Casual,0.9994
59533,Women,1.0,Casual,0.9837
59534,Women,1.0,Casual,1.0
59535,Women,1.0,Ethnic,0.9998
59537,Women,1.0,Casual,1.0
59541,Women,1.0,Casual,0.9995
59543,Women,1.0,Casual,0.9998
59544,Women,1.0,Casual,0.9988
59545,Women,1.0,Casual,0.8582
59546,Women,0.9999,Casual,0.9994
59547,Women,1.0,Ethnic,0.9985
59550,Women,0.9996,Casual,1.0
59551,Women,0.8428,Casual,1.0
59552,Unisex,0.5904,Casual,1.0
59553,Men,0.8332,Casual,1.0
59554,Women,1.0,Casual,1.0
59555,Women,1.0,Casual,1.0
59556,Women,1.0,Casual,1.0
59557,Women,1.0,Casual,1.0
59558,Women,1.0,Casual,1.0
59559,Women,1.0,Casual,1.0
59560,Women,1.0,Casual,1.0
59561,Women,0.9983,Casual,1.0
59563,Women,0.9807,Casual,1.0
59564,Men,0.9995,Formal,0.9736
59565,Unisex,0.8979,Casual,0.8051
59566,Men,0.9975,Formal,0.9518
59567,Unisex,0.615,Casual,0.7795
59568,Men,0.9386,Formal,0.8588
59569,Unisex,0.982,Formal,0.9834
59570,Men,0.9998,Formal,0.9971
59571,Men,0.9962,Formal,0.9975
59572,Unisex,0.7637,Casual,0.9998
59573,Men,0.6222,Formal,0.9988
59574,Men,0.986,Formal,0.9981
59575,Unisex,0.5793,Formal,0.9075
59576,Unisex,0.9145,Formal,0.6856
59577,Men,0.9968,Formal,0.9995
59578,Unisex,0.633,Casual,0.9998
59579,Men,0.4733,Casual,0.9918
59580,Men,0.9267,Casual,0.7411
59581,Men,0.9987,Formal,0.756
59582,Men,0.9997,Formal,0.9961
59583,Men,0.9745,Formal,0.6087
59584,Men,0.9665,Formal,0.8969
59585,Men,0.9599,Casual,0.9964
59586,Unisex,0.7849,Casual,0.9936
59587,Men,1.0,Sports,0.5895
59589,Women,1.0,Ethnic,0.9996
59590,Women,1.0,Ethnic,1.0
59591,Women,1.0,Ethnic,1.0
59592,Women,1.0,Ethnic,1.0
59593,Women,1.0,Ethnic,0.9999
59594,Women,1.0,Ethnic,1.0
59595,Women,1.0,Ethnic,1.0
59596,Women,1.0,Ethnic,1.0
59597,Women,1.0,Ethnic,1.0
59598,Women,1.0,Ethnic,1.0
59599,Women,0.9996,Ethnic,1.0
59600,Women,1.0,Ethnic,1.0
59601,Women,1.0,Ethnic,1.0
59603,Women,1.0,Ethnic,1.0
59604,Women,1.0,Ethnic,1.0
59606,Unisex,0.5659,Ethnic,0.9858
59607,Women,1.0,Ethnic,1.0
59608,Women,1.0,Ethnic,1.0
59609,Women,1.0,Ethnic,1.0
59610,Women,1.0,Ethnic,1.0
59611,Women,1.0,Ethnic,1.0
59612,Women,1.0,Ethnic,1.0
59613,Women,1.0,Ethnic,1.0
59614,Women,1.0,Ethnic,1.0
59615,Women,1.0,Ethnic,1.0
59616,Women,0.9977,Ethnic,1.0
59618,Women,1.0,Ethnic,1.0
59619,Women,1.0,Ethnic,1.0
59620,Women,1.0,Ethnic,1.0
59621,Women,1.0,Ethnic,1.0
59622,Women,1.0,Ethnic,0.9996
59623,Women,1.0,Ethnic,1.0
59624,Women,1.0,Ethnic,1.0
59625,Women,1.0,Ethnic,1.0
59626,Women,1.0,Ethnic,0.9997
59628,Women,1.0,Ethnic,1.0
59630,Women,1.0,Ethnic,1.0
59631,Women,1.0,Ethnic,1.0
59632,Women,1.0,Ethnic,1.0
59633,Women,1.0,Ethnic,1.0
59634,Women,1.0,Casual,0.8061
59635,Women,1.0,Ethnic,1.0
59636,Women,1.0,Ethnic,1.0
59637,Women,1.0,Ethnic,1.0
59638,Women,1.0,Ethnic,1.0
59639,Women,1.0,Ethnic,1.0
59640,Women,0.9996,Ethnic,1.0
59641,Women,1.0,Ethnic,0.9987
59642,Women,0.9992,Ethnic,1.0
59643,Women,1.0,Ethnic,1.0
59644,Women,0.9999,Ethnic,1.0
59645,Women,1.0,Ethnic,1.0
59646,Women,1.0,Ethnic,0.9999
59647,Women,1.0,Ethnic,1.0
59648,Women,1.0,Casual,0.9021
59649,Women,1.0,Ethnic,1.0
59650,Women,1.0,Ethnic,0.9996
59651,Women,1.0,Ethnic,0.9999
59652,Women,1.0,Ethnic,0.9986
59653,Women,1.0,Ethnic,0.9999
59654,Women,1.0,Ethnic,0.9965
59655,Women,1.0,Ethnic,1.0
59656,Women,1.0,Ethnic,1.0
59657,Women,1.0,Ethnic,0.9998
59658,Women,1.0,Ethnic,0.9998
59659,Women,1.0,Ethnic,1.0
59660,Women,1.0,Ethnic,1.0
59661,Women,1.0,Ethnic,1.0
59662,Women,1.0,Ethnic,0.9996
59663,Women,1.0,Ethnic,1.0
59664,Women,1.0,Ethnic,1.0
59665,Women,1.0,Ethnic,0.9999
59666,Women,1.0,Ethnic,0.9999
59667,Women,1.0,Ethnic,1.0
59668,Women,1.0,Ethnic,1.0
59669,Women,0.9962,Ethnic,0.9941
59670,Women,1.0,Ethnic,1.0
59672,Women,1.0,Ethnic,1.0
59673,Women,1.0,Ethnic,0.8306
59674,Women,1.0,Ethnic,1.0
59675,Women,1.0,Casual,1.0
59676,Women,1.0,Casual,1.0
59677,Women,1.0,Casual,1.0
59678,Women,0.9999,Casual,1.0
59679,Women,0.9998,Casual,1.0
59680,Women,1.0,Casual,1.0
59681,Women,1.0,Casual,1.0
59682,Women,1.0,Casual,1.0
59683,Men,0.6904,Casual,1.0
59684,Women,1.0,Casual,1.0
59685,Women,0.9981,Casual,1.0
59686,Women,1.0,Casual,1.0
59687,Women,1.0,Sports,0.8122
59688,Women,1.0,Casual,1.0
59689,Women,1.0,Casual,1.0
59690,Women,1.0,Casual,0.9996
59691,Women,1.0,Casual,0.9865
59692,Women,1.0,Casual,0.9994
59693,Women,1.0,Casual,1.0
59694,Women,1.0,Casual,1.0
59695,Men,0.9991,Casual,1.0
59696,Women,0.9624,Casual,1.0
59697,Women,1.0,Casual,1.0
59698,Women,1.0,Casual,1.0
59699,Women,1.0,Casual,0.8843
59700,Women,1.0,Casual,0.9075
59701,Men,0.7969,Casual,1.0
59702,Women,1.0,Casual,1.0
59703,Men,0.9996,Casual,1.0
59704,Women,0.9857,Casual,1.0
59705,Women,1.0,Sports,0.9271
59706,Women,1.0,Sports,0.9855
59707,Women,0.9998,Casual,1.0
59708,Women,0.9572,Casual,1.0
59709,Women,0.9999,Casual,1.0
59710,Women,0.9992,Casual,1.0
59711,Women,1.0,Casual,1.0
59712,Women,1.0,Casual,1.0
59713,Women,1.0,Casual,1.0
59714,Women,1.0,Casual,1.0
59715,Women,1.0,Casual,1.0
59716,Women,1.0,Casual,1.0
59717,Women,1.0,Sports,0.5366
59718,Women,1.0,Casual,1.0
59719,Women,1.0,Casual,1.0
59720,Women,1.0,Casual,1.0
59721,Women,1.0,Casual,0.9995
59722,Women,1.0,Casual,1.0
59723,Women,1.0,Casual,0.9999
59724,Women,1.0,Casual,1.0
59725,Women,1.0,Sports,0.9867
59726,Women,1.0,Casual,0.6431
59727,Women,1.0,Casual,1.0
59728,Women,1.0,Casual,0.9944
59729,Women,1.0,Casual,0.9998
59730,Women,1.0,Casual,0.5478
59731,Women,1.0,Casual,0.5986
59732,Women,0.9764,Casual,1.0
59733,Women,1.0,Casual,0.9925
59734,Women,1.0,Casual,1.0
59735,Women,1.0,Casual,1.0
59736,Women,1.0,Casual,1.0
59739,Women,1.0,Casual,0.9998
59740,Women,1.0,Casual,0.9991
59741,Women,1.0,Casual,0.9998
59742,Women,0.5005,Casual,1.0
59743,Women,0.9982,Casual,1.0
59744,Women,1.0,Casual,0.9996
59745,Women,1.0,Casual,1.0
59746,Women,1.0,Casual,1.0
59747,Women,1.0,Casual,0.9967
59748,Women,1.0,Casual,0.9992
59749,Women,1.0,Casual,0.9999
59750,Women,0.9605,Casual,1.0
59751,Women,0.9498,Casual,1.0
59752,Women,0.9991,Casual,1.0
59753,Women,0.992,Casual,1.0
59754,Women,1.0,Casual,1.0
59755,Women,1.0,Casual,1.0
59756,Women,1.0,Casual,1.0
59757,Women,1.0,Casual,1.0
59758,Women,1.0,Casual,1.0
59759,Women,1.0,Casual,1.0
59760,Women,1.0,Casual,1.0
59761,Women,1.0,Casual,1.0
59762,Women,1.0,Casual,1.0
59763,Women,1.0,Casual,1.0
59764,Women,1.0,Casual,1.0
59765,Women,1.0,Ethnic,1.0
59766,Women,1.0,Ethnic,0.9999
59767,Women,1.0,Ethnic,0.99
59768,Women,0.9996,Casual,0.7441
59769,Women,1.0,Casual,1.0
59770,Women,1.0,Casual,1.0
59771,Women,1.0,Casual,1.0
59772,Women,1.0,Casual,1.0
59773,Women,1.0,Casual,1.0
59774,Women,0.5683,Casual,0.6136
59775,Women,1.0,Casual,1.0
59776,Women,1.0,Casual,1.0
59777,Women,1.0,Casual,1.0
59778,Women,1.0,Casual,0.9999
59779,Women,1.0,Casual,1.0
59780,Women,1.0,Casual,1.0
59781,Women,1.0,Casual,1.0
59782,Women,1.0,Casual,1.0
59783,Men,0.9215,Casual,1.0
59784,Women,1.0,Casual,1.0
59794,Women,1.0,Ethnic,1.0
59795,Women,1.0,Ethnic,1.0
59796,Women,1.0,Casual,1.0
59797,Men,1.0,Casual,1.0
59810,Men,1.0,Casual,1.0
59811,Women,1.0,Ethnic,1.0
59813,Women,0.9985,Casual,1.0
59814,Men,0.9951,Casual,0.9999
59819,Men,1.0,Casual,1.0
59824,Men,1.0,Casual,1.0
59826,Men,1.0,Casual,1.0
59827,Men,1.0,Casual,1.0
59832,Men,1.0,Casual,0.9999
59833,Men,1.0,Casual,1.0
59834,Men,1.0,Casual,1.0
59838,Men,1.0,Casual,1.0
59839,Women,0.9818,Casual,0.9998
59851,Women,0.9659,Casual,1.0
59853,Men,0.6335,Casual,1.0
59856,Men,0.9985,Casual,0.9997
59858,Women,0.3799,Casual,1.0
59859,Women,0.9731,Casual,1.0
59860,Men,0.9282,Casual,1.0
59862,Men,0.7523,Casual,1.0
59863,Men,0.8085,Casual,1.0
59866,Women,0.6831,Casual,1.0
59872,Women,1.0,Casual,1.0
59873,Women,1.0,Casual,0.9999
59874,Women,1.0,Casual,1.0
59875,Women,1.0,Casual,0.998
59876,Women,1.0,Casual,0.7425
59877,Women,1.0,Casual,0.9999
59878,Women,1.0,Casual,1.0
59879,Women,1.0,Casual,1.0
59880,Women,1.0,Casual,0.9481
59881,Women,0.9841,Casual,1.0
59882,Women,1.0,Casual,1.0
59883,Women,1.0,Casual,0.9994
59884,Women,1.0,Casual,1.0
59885,Women,1.0,Casual,1.0
59886,Women,1.0,Casual,1.0
59887,Women,1.0,Casual,1.0
59888,Women,1.0,Casual,0.9998
59889,Women,1.0,Casual,1.0
59890,Women,1.0,Casual,1.0
59891,Women,1.0,Casual,1.0
59892,Women,1.0,Casual,1.0
59893,Women,1.0,Casual,1.0
59894,Women,1.0,Casual,1.0
59895,Women,1.0,Casual,1.0
59896,Women,1.0,Casual,0.8654
59897,Women,1.0,Ethnic,0.9982
59898,Women,1.0,Casual,0.9998
59900,Women,1.0,Casual,1.0
59901,Women,0.9995,Casual,1.0
59902,Women,1.0,Casual,1.0
59903,Women,1.0,Casual,1.0
59904,Women,1.0,Casual,0.9996
59905,Women,0.9544,Casual,1.0
59906,Women,1.0,Ethnic,0.9985
59907,Women,1.0,Casual,0.9937
59908,Women,1.0,Ethnic,0.9891
59909,Women,1.0,Ethnic,0.9974
59910,Women,1.0,Ethnic,1.0
59911,Women,1.0,Casual,0.9954
59912,Women,1.0,Casual,0.6283
59914,Women,1.0,Ethnic,1.0
59915,Women,0.9999,Ethnic,1.0
59916,Women,1.0,Ethnic,0.9991
59917,Women,1.0,Ethnic,1.0
59918,Women,1.0,Ethnic,1.0
59919,Women,1.0,Ethnic,1.0
59920,Women,1.0,Ethnic,1.0
59921,Women,1.0,Ethnic,1.0
59922,Women,1.0,Ethnic,1.0
59923,Women,1.0,Ethnic,1.0
59924,Women,1.0,Ethnic,0.9995
59925,Women,1.0,Ethnic,1.0
59926,Women,1.0,Ethnic,1.0
59927,Women,1.0,Ethnic,0.9847
59928,Women,1.0,Ethnic,0.9998
59929,Women,1.0,Casual,0.9999
59930,Women,1.0,Ethnic,1.0
59931,Women,1.0,Ethnic,1.0
59932,Women,1.0,Ethnic,0.9946
59933,Women,1.0,Ethnic,1.0
59934,Women,1.0,Casual,0.9998
59935,Men,0.9996,Casual,1.0
59936,Men,1.0,Casual,1.0
59937,Men,1.0,Casual,1.0
59938,Unisex,0.649,Casual,1.0
59939,Men,1.0,Casual,1.0
59940,Men,0.9987,Casual,1.0
59941,Men,0.9967,Casual,1.0
59942,Men,0.9272,Casual,1.0
59943,Unisex,0.9444,Casual,1.0
59944,Unisex,0.8646,Casual,1.0
59945,Men,1.0,Casual,1.0
59946,Women,1.0,Casual,1.0
59947,Women,1.0,Casual,0.9838
59948,Women,0.9721,Casual,1.0
59949,Women,0.9999,Casual,1.0
59950,Women,0.9995,Casual,1.0
59951,Women,0.806,Casual,1.0
59961,Men,1.0,Casual,1.0
59962,Men,1.0,Casual,1.0
59963,Women,1.0,Ethnic,0.8367
59964,Women,1.0,Casual,0.9995
59965,Men,0.9846,Casual,0.9947
59966,Women,1.0,Casual,1.0
59967,Women,1.0,Ethnic,0.9828
59968,Women,1.0,Casual,1.0
59969,Women,1.0,Casual,1.0
59970,Women,1.0,Casual,0.9993
59971,Women,1.0,Casual,1.0
59972,Women,1.0,Casual,0.9997
59973,Women,1.0,Casual,0.9999
59974,Men,0.9308,Casual,1.0
59975,Women,1.0,Casual,1.0
59976,Women,0.9999,Casual,1.0
59977,Women,1.0,Ethnic,0.9872
59978,Women,1.0,Casual,0.9568
59979,Women,1.0,Casual,0.9988
59980,Women,1.0,Casual,0.9999
59981,Women,0.9929,Casual,1.0
59982,Women,1.0,Casual,0.9999
59983,Women,1.0,Ethnic,0.9737
59984,Women,1.0,Casual,1.0
59985,Women,1.0,Ethnic,0.7821
59986,Women,1.0,Casual,0.9907
59987,Women,0.9999,Casual,1.0
59988,Women,1.0,Casual,0.9788
59989,Women,1.0,Ethnic,0.6538
59990,Women,1.0,Casual,1.0
59991,Women,1.0,Casual,1.0
59992,Women,1.0,Casual,0.7443
59993,Women,0.9991,Casual,0.9869
59994,Women,1.0,Casual,0.6116
59995,Men,0.9726,Casual,1.0
59996,Women,1.0,Ethnic,0.9999
59998,Women,1.0,Casual,1.0
59999,Women,1.0,Casual,1.0
60000,Women,1.0,Casual,0.9494
